Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
13845,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13846,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13847,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13848,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13849,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13850,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13851,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13852,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13853,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13854,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.3333333
13855,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13856,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13857,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13858,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13859,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13860,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13861,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13862,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13863,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13864,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13865,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13866,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13867,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13868,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13869,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13870,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13871,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13872,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13873,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13874,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13875,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13876,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13877,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13878,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13879,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13880,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13881,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13882,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13883,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13884,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13885,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13886,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13887,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13888,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13889,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13890,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13891,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13892,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13893,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13894,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13895,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13896,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13897,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13898,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13899,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13900,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13901,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13902,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13903,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13904,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13905,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13906,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13907,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13908,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13909,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13910,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13911,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13912,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13913,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13914,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13915,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13916,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13917,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13918,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13919,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13920,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13921,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13922,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13923,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13924,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13925,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13926,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13927,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13928,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13929,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13930,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13931,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13932,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13933,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13934,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13935,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13936,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13937,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13938,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13939,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13940,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13941,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13942,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13943,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13944,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13945,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13946,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13947,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13948,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13949,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13950,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13951,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13952,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13953,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13954,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13955,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13956,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13957,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13958,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13959,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13960,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13961,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13962,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13963,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13964,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13965,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13966,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13967,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13968,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13969,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13970,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13971,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13972,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13973,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13974,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13975,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13976,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13977,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13978,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13979,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13980,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13981,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13982,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13983,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13984,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13985,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13986,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13987,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13988,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13989,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13990,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13991,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13992,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13993,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13994,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13995,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13996,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13997,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13998,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
13999,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14000,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14001,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14002,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14003,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14004,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14005,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14006,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14007,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14008,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14009,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14010,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14011,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14012,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14013,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14014,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14015,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14016,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14017,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14018,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14019,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14020,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14021,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14022,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14023,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14024,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14025,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14026,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14027,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14028,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14029,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14030,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14031,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14032,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14033,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14034,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14035,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14036,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14037,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14038,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14039,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14040,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14041,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14042,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14043,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14044,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14045,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14046,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14047,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14048,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14049,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14050,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14051,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14052,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14053,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14054,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14055,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14056,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14057,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14058,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14059,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14060,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14061,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14062,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14063,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14064,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14065,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14066,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14067,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14068,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14069,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14070,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14071,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14072,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14073,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14074,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14075,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14076,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14077,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14078,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14079,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14080,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14081,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14082,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14083,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14084,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14085,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14086,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14087,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14088,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14089,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.5
14090,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14091,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14092,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14093,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14094,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14095,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14096,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14097,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14098,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14099,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14100,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14101,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14102,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14103,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14104,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14105,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14106,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14107,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14108,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14109,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14110,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14111,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14112,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14113,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14114,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14115,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14116,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14117,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14118,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14119,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14120,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14121,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14122,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14123,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14124,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14125,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14126,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14127,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14128,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14129,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14130,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14131,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14132,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14133,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14134,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14135,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14136,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14137,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
14138,12.09188,3.091878,19.09188,21.09188,13.09188,35.09187,14.09188,20.09188,0.6666667
