Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
16691,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16692,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16693,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16694,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16695,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16696,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16697,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16698,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16699,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16700,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16701,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16702,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16703,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16704,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16705,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16706,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16707,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16708,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16709,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16710,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16711,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16712,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16713,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16714,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16715,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16716,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16717,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16718,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16719,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16720,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16721,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16722,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16723,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16724,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16725,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16726,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16727,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16728,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16729,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16730,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16731,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16732,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16733,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16734,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16735,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16736,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16737,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16738,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16739,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16740,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16741,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16742,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16743,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16744,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16745,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16746,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16747,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16748,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16749,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16750,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16751,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16752,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16753,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16754,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16755,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16756,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16757,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16758,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16759,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16760,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16761,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16762,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16763,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16764,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16765,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16766,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16767,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16768,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16769,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16770,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16771,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16772,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16773,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16774,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16775,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16776,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16777,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16778,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16779,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16780,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16781,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16782,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16783,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16784,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16785,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16786,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16787,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16788,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16789,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16790,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16791,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16792,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16793,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16794,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16795,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16796,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16797,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16798,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16799,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16800,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16801,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16802,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16803,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16804,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16805,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16806,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16807,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16808,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16809,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16810,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16811,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16812,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16813,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16814,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16815,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16816,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16817,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16818,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16819,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16820,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16821,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16822,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16823,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16824,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16825,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16826,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16827,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16828,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16829,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16830,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16831,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16832,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16833,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16834,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16835,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16836,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16837,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16838,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16839,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16840,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16841,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16842,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16843,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16844,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16845,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16846,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16847,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16848,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16849,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16850,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16851,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16852,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16853,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16854,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16855,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16856,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16857,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16858,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16859,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16860,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16861,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16862,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16863,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16864,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16865,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16866,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16867,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16868,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16869,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16870,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16871,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16872,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16873,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16874,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16875,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16876,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16877,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16878,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16879,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16880,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16881,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16882,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16883,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16884,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16885,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16886,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16887,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16888,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16889,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16890,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16891,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16892,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16893,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16894,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16895,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16896,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16897,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16898,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16899,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16900,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16901,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16902,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16903,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16904,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16905,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16906,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16907,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16908,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16909,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16910,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16911,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16912,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16913,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16914,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16915,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16916,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16917,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16918,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16919,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16920,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16921,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16922,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16923,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16924,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16925,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16926,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16927,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16928,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16929,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16930,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16931,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16932,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16933,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16934,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16935,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16936,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16937,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16938,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0
16939,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16940,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16941,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16942,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16943,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16944,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16945,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16946,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16947,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16948,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16949,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16950,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16951,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16952,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16953,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16954,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16955,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16956,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16957,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16958,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16959,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16960,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16961,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16962,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16963,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16964,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16965,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16966,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16967,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16968,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16969,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16970,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16971,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16972,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16973,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16974,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16975,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16976,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16977,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16978,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16979,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16980,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
16981,0.1388281,7.199409,22.16112,10.94439,27.93663,46.71898,13.26597,20.71487,0.1666667
