Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
7615,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7616,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7617,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7618,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7619,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7620,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7621,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7622,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7623,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7624,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7625,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7626,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7627,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7628,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7629,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7630,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7631,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7632,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7633,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7634,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7635,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7636,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7637,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7638,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7639,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7640,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7641,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7642,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7643,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7644,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7645,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7646,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7647,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7648,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7649,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7650,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7651,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7652,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7653,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7654,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7655,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7656,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7657,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7658,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7659,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7660,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7661,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7662,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7663,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7664,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7665,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7666,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7667,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7668,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7669,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7670,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7671,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7672,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7673,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7674,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7675,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7676,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7677,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7678,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7679,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7680,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7681,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7682,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7683,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7684,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7685,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7686,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7687,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7688,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7689,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7690,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7691,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7692,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7693,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7694,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7695,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7696,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7697,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7698,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7699,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7700,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7701,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7702,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7703,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7704,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7705,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7706,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7707,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7708,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7709,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7710,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7711,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7712,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7713,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7714,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7715,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7716,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7717,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7718,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7719,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7720,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7721,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7722,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7723,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7724,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7725,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7726,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7727,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7728,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7729,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7730,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7731,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7732,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7733,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7734,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7735,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7736,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7737,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7738,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7739,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7740,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7741,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7742,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7743,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7744,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7745,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7746,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7747,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7748,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7749,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7750,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7751,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7752,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7753,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7754,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7755,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7756,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7757,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7758,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7759,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7760,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7761,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7762,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7763,0.8333333,7.166667,6.833333,19.16667,13.5,28.5,24.5,15.83333,
7764,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7765,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7766,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7767,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7768,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7769,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7770,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7771,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7772,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7773,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7774,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7775,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7776,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7777,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7778,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7779,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7780,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7781,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7782,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7783,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7784,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7785,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7786,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7787,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7788,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7789,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7790,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7791,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7792,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7793,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7794,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7795,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7796,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7797,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7798,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7799,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7800,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7801,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7802,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7803,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7804,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7805,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7806,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7807,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7808,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7809,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7810,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7811,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7812,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7813,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7814,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7815,0.8333333,7.166667,6,18.83333,13.5,28.5,24.5,15.83333,
7816,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7817,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7818,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7819,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7820,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7821,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7822,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7823,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7824,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7825,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7826,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7827,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7828,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7829,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7830,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7831,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7832,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7833,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7834,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7835,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7836,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7837,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7838,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7839,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7840,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7841,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7842,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7843,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7844,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7845,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7846,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7847,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7848,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7849,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7850,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7851,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7852,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7853,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7854,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7855,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7856,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7857,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7858,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7859,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7860,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7861,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7862,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7863,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7864,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7865,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7866,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7867,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7868,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7869,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7870,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7871,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7872,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7873,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7874,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7875,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7876,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7877,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7878,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7879,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7880,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7881,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7882,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7883,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7884,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7885,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7886,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7887,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7888,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7889,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7890,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7891,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7892,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7893,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7894,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7895,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7896,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7897,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7898,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7899,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7900,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7901,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7902,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7903,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7904,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7905,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7906,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7907,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7908,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7909,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7910,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7911,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7912,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7913,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7914,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7915,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7916,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7917,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7918,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7919,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7920,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7921,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7922,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7923,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7924,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7925,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7926,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7927,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7928,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7929,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7930,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7931,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7932,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7933,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7934,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7935,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7936,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7937,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7938,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7939,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7940,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7941,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7942,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7943,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7944,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7945,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7946,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7947,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7948,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7949,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7950,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7951,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7952,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7953,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7954,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7955,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7956,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
7957,0.8333333,7.166667,6.5,17.5,12.16667,28.5,24.5,14.5,
