Time,Energy,Searching
4250,29042.63,6
4251,28989.81,6
4252,28935.45,6
4253,28884.86,6
4254,28834.12,6
4255,28788.97,6
4256,28738.88,6
4257,28684.02,6
4258,28628.24,6
4259,28573.6,6
4260,28526.13,5
4261,28479.93,5
4262,28432.21,5
4263,28386.35,5
4264,28331.42,5
4265,28290.15,5
4266,28243.96,5
4267,28198.89,5
4268,28155.3,5
4269,28108.37,5
4270,28065.35,5
4271,27964.7,5
4272,27889.94,5
4273,27846.05,5
4274,27804.37,5
4275,29750.77,5
4276,29701.97,5
4277,29662.28,5
4278,29621.25,5
4279,29578.91,5
4280,29535.84,5
4281,29494.82,5
4282,29451.56,5
4283,29409.13,5
4284,29359.58,5
4285,29312.28,5
4286,29266.87,5
4287,29222.87,5
4288,29179.66,5
4289,29132.66,5
4290,29058.62,5
4291,29009.63,5
4292,28960.96,5
4293,28909.62,5
4294,28857.78,5
4295,30811.44,6
4296,30763.96,6
4297,30712.27,6
4298,30665.64,6
4299,30616.82,5
4300,30571.59,5
4301,30524.74,5
4302,30480.75,5
4303,30437.68,5
4304,30391.06,5
4305,30346.07,5
4306,32303.82,4
4307,32268.69,4
4308,32232.76,4
4309,32194.69,4
4310,32156.21,4
4311,32116.79,4
4312,32077.76,4
4313,32037.63,4
4314,31994.77,4
4315,31946.2,4
4316,31902.27,4
4317,31853.03,4
4318,31799.29,5
4319,31749.92,5
4320,31698.79,5
4321,31650.99,5
4322,31600.66,5
4323,31550.3,5
4324,31498.39,5
4325,31446.19,6
4326,31381.63,6
4327,31324,6
4328,31268.82,6
4329,31210.01,6
4330,31150.4,6
4331,31094.67,6
4332,31030.14,6
4333,30980.42,6
4334,32932.75,6
4335,32889.06,6
4336,32835.51,6
4337,32777.07,6
4338,32728.17,6
4339,32678.3,6
4340,32635.09,6
4341,32589.78,6
4342,32536.89,6
4343,32481.7,6
4344,32434.13,6
4345,32387.99,6
4346,32331.07,6
4347,32277.75,6
4348,32221.35,6
4349,32172.9,6
4350,32118.15,6
4351,32057.3,6
4352,33996.67,6
4353,33945.04,6
4354,33889.64,6
4355,33837.38,6
4356,33783.5,6
4357,33729.2,6
4358,33679.42,6
4359,33582.25,6
4360,33525.21,6
4361,33468.21,6
4362,33415.95,6
4363,33356.49,6
4364,33302.54,6
4365,33245.76,6
4366,33193.69,6
4367,33136.92,6
4368,33080.95,6
4369,33026.68,6
4370,32949.91,6
4371,32895.27,6
4372,32787.31,6
4373,32731.24,6
4374,32671.85,6
4375,32610.57,6
4376,32546.83,6
4377,32490.58,6
4378,34432.05,6
4379,34375.41,6
4380,34321.11,6
4381,34269.96,6
4382,34216.88,6
4383,34164.3,6
4384,34108.87,6
4385,34007.55,6
4386,33951.43,6
4387,33899.13,6
4388,33840.5,6
4389,33778.59,6
4390,33722.72,6
4391,33669.43,6
4392,33612.88,6
4393,33560.53,6
4394,33506.84,6
4395,33453.25,6
4396,33398.03,6
4397,33337.93,6
4398,33275.59,6
4399,35212.29,6
4400,35165.92,6
4401,35112.7,6
4402,35066.69,6
4403,35019.73,6
4404,34972.1,6
4405,34918.62,6
4406,34867.26,6
4407,34819.52,6
4408,34768.5,6
4409,34715.78,6
4410,34664.48,6
4411,34611.75,6
4412,34515.16,6
4413,34463.25,6
4414,34412.3,6
4415,34362.77,6
4416,34311.77,6
4417,34257.27,6
4418,34205.03,6
4419,34135.68,6
4420,34077.82,6
4421,34016.39,6
4422,33953.1,6
4423,33892.88,6
4424,33832.23,6
4425,33722.25,6
4426,33664.14,6
4427,33602.87,6
4428,33544.23,6
4429,33488.29,6
4430,33432.41,6
4431,33373.46,6
4432,33314.33,6
4433,35260.7,6
4434,35207.64,6
4435,35151.71,6
4436,35095.48,6
4437,35044.57,6
4438,34975.09,6
4439,34921.7,6
4440,34865.27,6
4441,34811.65,6
4442,34756.21,6
4443,34703.95,6
4444,34651.65,6
4445,34596.11,6
4446,34540.89,6
4447,34487.46,6
4448,34434.7,6
4449,34382.42,6
4450,36331.7,6
4451,36279.59,6
4452,36231.25,6
4453,36170.25,6
4454,36123.69,6
4455,36075.8,6
4456,36029.56,6
4457,35983.9,6
4458,35932.74,6
4459,35881.68,6
4460,35831.97,6
4461,35780.82,6
4462,35731.18,6
4463,35682.9,6
4464,35628.04,6
4465,35577.5,6
4466,35525.73,6
4467,35466.24,6
4468,35417.77,6
4469,35369.69,6
4470,35320.35,6
4471,35272.27,6
4472,35221.28,6
4473,35169.56,6
4474,35118.4,6
4475,35066.57,6
4476,35012.21,6
4477,34958.66,6
4478,34905.4,6
4479,34848.63,6
4480,34791.85,6
4481,34730.22,6
4482,34671.26,6
4483,34615.35,6
4484,34558.7,6
4485,34497.39,6
4486,34435.53,6
4487,34376.14,6
4488,34314.61,6
4489,34254.48,6
4490,34196.1,6
4491,34138.02,6
4492,34078.91,6
4493,34022.67,6
4494,33967.75,6
4495,33912.45,6
4496,33857.59,6
4497,33801.52,6
4498,33744.36,6
4499,33690.21,6
4500,33632.62,6
4501,33573.16,6
4502,33515.18,6
4503,33452.59,6
4504,33396.13,6
4505,33337.14,6
4506,33277.08,6
4507,33219.23,6
4508,33161.9,6
4509,33102.73,6
4510,33047.92,6
4511,34996.48,6
4512,34941.8,6
4513,34892.95,6
4514,34837.96,6
4515,34787.89,6
4516,34730.47,6
4517,34674.79,6
4518,34626.19,6
4519,34571.99,6
4520,34515.86,6
4521,34459.14,6
4522,34359.17,6
4523,36308.05,6
4524,36263.11,6
4525,36211.2,6
4526,36167.45,6
4527,36125.01,6
4528,36082.64,6
4529,36039.85,6
4530,35995.64,6
4531,35953.45,6
4532,35904.39,6
4533,35856.19,6
4534,35809.8,5
4535,35766.22,5
4536,35721.61,5
4537,35676.97,5
4538,35633.05,5
4539,35580.98,5
4540,35534.29,5
4541,35489.63,5
4542,35446.52,5
4543,35401.3,5
4544,35353.19,5
4545,35313.24,5
4546,35271.97,5
4547,35227.83,5
4548,35181.19,5
4549,35088.83,5
4550,35043.98,5
4551,34996.65,5
4552,34947.33,5
4553,34901.94,4
4554,34862.29,4
4555,34823.22,4
4556,34780.76,4
4557,34741.8,4
4558,34703.2,4
4559,34656.53,4
4560,34610.48,4
4561,34565.11,4
4562,34478.33,4
4563,36432.77,3
4564,36395.46,4
4565,36354.27,4
4566,36314.46,4
4567,36273.92,4
4568,36232.51,4
4569,36194.74,4
4570,36157.01,4
4571,36117.74,4
4572,36080.19,4
4573,36043.95,4
4574,36007.66,4
4575,35971.38,4
4576,35930.04,4
4577,35893.94,4
4578,35854.97,4
4579,35816.8,4
4580,35778.21,4
4581,35740.89,4
4582,35694.29,4
4583,35656.16,4
4584,35615.87,4
4585,35573.38,4
4586,35534.9,4
4587,35496.31,5
4588,35453.61,5
4589,35377.58,6
4590,35331.45,6
4591,35282.32,6
4592,35231.98,6
4593,35184.32,6
4594,37136.7,5
4595,37094.6,5
4596,37053.99,5
4597,37013.46,5
4598,36974.07,5
4599,36930.65,5
4600,36888.6,5
4601,36845.64,5
4602,36803.02,5
4603,36748.15,5
4604,36704.64,5
4605,36661.07,5
4606,36616.39,5
4607,36572.23,5
4608,36530.88,5
4609,36488.07,5
4610,36446.57,5
4611,36405.41,5
4612,36359.88,5
4613,36307.91,6
4614,36261.82,6
4615,36210.16,6
4616,36161.73,6
4617,36110.52,6
4618,36043.66,6
4619,35994.2,6
4620,35942.94,6
4621,35894.07,6
4622,35844.49,6
4623,35794.06,6
4624,35744.04,6
4625,35687.91,6
4626,35637.24,6
4627,35587.28,6
4628,35537.06,6
4629,35484.93,6
4630,35389.41,6
4631,35336.06,6
4632,35287.81,6
4633,35236.9,6
4634,35187.88,6
4635,35136.34,6
4636,35086.1,6
4637,35037.94,6
4638,34987.31,6
4639,34933.88,6
4640,34881.82,6
4641,34833.33,6
4642,34780.66,6
4643,34728.51,6
4644,34673.64,6
4645,34616.13,6
4646,34563.29,6
4647,34512.9,6
4648,34460.72,6
4649,34405.61,6
4650,34357.18,6
4651,34302.62,6
4652,34240.18,6
4653,34192.82,6
4654,34144.82,6
4655,34092.04,6
4656,34039.25,6
4657,33933.93,6
4658,33881.04,6
4659,33830.42,6
4660,33779.11,6
4661,33730.35,6
4662,33678,6
4663,33627.98,6
4664,33578.51,6
4665,33526.66,6
4666,33474.08,6
4667,33423.61,6
4668,33373.56,6
4669,33321.46,6
4670,33234.1,6
4671,33182.68,6
4672,33134.23,6
4673,33081.66,6
4674,33030.01,6
4675,32980.03,6
4676,32928.66,6
4677,32878.92,6
4678,32827.92,6
4679,32779.49,6
4680,32732.4,6
4681,32675.63,6
4682,32622.9,6
4683,32572.08,6
4684,32515.55,6
4685,32466.74,6
4686,32412.41,6
4687,32350.67,6
4688,32302.18,6
4689,32248.28,6
4690,32194.25,6
4691,32137.71,6
4692,32081.4,6
4693,32026.6,6
4694,31969.54,6
4695,31911.16,6
4696,31857.47,6
4697,31754.52,6
4698,31698.9,6
4699,33639.45,5
4700,33591.05,6
4701,33543.84,6
4702,33491.01,6
4703,33438.75,6
4704,33389.98,6
4705,33338.56,6
4706,33294.39,6
4707,33244.5,6
4708,33196.22,6
4709,33144.09,6
4710,33095.53,6
4711,33040.13,6
4712,32989.21,6
4713,32935.02,6
4714,32883.32,6
4715,32829.17,6
4716,32776.64,6
4717,32727.94,6
4718,32679.33,6
4719,32626.56,6
4720,32578.4,6
4721,32527.95,6
4722,32474.74,6
4723,32421.15,6
4724,32365.57,6
4725,32303.45,6
4726,32239.26,6
4727,32182.38,6
4728,32122.19,6
4729,32059.66,6
4730,32002.47,6
4731,31939.11,6
4732,31878.87,6
4733,31818.56,6
4734,31754.08,6
4735,31694.95,6
4736,31633.85,6
4737,31575.35,6
4738,31517.32,6
4739,31448.85,6
4740,31384.79,6
4741,31322.8,6
4742,31260.38,6
4743,31196.93,6
4744,31133.33,6
4745,31069.79,6
4746,35019.96,5
4747,34971.38,5
4748,34926.87,5
4749,34880.3,5
4750,34836.4,5
4751,34792.11,5
4752,34748.28,5
4753,34691.01,5
4754,34643.91,5
4755,34598.53,5
4756,34548.88,5
4757,34503.21,5
4758,34457.64,5
4759,34412.11,5
4760,34362.47,5
4761,34316.8,5
4762,34268.64,5
4763,34219.88,5
4764,36169.61,4
4765,36121.23,6
4766,36075.26,6
4767,35996.38,6
4768,35946.57,6
4769,35897.84,6
4770,35850.61,6
4771,35805.55,6
4772,35758.79,6
4773,35713.79,6
4774,35668.65,6
4775,35616.71,6
4776,35567.03,6
4777,35513.43,6
4778,35465.23,6
4779,35418.82,6
4780,35341.11,6
4781,35290.04,6
4782,35239.09,6
4783,35188.84,6
4784,35142.57,6
4785,35094.52,6
4786,35046.85,6
4787,34998.94,6
4788,34950.7,6
4789,34903.5,6
4790,34855.09,6
4791,34806.72,6
4792,34760.28,6
4793,34716.16,6
4794,34663.8,6
4795,34615.29,6
4796,34568.93,6
4797,34524.08,6
4798,34479.98,6
4799,34435.69,6
4800,34388.34,6
4801,34341.62,6
4802,34293.81,6
4803,34249.53,6
4804,34203.53,6
4805,34157.71,6
4806,34108.36,6
4807,34063.21,6
4808,33997.73,6
4809,33950.81,6
4810,33905.83,6
4811,33863.06,6
4812,33819.61,6
4813,33773.87,6
4814,33733.51,5
4815,33693.93,5
4816,33653.66,5
4817,33612.25,5
4818,33567.56,5
4819,33523.48,5
4820,33475.97,5
4821,33430.75,5
4822,33367.12,5
4823,33322.98,5
4824,33279,5
4825,33232.89,5
4826,33188.76,5
4827,33142.13,5
4828,33096.83,5
4829,33050.3,5
4830,33000.68,5
4831,32956.39,5
4832,34906.39,5
4833,34867.3,5
4834,34832.61,4
4835,34799.77,4
4836,34765.92,4
4837,34730.68,4
4838,34694.74,4
4839,34662.58,4
4840,34628.96,4
4841,34592.32,4
4842,34557.56,4
4843,34523.43,4
4844,34488.17,4
4845,34450.96,4
4846,34416.58,4
4847,34380.69,4
4848,34346.41,4
4849,34309.69,4
4850,34273.09,4
4851,34237.1,4
4852,34199.91,4
4853,34162.77,5
4854,34123.66,5
4855,34083.74,5
4856,34028.66,5
4857,33992.38,5
4858,33953.48,5
4859,33912.4,5
4860,33870.85,5
4861,33830.3,5
4862,33789.79,5
4863,33744.05,5
4864,33698.49,5
4865,33653.87,5
4866,33609.88,5
4867,33565.14,5
4868,33522.04,5
4869,33479.38,5
4870,33434.43,5
4871,33390.94,5
4872,33349.27,5
4873,33304.23,5
4874,33261.05,5
4875,33219.09,5
4876,33177.95,5
4877,33131.69,5
4878,33089.17,5
4879,33046.48,5
4880,33004.33,5
4881,32959.59,5
4882,32914.65,5
4883,32871.32,5
4884,32824.94,5
4885,32782.58,5
4886,32737.56,5
4887,32695.57,5
4888,32650.38,6
4889,32604.28,6
4890,32557.34,6
4891,32508.23,6
4892,32448.17,6
4893,32397.75,6
4894,32353.22,6
4895,32308.35,6
4896,32262.62,6
4897,32216.2,6
4898,32164.6,6
4899,32109.6,6
4900,32064.53,6
4901,32018.85,6
4902,31972.08,6
4903,31916.28,6
4904,31862.21,6
4905,31808.71,6
4906,31739.98,6
4907,31690.28,6
4908,31637.63,6
4909,31579.23,6
4910,31520.71,6
4911,31464.54,6
4912,31404.5,6
4913,31343.88,6
4914,31283.15,6
4915,31223.38,6
4916,31164.64,6
4917,31107.26,6
4918,31048.38,6
4919,30941.91,6
4920,30884.72,6
4921,30828.71,6
4922,30773.91,6
4923,30714.1,6
4924,32661.79,6
4925,32612.99,6
4926,32561.89,6
4927,32513.45,6
4928,32459.29,6
4929,32406.33,6
4930,32355.54,6
4931,32266.92,6
4932,32181.29,6
4933,32125.48,6
4934,32072.14,6
4935,32015.54,6
4936,31961.6,6
4937,31907.8,6
4938,31858.7,5
4939,31810.51,5
4940,31762.4,5
4941,31712.18,5
4942,31662.72,5
4943,31613.9,5
4944,31567.12,5
4945,31492.97,5
4946,33443.57,4
4947,33400.05,5
4948,33359.79,5
4949,33315.39,5
4950,33273.04,5
4951,33229.76,5
4952,33185.55,5
4953,33145.44,5
4954,33105.13,5
4955,33063.01,5
4956,33012.27,6
4957,32957.7,6
4958,32872.47,6
4959,32823.21,6
4960,32773,6
4961,32722.03,6
4962,32671.81,6
4963,32622.76,6
4964,32574.81,6
4965,32526.73,6
4966,32475.96,6
4967,32428.92,6
4968,32380.53,6
4969,32331.52,6
4970,32284.8,6
4971,32235.72,6
4972,32186.55,5
4973,32144.34,5
4974,32096.04,5
4975,32051.54,5
4976,32007.78,5
4977,31965.92,5
4978,31927.91,5
4979,31888.14,5
4980,31844.92,5
4981,31800.83,5
4982,31756.2,5
4983,31714.97,5
4984,31671.13,5
4985,31629.69,5
4986,31578.24,5
4987,31532.99,5
4988,31488.92,5
4989,31445.52,5
4990,31401.81,6
4991,31349.38,6
4992,31301.23,6
4993,31252.64,6
4994,31204.14,6
4995,31153.72,6
4996,31107.12,6
4997,31060.56,6
4998,31009.19,6
4999,30957.78,6
5000,30893.46,6
5001,30842.99,6
5002,30783.15,6
5003,30733.34,6
5004,30683.58,6
5005,30633.4,6
5006,30582.1,6
5007,30526.57,6
5008,30470.26,6
5009,30414.28,6
5010,30356.28,6
5011,30302.89,6
5012,30248.46,6
5013,30195,6
5014,30135.11,6
5015,30079.96,6
5016,32023.47,6
5017,31971.8,6
5018,31922.04,6
5019,31874.4,6
5020,31821.59,6
5021,31770.58,6
5022,31718.41,6
5023,31665.71,6
5024,31610.62,6
5025,31552.48,6
5026,31499.51,6
5027,31443.74,6
5028,31387.56,6
5029,31337.22,6
5030,31283.52,6
5031,31231.84,5
5032,31183.22,5
5033,31122.51,5
5034,31072.92,5
5035,31025.49,5
5036,30982.47,5
5037,30942.57,5
5038,30901.71,5
5039,30854.35,5
5040,30805.85,5
5041,30720.77,5
5042,30672.42,5
5043,30625.42,5
5044,30576.84,5
5045,30528.39,5
5046,30481.96,5
5047,30434.79,5
5048,30387.58,5
5049,30336.25,6
5050,30280.84,6
5051,30233.4,6
5052,30187.2,6
5053,30136.22,6
5054,30081.08,6
5055,30025.04,6
5056,29974.5,6
5057,29917.09,6
5058,29860.37,6
5059,31807.26,6
5060,31763.61,6
5061,31715.24,6
5062,31659.62,6
5063,31600.74,6
5064,31544.27,6
5065,31486.93,6
5066,31427.25,6
5067,31370.79,6
5068,31315.82,6
5069,33250.96,5
5070,33196.04,6
5071,33145.95,6
5072,33095.92,6
5073,33040.75,6
5074,32986.48,6
5075,32935.56,6
5076,32880.49,6
5077,32826.86,6
5078,32774.02,6
5079,32721.22,6
5080,32664.34,6
5081,32611.76,6
5082,32550.93,6
5083,32494.98,6
5084,32440.22,6
5085,32385.23,6
5086,32327.57,6
5087,32267.17,6
5088,32211.72,6
5089,32151.71,6
5090,32095.44,6
5091,32033.7,6
5092,31977.66,6
5093,31920.34,6
5094,31861.22,6
5095,31806.18,6
5096,31749.04,6
5097,31686.16,6
5098,31626.48,6
5099,33570.86,6
5100,33522.6,6
5101,33470.06,6
5102,35421.77,6
5103,35380.64,6
5104,35334,6
5105,35287.33,6
5106,35235.57,6
5107,35186.41,6
5108,35136.99,6
5109,35089.26,6
5110,35042.18,5
5111,34990.54,5
5112,34944.34,5
5113,34897.35,5
5114,34848.79,5
5115,34794.13,5
5116,34744.29,5
5117,34692.07,5
5118,34637.48,5
5119,34587.51,5
5120,34532.25,5
5121,34481.1,5
5122,34426.41,5
5123,34375.03,5
5124,34319.64,5
5125,34259.83,5
5126,34207.36,5
5127,34154.7,5
5128,34104.41,5
5129,34055.31,5
5130,35998.37,5
5131,35951.06,5
5132,35904.39,5
5133,35855.04,5
5134,35811.24,5
5135,35767.34,5
5136,35722.3,5
5137,35674.59,5
5138,35591.38,5
5139,35544.95,5
5140,35496.52,5
5141,35335.91,5
5142,35287.62,5
5143,35239.91,5
5144,35192.8,5
5145,35145.57,5
5146,35097.27,5
5147,35051.67,5
5148,35002.33,5
5149,34918.24,5
5150,34868.95,5
5151,36830.01,5
5152,36787.16,5
5153,36747.49,5
5154,36708.32,5
5155,36665.25,5
5156,36621.68,5
5157,36579.32,5
5158,36539.78,5
5159,36497.29,5
5160,36456.52,5
5161,36411.89,5
5162,36370.42,5
5163,36311.61,5
5164,36269.89,5
5165,36228.48,5
5166,36187,5
5167,36144.38,5
5168,36098.64,5
5169,36054.52,5
5170,36009.89,5
5171,35966.43,5
5172,35921.4,5
5173,35877.68,5
5174,35835.19,5
5175,35793.34,5
5176,35750.7,5
5177,35689.75,5
5178,35647.95,5
5179,35602.74,5
5180,35560.25,5
5181,35518.36,5
5182,35474.51,5
5183,35432.92,5
5184,35389.06,5
5185,35347.02,5
5186,35306.63,5
5187,35264.5,5
5188,35220.77,5
5189,35179.11,5
5190,35136.58,5
5191,35079.27,5
5192,35034.93,5
5193,34990.18,5
5194,34948.8,5
5195,34905.99,5
5196,34860.48,5
5197,34815.38,5
5198,34772.25,5
5199,34724.53,6
5200,34678.66,6
5201,34628.79,6
5202,34582.37,6
5203,34537.67,6
5204,34488.3,6
5205,34441.38,6
5206,34390.91,6
5207,34343.77,6
5208,34293.65,6
5209,34244.38,6
5210,34194.3,6
5211,34145.21,6
5212,34092.63,6
5213,34040,6
5214,33991.4,6
5215,33941.58,6
5216,33888.89,6
5217,33838.93,6
5218,33787.59,6
5219,33737.37,6
5220,33686.72,6
5221,33634.84,6
5222,33584.74,6
5223,33536.57,6
5224,33486.41,6
5225,33434.17,6
5226,33383.85,6
5227,33323.23,6
5228,33272.32,6
5229,33220.04,6
5230,33169.77,6
5231,33120.83,6
5232,33072.26,6
5233,33020.68,6
5234,32972.52,6
5235,32925.23,6
5236,32877.53,6
5237,32828.11,6
5238,32777.71,6
5239,32727.7,6
5240,32678.18,6
5241,32626.05,6
5242,32573.81,6
5243,32524.55,6
5244,32473.92,6
5245,32423.07,6
5246,32371.62,6
5247,32317.24,6
5248,32262.8,6
5249,32210.08,6
5250,32156.63,6
5251,32103.73,6
5252,32048.75,6
5253,33995.61,6
5254,33948.06,6
5255,33890.88,6
5256,33843.37,6
5257,33793.56,6
5258,33745.23,6
5259,33696.37,6
5260,33650.06,6
5261,33599.58,6
5262,33552.52,6
5263,33500.56,6
5264,33450.14,6
5265,33398.33,6
5266,33347.81,6
5267,33299.59,6
5268,33245.7,6
5269,33193.05,6
5270,33143.24,6
5271,33093.54,6
5272,33043.82,6
5273,32994.09,6
5274,32944.32,6
5275,32893.41,6
5276,32838.79,6
5277,32786.72,6
5278,32729,6
5279,32671.18,6
5280,32615.32,6
5281,32561.07,6
5282,32507.66,6
5283,32452.95,6
5284,32394.83,6
5285,32339.22,6
5286,32286.23,6
5287,32229.96,6
5288,32176.27,6
5289,32122.75,6
5290,32066.78,6
5291,32013.7,6
5292,31957.2,6
5293,31897.74,6
5294,31837.78,6
5295,31779.37,6
5296,31719.43,6
5297,31659.62,6
5298,33602.06,6
5299,33550.64,6
5300,33497.32,6
5301,33440.57,6
5302,35390.38,6
5303,35341.19,6
5304,35291.02,6
5305,35243,6
5306,35193.37,6
5307,35145.05,6
5308,35092.61,6
5309,35042.46,6
5310,36996.71,6
5311,36950.8,6
5312,36903.27,6
5313,36858.91,6
5314,36812.05,6
5315,36765.86,6
5316,36709.66,6
5317,36644.9,6
5318,36595.92,6
5319,36546.98,6
5320,36500.79,6
5321,36454.36,6
5322,36404.49,6
5323,36357.32,6
5324,36289.11,6
5325,36200.37,6
5326,36135.15,6
5327,36080.85,6
5328,36021.32,6
5329,35963.45,6
5330,35906.96,6
5331,35833.7,6
5332,35778.73,6
5333,35721.66,6
5334,35668.23,5
5335,35616.3,5
5336,35566.36,5
5337,35514.2,5
5338,35459.91,5
5339,35406.84,5
5340,35357.54,5
5341,35304.17,5
5342,37256.06,5
5343,37209.08,5
5344,37165.88,5
5345,37106.5,5
5346,37037.39,5
5347,36991.3,5
5348,36943.17,5
5349,36890.67,5
5350,36842.11,5
5351,36787.45,5
5352,36736.27,6
5353,36680.41,6
5354,36624.26,6
5355,36569.56,6
5356,36512.29,6
5357,36458.04,6
5358,36354.07,6
5359,38293.45,6
5360,38245.43,6
5361,38193.61,6
5362,38143.58,6
5363,38091.8,6
5364,38041.51,6
5365,37990.34,6
5366,37942.7,6
5367,37889.65,6
5368,37837.14,6
5369,37781.84,6
5370,37723.25,6
5371,37667.5,6
5372,37601.52,6
5373,37548.84,6
5374,37493.96,6
5375,37441.32,6
5376,37387.43,6
5377,37329.58,6
5378,37275.54,6
5379,37222.46,6
5380,37168.61,6
5381,37116.28,6
5382,37062.04,6
5383,37008.26,6
5384,36950.21,6
5385,38880.15,6
5386,38812.25,5
5387,38759.17,6
5388,38710.93,6
5389,38666.73,6
5390,38617.94,6
5391,38567.81,6
5392,38519.02,6
5393,38468.73,6
5394,38420.18,6
5395,38367.91,6
5396,38317.88,6
5397,38268.01,6
5398,38219.39,6
5399,38172.68,6
5400,38123.58,6
5401,38075.75,6
5402,38012.81,6
5403,37938.34,6
5404,37868.45,6
5405,37821.07,6
5406,37770.55,6
5407,37721.82,6
5408,37678.5,5
5409,37634.06,5
5410,37592.66,5
5411,37548.76,5
5412,37507.15,5
5413,37462.4,5
5414,37418.87,5
5415,37378.04,5
5416,37338.66,5
5417,37297,5
5418,37254.27,5
5419,37212.04,5
5420,37166.43,5
5421,37124.88,5
5422,37080.09,5
5423,37035.37,5
5424,36991.58,5
5425,36949.78,5
5426,36904.25,5
5427,36862.12,5
5428,36815.21,5
5429,36772.73,5
5430,36731.65,5
5431,36688.04,5
5432,36630.99,5
5433,36589.46,5
5434,36547.56,5
5435,36502.41,5
5436,36457.75,5
5437,36409.85,5
5438,36363.09,5
5439,36312.97,5
5440,36260.09,5
5441,36180.68,5
5442,36123.73,5
5443,36072.85,5
5444,36019.35,5
5445,35968.61,5
5446,35916.34,5
5447,35865.21,5
5448,35815.43,5
5449,35765.38,5
5450,35716.05,5
5451,35664.77,5
5452,35613.71,5
5453,35561.07,5
5454,35511.88,5
5455,35459.81,5
5456,35399.02,5
5457,35347.64,5
5458,35275.05,5
5459,35220.69,5
5460,35162.85,5
5461,35104.75,5
5462,35051.4,5
5463,34997.47,5
5464,34942.51,5
5465,34886.32,5
5466,34827.9,5
5467,34765.91,5
5468,34703.75,5
5469,34644.94,5
5470,36576.41,5
5471,36525.62,5
5472,36467.01,5
5473,36387.34,5
5474,36332,5
5475,36278.82,5
5476,38232.13,5
5477,38183.76,5
5478,38130.14,5
5479,38075.02,5
5480,38019.43,5
5481,37967.55,5
5482,37911.83,5
5483,37828.03,5
5484,37769.48,5
5485,37713.35,5
5486,37657.03,5
5487,37601.13,5
5488,39546.74,5
5489,39495.93,5
5490,39448.66,5
5491,39396.38,5
5492,39354.73,5
5493,39319.16,5
5494,39274.25,5
5495,39222.25,5
5496,39177.58,5
5497,39127.71,5
5498,39077.28,5
5499,39028.55,5
5500,38993.48,5
5501,38955.76,5
5502,38909.23,5
5503,38862.55,5
5504,38813.9,5
5505,38765.71,5
5506,38713.68,5
5507,38656.24,5
5508,38604.7,5
5509,38551.69,5
5510,38499.78,5
5511,42470.44,3
5512,42433.44,5
5513,42387.95,5
5514,42346.89,5
5515,42302.24,5
5516,42260.78,5
5517,42215.64,5
5518,42168.25,6
5519,42114.95,6
5520,42064.32,6
5521,42008.79,6
5522,41950.89,6
5523,41900.38,6
5524,41847.02,6
5525,41767.26,6
5526,41707.79,6
5527,41653.45,6
5528,41597.52,6
5529,41546.09,6
5530,41498.66,6
5531,41447.7,6
5532,41395.92,6
5533,41343.12,6
5534,41285.97,6
5535,41229.71,6
5536,41175.64,6
5537,41125.17,6
5538,43073.79,6
5539,42982.79,6
5540,42933.15,6
5541,42882.64,6
5542,42834.86,6
5543,42787.15,6
5544,42737.95,6
5545,42689.59,6
5546,42635.14,6
5547,42578.86,6
5548,42524.08,6
5549,42470.26,6
5550,42410.92,6
5551,42352.88,6
5552,44277.59,5
5553,44211.43,5
5554,44161.6,5
5555,44120.94,5
5556,44077.05,5
5557,44027.92,5
5558,43982.14,5
5559,43932.32,5
5560,43883.78,5
5561,43838.49,5
5562,43792.09,5
5563,43742.38,5
5564,43696.79,5
5565,43643.16,5
5566,43584.12,5
5567,43538.38,5
5568,43491.75,5
5569,43442.55,5
5570,43395.02,5
5571,45353.8,5
5572,45316.28,5
5573,45274.64,5
5574,45231.72,5
5575,45190.39,5
5576,45149.83,5
5577,45108.37,5
5578,45069.01,5
5579,45025.41,5
5580,44936.94,5
5581,44862.75,5
5582,44816.98,5
5583,44775.06,5
5584,44730.2,5
5585,44686.61,5
5586,44644.44,5
5587,44600.71,5
5588,44559.89,5
5589,44520.34,5
5590,44477.8,5
5591,44434.02,5
5592,44368.09,5
5593,44326.95,5
5594,44285.65,5
5595,44235.66,5
5596,44183.15,5
5597,44133.86,5
5598,44080.77,5
5599,44031.34,5
5600,43980.68,5
5601,43930.22,5
5602,43880.28,5
5603,45834.82,5
5604,45791,5
5605,45747.82,5
5606,45678.1,5
5607,45630.83,5
5608,45583.39,5
5609,45538.77,5
5610,45493.55,5
5611,45448.2,5
5612,45398.48,5
5613,45351.1,5
5614,45306.02,5
5615,45256.62,5
5616,45211.55,5
5617,45163.88,5
5618,45118.8,5
5619,45068.78,5
5620,45009.05,5
5621,44963.18,5
5622,44916.07,5
5623,44869.66,5
5624,44822.54,5
5625,44773.2,5
5626,44725.86,5
5627,44676.63,5
5628,46629.04,5
5629,46596.15,5
5630,46563.11,5
5631,46519.55,5
5632,46475.75,5
5633,46433.29,5
5634,46385.43,5
5635,46343.32,5
5636,46300.97,5
5637,46260.28,5
5638,46216.73,5
5639,46173.76,5
5640,46129.14,5
5641,46084.41,5
5642,46034.28,6
5643,45987.36,6
5644,45936.3,6
5645,45887.05,6
5646,45840.94,6
5647,45790.84,6
5648,45736.71,6
5649,45686.68,6
5650,45636.36,6
