Time,Energy,Searching
16369,236282,3
16370,236253.1,3
16371,236225.3,3
16372,236196.7,3
16373,236168.7,3
16374,236136.7,3
16375,236105.1,3
16376,236072.1,3
16377,236038.7,3
16378,236004.8,3
16379,235972.7,3
16380,235934.5,3
16381,235897.4,3
16382,235861.3,3
16383,235825,3
16384,235786.7,3
16385,235746.1,3
16386,235708.1,3
16387,235670.3,3
16388,235635,3
16389,235597,3
16390,235561.7,3
16391,235524.1,3
16392,235487.5,3
16393,235450.5,3
16394,235414.7,3
16395,235378,3
16396,237342.1,3
16397,237316.5,2
16398,237290,2
16399,237265.6,2
16400,237235.1,3
16401,237205.3,3
16402,237175.5,3
16403,237145.7,3
16404,237113,3
16405,237080.9,3
16406,237047.5,3
16407,237015,3
16408,236981.8,3
16409,236949.7,3
16410,236916.5,3
16411,236884.3,3
16412,236851.2,3
16413,236818.4,3
16414,236785.1,3
16415,238753.1,2
16416,238726.4,3
16417,238699.6,3
16418,238673.8,3
16419,238646.1,3
16420,238617,4
16421,238582.4,4
16422,238548.8,4
16423,238514,4
16424,238480.7,4
16425,238440.9,4
16426,238398.2,4
16427,238365.6,4
16428,238333.2,4
16429,238291.7,4
16430,238250.6,4
16431,238210.8,4
16432,238160.1,4
16433,238120.5,4
16434,238079,4
16435,238038.8,4
16436,240003.9,4
16437,239970,4
16438,239935.7,4
16439,239902.3,4
16440,239871.1,4
16441,239837.5,4
16442,239803.1,4
16443,239770.1,4
16444,239734.3,4
16445,239697.4,4
16446,239662.2,4
16447,239626,4
16448,239591.3,4
16449,239555,4
16450,239519,4
16451,239482.2,4
16452,239445,5
16453,239402.3,5
16454,239361.1,5
16455,239319.8,5
16456,239276.9,5
16457,239231.9,5
16458,239186.3,5
16459,239143,5
16460,239098,5
16461,239054.9,5
16462,239009.9,5
16463,238967.2,5
16464,238923.3,5
16465,238879.7,5
16466,238835.6,5
16467,238792.9,5
16468,238747.8,5
16469,238702.4,5
16470,238655.5,5
16471,238607.1,5
16472,238558.1,5
16473,238509,5
16474,238460.7,5
16475,238412.1,5
16476,238365.4,5
16477,238316.5,5
16478,238269.1,5
16479,238225.4,5
16480,238178.4,5
16481,238130.9,6
16482,238074.5,6
16483,238021.3,6
16484,237967.4,6
16485,237915.3,6
16486,237864.7,6
16487,237808.3,6
16488,239756,5
16489,239713.2,5
16490,239668.1,5
16491,239624.7,5
16492,239579.8,5
16493,239536,5
16494,239491.4,5
16495,239447.8,5
16496,239400.3,5
16497,239357.4,5
16498,239315,5
16499,239273.9,5
16500,239229.6,5
16501,239188.5,5
16502,239145.9,5
16503,239102,5
16504,239059.6,5
16505,239016.3,5
16506,238972.1,5
16507,238930.5,5
16508,238886.5,5
16509,238845.2,5
16510,238803.9,5
16511,238762.8,5
16512,238718.6,5
16513,238677.5,5
16514,238633.3,5
16515,238589.5,5
16516,238545,5
16517,238505.8,5
16518,238463.2,5
16519,238418.1,5
16520,238372.8,5
16521,238329.4,5
16522,238284.8,5
16523,238239.8,5
16524,238198.4,5
16525,238155.8,5
16526,238111,5
16527,238068.4,5
16528,238023.2,5
16529,237978.7,5
16530,237937.1,5
16531,237896.8,5
16532,237855.5,5
16533,237811.5,5
16534,237768,5
16535,237725,5
16536,237685,5
16537,237643.9,5
16538,237601.2,5
16539,237557.2,5
16540,237513.4,5
16541,237471.8,5
16542,237428.4,5
16543,237387.2,5
16544,237343.9,5
16545,237300.2,5
16546,237261.1,5
16547,237219.4,5
16548,237175.9,5
16549,237131,5
16550,237087.9,5
16551,237044.4,5
16552,237001,5
16553,236958.4,5
16554,236916.4,5
16555,236870.3,5
16556,236819.9,5
16557,236772.8,5
16558,236726.5,5
16559,236679,5
16560,236633.7,5
16561,236587.3,5
16562,236539.4,5
16563,236491.6,5
16564,236446.2,5
16565,236398.3,5
16566,236353.1,5
16567,236304,5
16568,236257.5,5
16569,236209,5
16570,236160.6,5
16571,236113,5
16572,236064.1,5
16573,236013.8,5
16574,235965.6,5
16575,235917.6,5
16576,235870.2,5
16577,235820.6,5
16578,235773.4,5
16579,235725.4,5
16580,235676.1,5
16581,235627.1,5
16582,235580,5
16583,235533.5,5
16584,235484.3,5
16585,235440.5,5
16586,235393.3,5
16587,235345.2,5
16588,235296.9,5
16589,235249.4,5
16590,235200.5,5
16591,235153.3,5
16592,235105.1,5
16593,235057.8,5
16594,235012.8,5
16595,234966,5
16596,236924.1,5
16597,236884.5,5
16598,236845.3,5
16599,236806.2,5
16600,236767.1,5
16601,236725.3,5
16602,236684.5,5
16603,236641.2,5
16604,236600.4,5
16605,236559.1,5
16606,236519,5
16607,236479.8,5
16608,236437,5
16609,236392.9,5
16610,236352.2,5
16611,236312.8,5
16612,236271.5,5
16613,236232.3,5
16614,236190,5
16615,236150.6,5
16616,236110,5
16617,236067.2,5
16618,236024.8,5
16619,235982.7,5
16620,235941.1,5
16621,235898.7,5
16622,235856.9,5
16623,235818.3,5
16624,235780,5
16625,235739.9,5
16626,235699.5,5
16627,235663.4,5
16628,235626.1,5
16629,235587.9,5
16630,235550.4,5
16631,235513.4,5
16632,235477.8,5
16633,235441,5
16634,235403.4,5
16635,235366.3,5
16636,235328.8,5
16637,235293.1,5
16638,235255.8,5
16639,235218.3,5
16640,235186.4,4
16641,235155.7,4
16642,235122.8,4
16643,235090.3,4
16644,235057.4,4
16645,235026,4
16646,234994.4,4
16647,234961.6,4
16648,234931.1,4
16649,234901.9,4
16650,234871.8,4
16651,234842,4
16652,234810,4
16653,234773.3,4
16654,234738.9,4
16655,234708.8,3
16656,234678.2,3
16657,234653,2
16658,234627.2,2
16659,234600,2
16660,234576,2
16661,234551.8,2
16662,234525.3,2
16663,234500.6,2
16664,234474.6,2
16665,234450.2,2
16666,234422,2
16667,234393.2,2
16668,234364.8,2
16669,234335.2,2
16670,234305,2
16671,234275.6,2
16672,234247.4,2
16673,234219.3,2
16674,234189.1,2
16675,234159.9,2
16676,234131.1,2
16677,234102.4,2
16678,234073,2
16679,234044,2
16680,234014.1,2
16681,233984.4,2
16682,233956.1,2
16683,233927.5,2
16684,233897.9,2
16685,233867.3,2
16686,233838.5,2
16687,233808.8,2
16688,233772.2,2
16689,233742.3,2
16690,233713,2
16691,233683.2,2
16692,233654.3,2
16693,233623.6,2
16694,233594.4,2
16695,233565,2
16696,235536.1,1
16697,235518.3,1
16698,235499.8,1
16699,235481.4,1
16700,235463.5,1
16701,235445.9,1
16702,235427.6,1
16703,235410.3,1
16704,235392.2,1
16705,235374.6,1
16706,235356.8,1
16707,235339.3,1
16708,235321,1
16709,235304,1
16710,235285.8,1
16711,235268,1
16712,237260.4,0
16713,237254,0
16714,237247.8,0
16715,237241.2,0
16716,237235,0
16717,237228.7,0
16718,237222,0
16719,237215.5,0
16720,237207.3,1
16721,237190.4,3
16722,237168.2,3
16723,237144.1,3
16724,237120.1,3
16725,237094.6,3
16726,237067.7,3
16727,237040.9,3
16728,237011.7,3
16729,236981.8,3
16730,236952.4,3
16731,236923.7,3
16732,236894.3,3
16733,236860.8,4
16734,236825.8,4
16735,236791.9,4
16736,236758.1,4
16737,236722,4
16738,236684.5,4
16739,236647.5,4
16740,236612.9,4
16741,236576,4
16742,236541.5,4
16743,236505.2,4
16744,236467.8,4
16745,236429.6,4
16746,236380,4
16747,236342.6,4
16748,236306.2,4
16749,236271.6,4
16750,236234.8,4
16751,236198.1,4
16752,236159.8,4
16753,236123.4,4
16754,236089.2,4
16755,236052.7,4
16756,236018.4,4
16757,235982.1,4
16758,235944.8,4
16759,235910.5,4
16760,235874.4,4
16761,235834.6,4
16762,235793.8,4
16763,235754.3,4
16764,235716.1,4
16765,235675.9,4
16766,235636.7,4
16767,235594.8,4
16768,235553.6,4
16769,235513.2,4
16770,235472.1,4
16771,235431.2,4
16772,235391.7,4
16773,235351.2,4
16774,235311.2,4
16775,235272.3,4
16776,235232.3,4
16777,235190.8,4
16778,235149.7,4
16779,235107.9,4
16780,235067.8,4
16781,235026,4
16782,234985.2,4
16783,234947.1,4
16784,234907.4,4
16785,234864.8,4
16786,236824.4,4
16787,236789.9,4
16788,236755.9,4
16789,236721.3,4
16790,236684.6,5
16791,236645.2,5
16792,236603.5,5
16793,236561,5
16794,236517.9,5
16795,236473,5
16796,236431.1,5
16797,236386.8,5
16798,236344.2,5
16799,236299.3,5
16800,236258.1,5
16801,236213.5,5
16802,236170.9,5
16803,236128.7,5
16804,236076.4,6
16805,236026.1,6
16806,235971.2,6
16807,235920.4,6
16808,235867.2,6
16809,237816.8,5
16810,237774.3,5
16811,237729.1,5
16812,237683.8,5
16813,237644.8,5
16814,237603.7,5
16815,237561.2,5
16816,237515.5,5
16817,237471,5
16818,237429.9,5
16819,237389.8,5
16820,237352.3,5
16821,237311.8,5
16822,237274.3,5
16823,237235.2,5
16824,237195.8,5
16825,237151.5,5
16826,237106.8,5
16827,237063.7,5
16828,237019,5
16829,236954.5,5
16830,236912.5,5
16831,236867.2,5
16832,236825.3,5
16833,236784.2,5
16834,236740.2,5
16835,236695.1,5
16836,236651.3,5
16837,236609.4,5
16838,236565.1,5
16839,236525.1,5
16840,236485.8,5
16841,236444.8,5
16842,236403.8,5
16843,236359.5,5
16844,236314.3,5
16845,236270.8,5
16846,236229.5,5
16847,236186.7,5
16848,236141.9,5
16849,236096.9,5
16850,236055.6,5
16851,236011.9,5
16852,235970,5
16853,235928.9,5
16854,235887,5
16855,235846.1,5
16856,235803.5,5
16857,235762,5
16858,235719.3,5
16859,235676.5,5
16860,235637.2,5
16861,235594.8,5
16862,235552.7,5
16863,235509.7,5
16864,235467.9,5
16865,235425.5,5
16866,235383.4,5
16867,235343.9,5
16868,235301.6,5
16869,235258.2,6
16870,235211.3,6
16871,235167.2,6
16872,235119.5,6
16873,235072.7,6
16874,235025,6
16875,234978.2,6
16876,234932.5,6
16877,234884.4,6
16878,234838,6
16879,234788,6
16880,234737.3,6
16881,234691.3,6
16882,234642.3,6
16883,234587.5,6
16884,234529.4,5
16885,234481.6,5
16886,234435.9,5
16887,234386.5,5
16888,234336.7,5
16889,236290.8,4
16890,236254,4
16891,236216.6,4
16892,236180.2,4
16893,236140.1,4
16894,236099.2,4
16895,236061.2,4
16896,236021.5,4
16897,235980.7,4
16898,235940.5,4
16899,235899,4
16900,235858.5,4
16901,235820.3,4
16902,235779.8,4
16903,235742.2,4
16904,235706.6,4
16905,235666.3,4
16906,235625,4
16907,235585.9,4
16908,235546.1,4
16909,235504,4
16910,235465.6,4
16911,235424.5,4
16912,235383,4
16913,235341.9,4
16914,235303.9,4
16915,235265.3,4
16916,235223.3,4
16917,235178,4
16918,235134,4
16919,235090.6,4
16920,235048.1,4
16921,235007.2,4
16922,234963.5,4
16923,234921.8,4
16924,234878.9,4
16925,234835.7,4
16926,234794.6,4
16927,234751,4
16928,234708.6,4
16929,234666.6,4
16930,234626.4,4
16931,236589.9,4
16932,236553.5,4
16933,236517.6,4
16934,236483.4,4
16935,238452.1,4
16936,238417.9,4
16937,238387.8,4
16938,238355.6,4
16939,238323.9,4
16940,238291,4
16941,238257.9,4
16942,238225.7,4
16943,238189.6,4
16944,238154.4,4
16945,238120.7,4
16946,238086.2,4
16947,238052.5,4
16948,238018.3,4
16949,237984.4,4
16950,237951.8,4
16951,237918.6,4
16952,237880,4
16953,237838.7,4
16954,237797.7,4
16955,237755.2,4
16956,237712.5,4
16957,237669.1,4
16958,237627,4
16959,237586.8,4
16960,237546.5,4
16961,237502.8,4
16962,237459.9,4
16963,237421,3
16964,237384.7,3
16965,237345.9,3
16966,237309.9,3
16967,237271.6,3
16968,239234.6,3
16969,239210.3,2
16970,239184.8,2
16971,239159.5,2
16972,239134,2
16973,239104.8,2
16974,239079.5,2
16975,239055.3,2
16976,239029.6,2
16977,239004.4,2
16978,238979.4,2
16979,238954.3,2
16980,238928.1,2
16981,238903.4,2
16982,238878.2,2
16983,238853.4,2
16984,238828.2,2
16985,238802,2
16986,238777.1,2
16987,238752,2
16988,238727.5,2
16989,238702.5,2
16990,238676.3,2
16991,238650.3,2
16992,238625.8,2
16993,238601.3,2
16994,238576.3,2
16995,240553.7,2
16996,240535.3,2
16997,240516.1,2
16998,240497.5,2
16999,240478.5,2
17000,240460.1,2
17001,240439.4,2
17002,240418.5,2
17003,240397.1,2
17004,240376.4,2
17005,240355.3,2
17006,240334.7,2
17007,240313.3,2
17008,240293.3,2
17009,240273,2
17010,240251.6,2
17011,240228.8,3
17012,240202.4,3
17013,240177,3
17014,240148.4,3
17015,240116.2,3
17016,240082.5,3
17017,240050,3
17018,240016.5,3
17019,239984.7,3
17020,239951.9,3
17021,239919.2,3
17022,239888,3
17023,239856,3
17024,239823.1,3
17025,239790.6,3
17026,239755.7,3
17027,239724,3
17028,239691.3,3
17029,239658,3
17030,239626.2,3
17031,239592.9,3
17032,239561.2,3
17033,241526.1,4
17034,241494.5,4
17035,241461.9,4
17036,241431.4,4
17037,241398.4,5
17038,241363,5
17039,241325.6,5
17040,241284.7,5
17041,241245.6,5
17042,241208.5,5
17043,241168.4,5
17044,241125.3,5
17045,241086,5
17046,241044.9,5
17047,241000.6,5
17048,240956.3,5
17049,240914.7,5
17050,240868.7,5
17051,240823.8,5
17052,240776.7,5
17053,240733.9,5
17054,240689,5
17055,240646.8,5
17056,240602.2,5
17057,240560.4,5
17058,240516.3,5
17059,240473.2,5
17060,240429.7,5
17061,240388.6,5
17062,240342.4,5
17063,240294.6,5
17064,240245.8,5
17065,240196.1,5
17066,240151.2,5
17067,240107.2,5
17068,240059.8,5
17069,242016,4
17070,241980.1,4
17071,241943.6,4
17072,241907.9,4
17073,241871.4,4
17074,241834.3,4
17075,241796.9,4
17076,241759.9,4
17077,241723.7,4
17078,241684.9,4
17079,241643.8,4
17080,241602.9,4
17081,241563.7,4
17082,241525.3,4
17083,241486.2,4
17084,241445.3,4
17085,241405.5,4
17086,241365,4
17087,241324.7,4
17088,241284.2,4
17089,241245,4
17090,241203.5,4
17091,241161.3,5
17092,241114.4,5
17093,241069.3,5
17094,241020.7,5
17095,240975.6,5
17096,240930.5,5
17097,240881.3,5
17098,240833.3,5
17099,240784.4,5
17100,240736.7,5
17101,240692.7,5
17102,240646.1,5
17103,240601.9,5
17104,240553.1,5
17105,240504.1,5
17106,240457.1,5
17107,240406.5,5
17108,240359.3,5
17109,240311.2,5
17110,240262.7,5
17111,240215.8,5
17112,240165.3,5
17113,240115.4,5
17114,242065.6,5
17115,242020.3,5
17116,241972.7,5
17117,241925.1,5
17118,241877.5,5
17119,241828.8,5
17120,241776.9,5
17121,241729.6,5
17122,243688,4
17123,243652,4
17124,243621,4
17125,243590.3,4
17126,243556.8,4
17127,243522.5,4
17128,243480.1,5
17129,243434.4,5
17130,243392.4,5
17131,243346.2,5
17132,243301.4,5
17133,243252.9,5
17134,243201.5,5
17135,245155.2,4
17136,245114.3,4
17137,245072.8,4
17138,245032.3,4
17139,244994.3,4
17140,244955.4,4
17141,244913.8,4
17142,244873.9,4
17143,244833.2,4
17144,244794,4
17145,244753.2,4
17146,244714.2,4
17147,244669.1,4
17148,244625.9,4
17149,244579.3,4
17150,244532.3,4
17151,244488.4,4
17152,244443.9,4
17153,244400,4
17154,244349.4,4
17155,244305.6,4
17156,244260,4
17157,244216.3,4
17158,246180.7,3
17159,246148.1,3
17160,246115,3
17161,246083.2,3
17162,246050.8,3
17163,246019.4,3
17164,245984.4,3
17165,245951,3
17166,245919.2,3
17167,245886.5,3
17168,245855,3
17169,245820.2,3
17170,245784.3,3
17171,247753.5,3
17172,247721.9,4
17173,247686.4,4
17174,247649.8,4
17175,247613.5,4
17176,247578.9,4
17177,247539.1,4
17178,247498.9,4
17179,247457.6,4
17180,247418.7,4
17181,247368.1,4
17182,247327,4
17183,247286.7,4
17184,247245.8,4
17185,247206.9,4
17186,247166.3,4
17187,247126.5,4
17188,247085.6,4
17189,247045.5,4
17190,247005.9,4
17191,246966.4,4
17192,246925.3,4
17193,246886.4,4
17194,246846.5,4
17195,246805.6,4
17196,246765.8,4
17197,246724.3,4
17198,246685.5,4
17199,246644.7,4
17200,246605.4,4
17201,248567,4
17202,248533,4
17203,248499.1,4
17204,248466.6,4
17205,248431.3,4
17206,248396.2,4
17207,248355,4
17208,248312.5,4
17209,248272.6,4
17210,248234.5,4
17211,248186.3,4
17212,248138.8,4
17213,250099,3
17214,250061.8,3
17215,250025.7,3
17216,249988.5,3
17217,249951.4,3
17218,249914.3,3
17219,249878.8,3
17220,249841,3
17221,249803.8,3
17222,249766.9,3
17223,249731.5,3
17224,249694.6,3
17225,249659.3,3
17226,249621.5,3
17227,249585.5,3
17228,249543.5,4
17229,249502.4,4
17230,249461.3,4
17231,249420.8,4
17232,249376.3,4
17233,249332,4
17234,251297,3
17235,251263.7,3
17236,251232,3
17237,251198.9,3
17238,251166.9,3
17239,251134,3
17240,251102.7,3
17241,253069.7,5
17242,253033,5
17243,252995.8,5
17244,252960.4,5
17245,252922.3,5
17246,252882.8,5
17247,252839.7,5
17248,252796.5,5
17249,252751.5,5
17250,252707.1,5
17251,252663.1,5
17252,252618.9,5
17253,252574.8,5
17254,252530.5,5
17255,252486.7,5
17256,252445.5,5
17257,252401.3,5
17258,252357.1,5
17259,252314.2,5
17260,252269.8,5
17261,252227,5
17262,252171.6,5
17263,252123.5,6
17264,252069.8,6
17265,252015.3,6
17266,251961.6,6
17267,251906.9,6
17268,251854.7,6
17269,251803.6,6
17270,251748.5,6
17271,251694.3,6
17272,251639.2,6
17273,251587,6
17274,251533.2,6
17275,251481.1,6
17276,251427.2,6
17277,251370.7,6
17278,251315.7,6
17279,251259.3,6
17280,251204.8,6
17281,251149,6
17282,251096.6,6
17283,251042,6
17284,250984,6
17285,250924.6,6
17286,250865.8,6
17287,250812.9,6
17288,250756.3,6
17289,250697.6,6
17290,250640.6,6
17291,250581.8,6
17292,250523,6
17293,250464.5,6
17294,250403.5,6
17295,250343.1,6
17296,250283.4,6
17297,250223.8,6
17298,250163.1,6
17299,250101.3,6
17300,250043,6
17301,249986.2,6
17302,249927.1,6
17303,249868.5,6
17304,249810,6
17305,251754.8,5
17306,251706.1,5
17307,251666.5,5
17308,251625.5,5
17309,251583.1,5
17310,251535.9,5
17311,251487.7,5
17312,251441.3,5
17313,251392.6,5
17314,251332.4,5
17315,251283.3,5
17316,251234.7,5
17317,251182,6
17318,253139.4,5
17319,253098,5
17320,253057.6,5
17321,253015.6,5
17322,252971.6,5
17323,252928,5
17324,252883.8,5
17325,252839.4,5
17326,252796.5,5
17327,252751.5,5
17328,252707.3,5
17329,252664.2,5
17330,252616.2,5
17331,252572.7,5
17332,252527.3,5
17333,252479.6,5
17334,252429.6,5
17335,252381,5
17336,252328.9,5
17337,252275.3,5
17338,252223.5,5
17339,252170.8,5
17340,252117.5,5
17341,252067.9,5
17342,252018.2,5
17343,251966.2,5
17344,251913.6,5
17345,251860.8,5
17346,251807.7,5
17347,251753.4,6
17348,251690.4,6
17349,251636,6
17350,251576.7,6
17351,251520.4,6
17352,251460.4,6
17353,251401.5,6
17354,251341.3,6
17355,251281.1,6
17356,251222,6
17357,251161.3,6
17358,251103.1,6
17359,251043.9,6
17360,250982.5,6
17361,252932.2,6
17362,252885,6
17363,252832.8,6
17364,252779.8,6
17365,252729.7,6
17366,252678.2,6
17367,252622.9,6
17368,252569.2,6
17369,252513.7,6
17370,252463.2,6
17371,252410.9,6
17372,252353,6
17373,252298.6,6
17374,252242.7,6
17375,252186,6
17376,254133.6,5
17377,254089.1,5
17378,254045.1,5
17379,254002.9,5
17380,253960.5,5
17381,253915.3,5
17382,253866.7,5
17383,253818.6,5
17384,253772.9,5
17385,253725.6,5
17386,253677.4,5
17387,253628.7,5
17388,253586.7,5
17389,253544.8,5
17390,253499.7,5
17391,253455.7,5
17392,253408.8,5
17393,253358.7,5
17394,253312.6,5
17395,253263.1,5
17396,253216.6,5
17397,253168,5
17398,253115.1,6
17399,253060.6,6
17400,253007.7,6
17401,252953.7,6
17402,252898.3,6
17403,252843.6,6
17404,252793.5,6
17405,252748.7,6
17406,252701.6,6
17407,252645.7,6
17408,252591.4,6
17409,252533.9,6
17410,252477.4,6
17411,252418.1,6
17412,252358.1,6
17413,252298.6,6
17414,252235.9,6
17415,252175.9,6
17416,252114.5,6
17417,252055.3,6
17418,251999.1,6
17419,255936,6
17420,255896.5,5
17421,255857.4,5
17422,255810.5,6
17423,255757.6,6
17424,255713.4,6
17425,255667.9,6
17426,255616.2,6
17427,255563.3,6
17428,255511,6
17429,255459.9,6
17430,255404.8,6
17431,255352.7,6
17432,255297,6
17433,255243.3,6
17434,255186.9,6
17435,255130.3,6
17436,255073.8,6
17437,255021.8,6
17438,254971.7,6
17439,254922,6
17440,254871.9,6
17441,254818.4,6
17442,254764.1,6
17443,254709.2,6
17444,254658,6
17445,254604,6
17446,254549.6,6
17447,254495.2,6
17448,254441,6
17449,254387.7,6
17450,254348.7,5
17451,254308.5,5
17452,254259.1,5
17453,254213.5,5
17454,254164.9,5
17455,254119,5
17456,254070.6,5
17457,254022.1,5
17458,253976.9,5
17459,253931,5
17460,253884.7,5
17461,253835.3,5
17462,253786.4,5
17463,253738.8,5
17464,253690.1,5
17465,253640.6,5
17466,253591.4,5
17467,253543,5
17468,253491.8,5
17469,253444.8,5
17470,253398.8,5
17471,253350.1,5
17472,253301.7,5
17473,253253,5
17474,255212.8,4
17475,255176.4,4
17476,255141,4
17477,255104.1,4
17478,255070.8,4
17479,255022.5,4
17480,254988,4
17481,254951.1,4
17482,254914.8,4
17483,254878.4,4
17484,254842,4
17485,254807.3,4
17486,254771.6,4
17487,254734.5,4
17488,254699.9,4
17489,254665.7,4
17490,254630,4
17491,254597.5,4
17492,254564.6,4
17493,254528.8,4
17494,254492.8,4
17495,254456.1,4
17496,254418.7,4
17497,254382.8,4
17498,254348.5,4
17499,254312.2,4
17500,254277.2,4
17501,254240.9,4
17502,254204.2,4
17503,254168.2,4
17504,254133.4,4
17505,254099.9,4
17506,254066.3,4
17507,254033.3,4
17508,253982.4,4
17509,253950.5,4
17510,253918.3,4
17511,253883.2,4
17512,253848.8,4
17513,253813.7,4
17514,253780.7,4
17515,253746,4
17516,253711.9,4
17517,253679.7,4
17518,253640.5,5
17519,253602.6,5
17520,253562.9,5
17521,253525.6,5
17522,253484.6,5
17523,253442.5,5
17524,253402.7,5
17525,253360.5,5
17526,253317.8,5
17527,253276.3,5
17528,253236.5,5
17529,253194.8,5
17530,253155.5,5
17531,253113.2,5
17532,253070,5
17533,253026.1,5
17534,252982.4,5
17535,252939.1,5
17536,252897.8,5
17537,252854.5,5
17538,252814,5
17539,252771.9,5
17540,252730.2,5
17541,252692.7,4
17542,252657.9,4
17543,252620.6,4
17544,252586,4
17545,252551.4,4
17546,252516,4
17547,252480.1,4
17548,252443.8,4
17549,252409.5,4
17550,252373.1,4
17551,252336.5,4
17552,252301.8,4
17553,252265.9,4
17554,252230.4,4
17555,252195.4,4
17556,252161.1,4
17557,252124,4
17558,252087.9,4
17559,252051.8,4
17560,252019.8,4
17561,251986.5,4
17562,251952.5,4
17563,251918.7,4
17564,251883,4
17565,251848.3,4
17566,251813.3,4
17567,251780.1,4
17568,251743.8,4
17569,251705.9,4
17570,251667,4
17571,251627.9,4
17572,251590.7,4
17573,251554.7,4
17574,251515.9,4
17575,251478.2,4
17576,251439.1,4
17577,251399.6,4
17578,251361.7,4
17579,251325.2,4
17580,251288.5,4
17581,253251.7,5
17582,253214.5,5
17583,253176.7,5
17584,253141.4,5
17585,253102.6,5
17586,253063.1,5
17587,253022.7,5
17588,252982.1,5
17589,252941.6,5
17590,252898.9,5
17591,252849.2,5
17592,252803.9,4
17593,252759.7,4
17594,252714.7,4
17595,252670.9,4
17596,252626.3,4
17597,252582,4
17598,252539.9,4
17599,252496.2,4
17600,256461.9,3
17601,256432.4,3
17602,256400,3
17603,256370.2,3
17604,256340.6,3
17605,256310.4,3
17606,256278.6,3
17607,256245.3,3
17608,256211.2,4
17609,256172.8,4
17610,256134.5,4
17611,256097.7,4
17612,256061.1,4
17613,256024.7,4
17614,255984.1,4
17615,255944.3,4
17616,255905.3,4
17617,255863.5,4
17618,255819.2,5
17619,255774,5
17620,255730.5,5
17621,255682.4,5
17622,255636.6,5
17623,255587.7,5
17624,255538.7,5
17625,255484.8,5
17626,257432.6,4
17627,257386.2,5
17628,257339.8,5
17629,257295.5,5
17630,257248.2,5
17631,257199,5
17632,257153.7,5
17633,257107.8,5
17634,257060.1,5
17635,257006.8,5
17636,256953.3,5
17637,256899.5,5
17638,256845.7,5
17639,256793.9,5
17640,256741.1,5
17641,256687.9,5
17642,256636.1,5
17643,256585.3,5
17644,256532.6,5
17645,256480.6,5
17646,256426.9,5
17647,256369.2,5
17648,256315.8,5
17649,258260.2,5
17650,258206.1,5
17651,258154.9,5
17652,258102.7,5
17653,258047.2,5
17654,257992.5,5
17655,257936.1,5
17656,257881.3,5
17657,257823.8,5
17658,257763.8,5
17659,257707.3,5
17660,259653.8,4
17661,259602.6,4
17662,259557.4,4
17663,259513.8,4
17664,259468.9,4
17665,259424.4,4
17666,259379.3,4
17667,259332.9,4
17668,259288.2,4
17669,259246.1,4
17670,259202,5
17671,263151.6,5
17672,263117.6,5
17673,263078.9,5
17674,263040.7,5
17675,263004.2,5
17676,262964,5
17677,262924.9,5
17678,262880.8,5
17679,262839.7,5
17680,262796.7,5
17681,262754.9,5
17682,262710.5,5
17683,262666.2,5
17684,262622.3,5
17685,262580.2,5
17686,262536,5
17687,262494.7,5
17688,262452.4,5
17689,262408.2,5
17690,262365.3,5
17691,262319.9,5
17692,262269.9,5
17693,262221.7,5
17694,262171.9,5
17695,262123.2,5
17696,262078.2,5
17697,262029,5
17698,263985.8,6
17699,263938.5,6
17700,263892.7,6
17701,263851.5,6
17702,263807.7,6
17703,263760.6,6
17704,263713.6,6
17705,263666.9,6
17706,263618,6
17707,263567.1,6
17708,263515.3,6
17709,263465.6,6
17710,263417.3,6
17711,263364.9,6
17712,263317.6,6
17713,263269.5,6
17714,263216.5,6
17715,263167.8,6
17716,263116.1,6
17717,263066.6,6
17718,263018.3,6
17719,262966.8,6
17720,262913.6,6
17721,262864.4,6
17722,262812.7,6
17723,262763.4,6
17724,262710.9,6
17725,262657.4,6
17726,262600.3,6
17727,262542.7,6
17728,262489.7,6
17729,262432.3,6
17730,262378.2,6
17731,262326,6
17732,262271.4,6
17733,262211.2,6
17734,262148.8,6
17735,262092.6,6
17736,262036.2,6
17737,261975.9,6
17738,261913.7,6
17739,261855.3,6
17740,261795.7,6
17741,261735.4,6
17742,261678.1,6
17743,261618.1,6
17744,261556.7,6
17745,261495.3,6
17746,261436.4,6
17747,261379.1,6
17748,261317.4,6
17749,261257.1,6
17750,261196.2,6
17751,261139.2,6
17752,261079.1,6
17753,261014.1,6
17754,260949.7,6
17755,260885.7,6
17756,260823.2,6
17757,260762.3,6
17758,260701.3,6
17759,260640.6,6
17760,260572.2,6
17761,260508.8,6
17762,260443.6,6
17763,260379,6
17764,262318.7,5
17765,262269.5,5
17766,264217.8,6
17767,264165.8,6
17768,264117.2,6
17769,264067.4,6
17770,264014.3,6
17771,263961,6
17772,263908.8,6
17773,263852.9,6
17774,263800.8,6
17775,263748.3,6
17776,263695.2,6
17777,263639,6
17778,263593.8,6
17779,263545.3,6
17780,263489.5,6
17781,263437.3,6
17782,263381.4,6
17783,263328.6,6
17784,263272.6,6
17785,263215.5,6
17786,263159.5,6
17787,265112.2,6
17788,265062.3,6
17789,265012.7,6
17790,264961.9,6
17791,264908.8,6
17792,264860.6,6
17793,264807.1,6
17794,264758.4,6
17795,264707.1,6
17796,264658.5,6
17797,264607.5,6
17798,264554.9,6
17799,264502.7,6
17800,264447.8,6
17801,264392.4,6
17802,264336.8,6
