Time,Energy,Searching,AverageEffort
3522,68568.3,2,1
3523,68542.86,2,1
3524,68516.87,2,1
3525,68491.21,2,1
3526,68465.52,2,1
3527,68439.19,2,1
3528,68414.16,2,1
3529,68388.01,2,1
3530,68362.88,2,1
3531,68338.67,2,1
3532,68307.73,3,1
3533,70271.41,3,1
3534,70252.99,2,1
3535,70234.99,2,1
3536,70208.2,2,1
3537,70184.81,3,1
3538,70159.15,3,1
3539,70129.8,3,1
3540,70104.97,3,1
3541,70079.67,3,1
3542,70052.88,3,1
3543,70027.59,3,1
3544,69995.6,4,1
3545,69964.2,4,1
3546,69932.02,4,1
3547,69898.23,4,1
3548,69866,4,1
3549,69831.66,4,1
3550,69798.06,4,1
3551,69761.8,4,1
3552,69723.73,5,1
3553,69683.05,5,1
3554,69640.83,5,1
3555,69598.46,5,1
3556,69558.56,5,1
3557,69518.23,5,1
3558,69476.2,5,1
3559,69435.52,5,1
3560,69395.45,5,1
3561,69350.77,5,1
3562,69308.01,5,1
3563,69265.48,5,1
3564,69220.56,5,1
3565,69178.2,5,1
3566,69137.46,5,1
3567,69094.81,5,1
3568,69053.8,5,1
3569,69010.3,5,1
3570,68966.56,5,1
3571,68919.55,5,1
3572,68876.54,5,1
3573,68831.38,5,1
3574,68786.91,5,1
3575,68730.53,5,1
3576,68685.82,5,1
3577,68637.03,4,1
3578,68595.74,4,1
3579,68556.52,4,1
3580,68515.84,4,1
3581,68477.64,4,1
3582,68439.23,4,1
3583,68401.88,4,1
3584,68362.8,4,1
3585,68325.23,4,1
3586,68286.94,4,1
3587,68247.37,4,1
3588,68210.43,4,1
3589,70167.65,4,1
3590,70136.52,4,1
3591,70053.7,4,1
3592,70014.66,4,1
3593,69980.85,4,1
3594,69943.6,4,1
3595,69907.06,4,1
3596,69868.55,4,1
3597,69829.35,4,1
3598,69789.56,4,1
3599,69751.02,4,1
3600,69714.95,3,1
3601,69677.74,3,1
3602,69646.31,3,1
3603,69610.87,3,1
3604,69576.95,3,1
3605,69544.16,3,1
3606,69510.91,3,1
3607,69476.82,3,1
3608,69445.23,3,1
3609,69413.27,3,1
3610,69378.94,3,1
3611,69345.59,3,1
3612,69313.16,3,1
3613,69279.8,3,1
3614,69246.34,3,1
3615,69208.98,3,1
3616,69177.48,3,1
3617,69146.59,3,1
3618,69115.16,3,1
3619,69081.95,3,1
3620,69047.56,3,1
3621,69015.13,3,1
3622,70986.92,2,1
3623,70964.52,2,1
3624,70933.03,2,1
3625,70903.7,2,1
3626,70875.92,2,1
3627,70854.1,2,1
3628,70833.67,2,1
3629,70812.52,2,1
3630,70791.24,2,1
3631,70769.04,2,1
3632,70748.27,2,1
3633,70727.35,2,1
3634,70707.26,2,1
3635,70685.8,2,1
3636,70665.09,2,1
3637,70643.21,2,1
3638,70617.37,2,1
3639,70591.22,2,1
3640,70565.44,3,1
3641,70533.05,3,1
3642,70500.27,3,1
3643,70469.66,3,1
3644,70438.74,3,1
3645,70409.12,3,1
3646,70379.32,3,1
3647,70347.91,3,1
3648,70314.17,3,1
3649,70282.6,3,1
3650,70248.69,3,1
3651,70215.17,3,1
3652,70181.55,3,1
3653,70141.05,3,1
3654,70105.03,3,1
3655,70067.77,3,1
3656,70024.77,3,1
3657,69988.63,3,1
3658,69952.57,3,1
3659,69913.54,3,1
3660,69861.46,3,1
3661,71828.05,2,1
3662,71805.13,2,1
3663,73783.52,2,1
3664,73767.25,2,1
3665,73750.21,2,1
3666,73733.91,2,1
3667,73716.39,2,1
3668,73695.54,3,1
3669,73663.2,3,1
3670,73641.89,2,1
3671,73622.99,2,1
3672,73604.83,2,1
3673,73586.14,2,1
3674,73568.02,2,1
3675,73548.77,2,1
3676,73529.79,2,1
3677,73507.95,2,1
3678,73487.88,2,1
3679,73465.63,2,1
3680,73445.48,2,1
3681,73424.63,2,1
3682,73400.55,2,1
3683,73378.59,2,1
3684,73357.69,2,1
3685,73335.47,2,1
3686,73314.52,2,1
3687,73294.05,2,1
3688,73272.37,2,1
3689,73250.29,2,1
3690,73229.5,2,1
3691,73208.16,2,1
3692,73185.12,3,1
3693,73158.1,3,1
3694,73132.3,3,1
3695,73105.73,3,1
3696,73079.56,3,1
3697,73049.6,3,1
3698,73017.98,3,1
3699,72988.89,3,1
3700,72951.91,4,1
3701,72915.62,4,1
3702,72874.62,4,1
3703,72834.48,4,1
3704,72797.95,4,1
3705,72733.09,4,1
3706,72668.27,4,1
3707,72629.65,4,1
3708,72590.51,4,1
3709,72552.39,4,1
3710,72492.5,4,1
3711,72452.75,4,1
3712,74417.2,3,1
3713,74382.86,4,1
3714,74349.16,4,1
3715,74314.67,4,1
3716,74279.1,4,1
3717,74246.52,4,1
3718,74214.54,4,1
3719,74182.48,4,1
3720,74151.99,4,1
3721,74119.47,4,1
3722,74085.41,4,1
3723,74052.52,4,1
3724,74010.24,4,1
3725,73938.59,4,1
3726,73904.32,4,1
3727,73872.3,4,1
3728,73836.57,5,1
3729,73798.98,5,1
3730,73760.79,5,1
3731,73721.33,4,1
3732,73686.66,4,1
3733,73654.2,4,1
3734,73620.07,4,1
3735,73586.94,4,1
3736,73553.97,4,1
3737,73517.53,4,1
3738,73482.2,4,1
3739,73445.05,4,1
3740,73409.27,4,1
3741,73372.24,4,1
3742,73336.15,4,1
3743,73297.03,4,1
3744,73264.77,4,1
3745,73188.79,4,1
3746,73155.94,4,1
3747,73122.84,4,1
3748,73087.41,4,1
3749,73052.68,4,1
3750,73019.58,4,1
3751,72987.3,4,1
3752,72952.24,4,1
3753,72919.91,4,1
3754,72884.21,4,1
3755,72849.09,4,1
3756,72817.01,4,1
3757,72784.73,4,1
3758,72750.48,4,1
3759,72717.59,4,1
3760,72682.53,4,1
3761,72649.58,4,1
3762,72615.3,4,1
3763,72579.31,4,1
3764,72519.55,4,1
3765,72475.44,3,1
3766,72445.81,3,1
3767,72418.63,3,1
3768,72390.39,3,1
3769,72363.13,3,1
3770,72337.73,3,1
3771,72312.11,3,1
3772,72277.52,3,1
3773,72252.1,3,1
3774,72224.31,3,1
3775,72195.68,3,1
3776,72152.42,3,1
3777,72128.7,3,1
3778,72102.95,3,1
3779,72078.63,3,1
3780,72053.72,3,1
3781,72029.69,3,1
3782,72006.16,3,1
3783,71981.38,3,1
3784,71953.82,4,1
3785,71923.15,4,1
3786,71894.23,4,1
3787,71864.19,4,1
3788,71838.7,3,1
3789,71804.18,3,1
3790,71769.73,3,1
3791,71740.52,3,1
3792,71717.12,3,1
3793,71692.39,3,1
3794,71665.98,3,1
3795,71640.41,3,1
3796,71613.95,3,1
3797,71588.9,3,1
3798,71560.3,3,1
3799,71533.69,3,1
3800,71507.77,3,1
3801,71482.11,3,1
3802,71455.69,3,1
3803,71428.16,3,1
3804,71401.9,3,1
3805,71373.84,3,1
3806,71344.96,3,1
3807,71317.85,3,1
3808,71292.83,3,1
3809,71265.97,3,1
3810,71234.67,3,1
3811,71208.47,3,1
3812,71183.17,3,1
3813,71156.63,3,1
3814,71131.16,3,1
3815,71104.4,3,1
3816,71077.42,3,1
3817,71050.42,3,1
3818,71023.16,3,1
3819,70995.19,3,1
3820,70967.56,3,1
3821,70941.64,3,1
3822,70914.03,3,1
3823,70892.06,2,1
3824,70871.19,2,1
3825,70849.59,2,1
3826,70829.15,2,1
3827,70807.48,2,1
3828,70786.76,2,1
3829,70765.77,2,1
3830,70745.29,2,1
3831,70723.51,2,1
3832,70698.77,2,1
3833,70672.2,2,1
3834,70646.15,2,1
3835,70619.55,2,1
3836,72600.66,2,1
3837,72578.13,3,1
3838,72554.04,3,1
3839,72532.96,3,1
3840,72510.68,3,1
3841,72489.48,3,1
3842,72467.1,3,1
3843,72445.88,3,1
3844,72423.16,3,1
3845,72400.87,3,1
3846,72375.48,3,1
3847,72336.98,3,1
3848,72311.21,3,1
3849,72284.13,3,1
3850,72258.79,3,1
3851,72230.04,3,1
3852,72199.93,3,1
3853,72169.66,3,1
3854,72140.49,3,1
3855,72110.35,3,1
3856,72080.77,3,1
3857,72049.31,3,1
3858,72019.45,3,1
3859,71985.16,4,1
3860,71949.45,4,1
3861,71898.1,4,1
3862,73869.16,4,1
3863,73840.99,4,1
3864,73812.08,4,1
3865,73783.93,4,1
3866,73752.39,4,1
3867,73721.88,4,1
3868,73690.8,4,1
3869,73660.57,4,1
3870,73626.22,4,1
3871,73591.38,4,1
3872,73556.92,4,1
3873,73524.99,3,1
3874,73497.25,3,1
3875,73458.13,3,1
3876,73429.15,3,1
3877,73399.54,3,1
3878,73337.9,3,1
3879,73312.19,3,1
3880,73284.73,3,1
3881,73256.41,3,1
3882,73227.15,3,1
3883,73198.9,3,1
3884,73170.25,3,1
3885,73137.95,3,1
3886,73109.41,3,1
3887,73064.66,3,1
3888,73031.34,3,1
3889,74999.26,2,1
3890,74980.3,2,1
3891,74957.27,2,1
3892,74932.98,2,1
3893,74909.4,2,1
3894,74886.1,2,1
3895,74861.86,2,1
3896,74838.64,2,1
3897,74814.76,2,1
3898,74792.73,2,1
3899,74769.6,2,1
3900,74746.73,2,1
3901,74721.84,2,1
3902,74698.45,2,1
3903,74675.47,2,1
3904,74653.38,2,1
3905,74629.85,2,1
3906,74607.38,1,1
3907,74589.12,1,1
3908,74571.27,1,1
3909,74553.86,1,1
3910,74535.78,1,1
3911,74517.87,1,1
3912,74500.76,1,1
3913,74483.32,1,1
3914,74464.61,1,1
3915,74441.81,1,1
3916,74424.8,1,1
3917,74406.38,1,1
3918,74388.52,1,1
3919,76369.85,2,1
3920,76349.59,2,1
3921,76331.32,3,1
3922,76308.68,3,1
3923,76285.7,3,1
3924,76263.36,3,1
3925,76240.41,3,1
3926,76217.73,3,1
3927,76194.89,3,1
3928,76119.7,3,1
3929,76080.13,3,1
3930,76049.73,3,1
3931,76022.07,3,1
3932,75995.02,3,1
3933,75964.03,3,1
3934,75934.29,3,1
3935,75906.29,3,1
3936,75877.48,3,1
3937,75849.79,3,1
3938,75820.22,3,1
3939,75786.09,3,1
3940,75736.08,3,1
3941,75707.16,4,1
3942,75673,4,1
3943,75636.15,4,1
3944,75598.48,4,1
3945,75562.41,4,1
3946,75522,4,1
3947,75485.63,4,1
3948,75449.28,4,1
3949,75410.48,4,1
3950,75369.11,4,1
3951,75330.57,4,1
3952,75290.89,4,1
3953,75249.45,4,1
3954,75198.16,4,1
3955,75157.06,4,1
3956,75117.7,4,1
3957,75077.6,4,1
3958,75040.13,4,1
3959,77006.95,3,1
3960,76981.52,3,1
3961,76956.48,3,1
3962,76928.64,3,1
3963,76906.14,2,1
3964,76885.2,2,1
3965,76865.05,2,1
3966,76843.71,2,1
3967,76822.58,2,1
3968,76794.64,2,1
3969,76760.19,2,1
3970,76733.91,2,1
3971,76709.63,2,1
3972,76683.52,2,1
3973,76659.3,2,1
3974,76635.05,2,1
3975,76612.81,2,1
3976,76590.66,2,1
3977,76563.95,2,1
3978,76541.49,2,1
3979,76519.35,2,1
3980,76496.57,2,1
3981,76474.02,2,1
3982,76449.95,2,1
3983,76426.03,2,1
3984,76402.57,2,1
3985,76378.34,2,1
3986,76354.84,2,1
3987,76330.79,2,1
3988,76309.23,1,1
3989,76291.74,1,1
3990,76273.3,1,1
3991,76255.59,1,1
3992,76237.34,1,1
3993,76219.69,1,1
3994,76202.67,1,1
3995,76185.13,1,1
3996,76164.83,1,1
3997,76147.69,1,1
3998,76128.77,1,1
3999,76110.52,1,1
4000,78091.22,3,1
4001,78068.26,3,1
4002,78047.27,3,1
4003,78025.05,3,1
4004,78001.97,3,1
4005,77978.87,3,1
4006,77956.56,3,1
4007,77933.2,3,1
4008,77911.19,3,1
4009,77886.36,3,1
4010,77853.05,3,1
4011,77825.52,3,1
4012,77797.64,3,1
4013,77768.13,3,1
4014,77739.68,3,1
4015,77712.56,3,1
4016,77684.05,3,1
4017,77654.53,3,1
4018,77625.09,3,1
4019,77594.88,3,1
4020,77566.92,3,1
4021,77538.67,3,1
4022,77508.93,3,1
4023,77480.35,3,1
4024,77446.68,3,1
4025,77418.76,3,1
4026,77388.58,3,1
4027,77359.34,3,1
4028,77332.14,3,1
4029,77297.54,3,1
4030,77269.56,3,1
4031,77241.97,3,1
4032,77212.37,3,1
4033,77184.48,3,1
4034,77155.13,3,1
4035,77127.46,3,1
4036,77099.69,3,1
4037,77074.55,3,1
4038,77046.1,3,1
4039,77020.62,3,1
4040,76994.21,3,1
4041,76966.95,3,1
4042,76940.62,3,1
4043,76913.34,3,1
4044,76884.27,3,1
4045,76852.6,3,1
4046,76821.87,3,1
4047,76789.78,3,1
4048,76758.42,3,1
4049,76727.77,3,1
4050,76696.01,4,1
4051,76660.27,4,1
4052,76621.13,4,1
4053,76587.02,4,1
4054,76552.25,4,1
4055,76515.2,4,1
4056,76480.6,4,1
4057,76444.52,4,1
4058,76408.01,4,1
4059,76371.9,4,1
4060,76332.67,4,1
4061,76294.7,4,1
4062,76256.56,4,1
4063,76219.8,4,1
4064,76180.78,4,1
4065,76147.23,3,1
4066,76101.8,3,1
4067,76070.66,3,1
4068,76036.88,3,1
4069,76002.3,3,1
4070,75967.59,3,1
4071,75934.26,3,1
4072,75902.98,3,1
4073,75869.48,3,1
4074,77842.81,2,1
4075,77821.07,2,1
4076,77796.69,2,1
4077,77773.09,2,1
4078,77748.85,2,1
4079,77725.45,2,1
4080,77701.14,2,1
4081,77676.61,2,1
4082,77652.86,2,1
4083,77628.34,2,1
4084,77604.86,2,1
4085,77582.52,2,1
4086,77558.37,2,1
4087,77536.34,2,1
4088,77512.89,2,1
4089,77488.19,2,1
4090,77464.89,2,1
4091,77440.8,2,1
4092,77417.57,2,1
4093,77393.96,2,1
4094,77371.64,2,1
4095,77347.66,2,1
4096,77325.35,1,1
4097,77306.66,1,1
4098,77287.89,1,1
4099,77269.88,1,1
4100,77251.23,1,1
4101,77233.2,1,1
4102,77216.05,1,1
4103,77197.86,1,1
4104,77169.87,1,1
4105,77150.91,1,1
4106,77132.77,1,1
4107,77104.19,1,1
4108,77085.37,1,1
4109,77067.24,1,1
4110,77048.5,1,1
4111,77030.3,1,1
4112,77011.76,1,1
4113,76993.54,1,1
4114,76975.02,1,1
4115,76956.38,1,1
4116,76935.82,1,1
4117,78917.08,1,1
4118,78900.61,2,1
4119,78883.18,2,1
4120,78853.2,2,1
4121,78836.77,2,1
4122,78819.05,2,1
4123,78802.04,2,1
4124,78784.51,2,1
4125,78767.36,2,1
4126,78746.63,2,1
4127,78725.08,2,1
4128,78704.91,2,1
4129,78682.79,2,1
4130,78661.92,2,1
4131,78641.13,2,1
4132,78611.33,3,1
4133,78579.03,3,1
4134,78548.46,3,1
4135,78518.95,3,1
4136,78486.64,3,1
4137,78456.36,3,1
4138,78425.2,3,1
4139,78393.12,3,1
4140,78361.93,3,1
4141,80333.67,3,1
4142,80306.69,3,1
4143,80281.37,3,1
4144,80253.92,3,1
4145,80227.98,3,1
4146,80200,3,1
4147,80174.84,3,1
4148,80144.43,3,1
4149,80117.3,4,1
4150,80083.98,4,1
4151,80048.34,4,1
4152,80015.54,4,1
4153,79979.82,4,1
4154,79946.98,4,1
4155,79911.62,4,1
4156,79876.22,4,1
4157,79837.15,4,1
4158,79798.27,4,1
4159,79758.28,4,1
4160,79718.91,4,1
4161,79674.61,4,1
4162,79621.84,4,1
4163,79579.44,4,1
4164,79533.77,4,1
4165,79486.97,4,1
4166,79440.16,4,1
4167,79397.35,4,1
4168,79352.05,4,1
4169,79305.36,4,1
4170,79260.04,4,1
4171,79217.66,4,1
4172,81172.52,3,1
4173,81137.3,4,1
4174,81100.8,4,1
4175,81061.84,4,1
4176,81023.99,4,1
4177,80994.78,4,1
4178,80962.48,4,1
4179,80923.6,4,1
4180,80882.14,4,1
4181,80839.16,4,1
4182,80800.83,4,1
4183,80758.58,4,1
4184,80720.23,4,1
4185,80678.96,4,1
4186,80641.48,4,1
4187,80600.59,4,1
4188,80561.69,4,1
4189,80522.34,4,1
4190,80485.82,4,1
4191,82452.52,3,1
4192,82425.06,3,1
4193,82395.71,3,1
4194,82364.52,3,1
4195,82328.88,3,1
4196,82297.45,3,1
4197,82265.25,3,1
4198,82232.72,3,1
4199,82198.48,3,1
4200,82166.67,3,1
4201,82136.28,3,1
4202,82106.84,3,1
4203,82052.17,3,1
4204,82025.7,2,1
4205,82001.55,2,1
4206,81976.13,2,1
4207,81952.02,2,1
4208,81925.81,2,1
4209,81901.59,2,1
4210,81876.16,2,1
4211,81851.92,2,1
4212,81825.63,2,1
4213,81799.31,2,1
4214,81773.93,2,1
4215,81747.85,2,1
4216,81723.18,2,1
4217,81690.52,2,1
4218,83667.55,2,1
4219,83645.56,3,1
4220,83620.11,3,1
4221,83595.49,3,1
4222,83570.17,3,1
4223,83547.85,3,1
4224,83524.43,3,1
4225,83498.64,4,1
4226,83468.44,4,1
4227,83438.88,4,1
4228,83406.3,4,1
4229,83375.78,4,1
4230,83343.67,4,1
4231,83309.98,4,1
4232,83277.95,4,1
4233,83243.41,4,1
4234,83208.45,4,1
4235,83173.37,4,1
4236,83137.73,4,1
4237,83101.95,4,1
4238,83069.3,4,1
4239,83033.66,4,1
4240,82997.47,4,1
4241,82962.36,4,1
4242,82920.76,4,1
4243,82883.66,4,1
4244,82816.66,4,1
4245,82780.14,4,1
4246,82741.15,4,1
4247,82704.94,4,1
4248,82664.89,4,1
4249,82628.18,4,1
4250,82588.55,4,1
4251,82552.03,4,1
4252,82511.62,3,1
4253,82477.27,3,1
4254,82444.57,3,1
4255,82411.54,3,1
4256,82380.54,3,1
4257,82347.52,3,1
4258,82308.76,3,1
4259,82279.63,3,1
4260,84257.14,2,1
4261,84237.86,2,1
4262,84217.84,2,1
4263,84198.44,2,1
4264,84178.4,2,1
4265,84158.2,2,1
4266,84138.84,2,1
4267,84119.13,2,1
4268,84099.89,2,1
4269,84079.73,2,1
4270,84061.12,2,1
4271,84042.09,2,1
4272,84023.88,2,1
4273,84004.21,2,1
4274,83985.54,2,1
4275,83963.63,2,1
4276,83940.11,2,1
4277,83918.02,2,1
4278,83894.64,2,1
4279,83871.12,2,1
4280,83846.67,2,1
4281,83823.37,2,1
4282,83800.99,2,1
4283,83778.38,2,1
4284,83756.41,1,1
4285,83737.85,1,1
4286,83713.28,1,1
4287,83696.02,1,1
4288,85688.55,0,1
4289,85682.02,0,1
4290,85675.99,0,1
4291,85669.52,0,1
4292,85662.86,0,1
4293,85656.14,0,1
4294,85649.6,0,1
4295,85638.51,1,1
4296,85626.8,1,1
4297,85614.88,1,1
4298,85603.45,1,1
4299,85591.41,1,1
4300,85579.55,1,1
4301,85567.48,1,1
4302,85555.84,1,1
4303,85541.38,1,1
4304,85528.3,1,1
4305,85512.45,1,1
4306,85498.72,1,1
4307,85484.69,1,1
4308,85471.59,1,1
4309,85457.82,1,1
4310,85443.77,1,1
4311,85430.05,1,1
4312,85415.7,1,1
4313,85401.88,1,1
4314,85387.81,1,1
4315,85374.03,1,1
4316,85359.77,1,1
4317,85346.48,1,1
4318,85328.84,1,1
4319,85315.1,1,1
4320,85301.05,1,1
4321,85286.73,1,1
4322,85272.51,2,1
4323,85254.46,2,1
4324,85235.57,2,1
4325,85215.95,2,1
4326,85196.34,2,1
4327,85178.25,2,1
4328,85159.93,2,1
4329,85137.9,2,1
4330,85115.66,2,1
4331,85091.08,3,1
4332,85065.76,3,1
4333,85038.97,3,1
4334,85011.54,3,1
4335,84985.14,3,1
4336,84953.09,3,1
4337,84921.53,3,1
4338,84889.81,3,1
4339,84856.64,3,1
4340,84825.06,3,1
4341,84791,3,1
4342,84758,3,1
4343,86724.59,2,1
4344,86697.86,3,1
4345,86672.78,3,1
4346,86639.38,4,1
4347,86608.88,4,1
4348,86574.78,4,1
4349,86541.61,5,1
4350,86502.73,5,1
4351,86465.54,5,1
4352,86428.51,5,1
4353,86390.61,5,1
4354,86350.73,5,1
4355,86311.64,5,1
4356,86243.29,5,1
4357,86204.41,5,1
4358,86165.63,5,1
4359,86128.66,5,1
4360,86089.08,5,1
4361,86046.48,5,1
4362,86007.32,5,1
4363,85965.41,5,1
4364,85925.14,5,1
4365,85884.58,5,1
4366,85842.81,5,1
4367,85802.91,5,1
4368,85760.33,5,1
4369,85693.75,5,1
4370,85654.35,5,1
4371,85615.9,5,1
4372,85576.82,5,1
4373,85538.05,5,1
4374,85495.09,6,1
4375,85451.21,6,1
4376,85408.55,6,1
4377,85362.45,6,1
4378,85316.53,6,1
4379,85271.61,6,1
4380,85226.95,6,1
4381,85173,6,1
4382,85127.32,5,1
4383,87071.53,5,1
4384,87035.83,4,1
4385,87002.9,4,1
4386,86968.09,4,1
4387,86927.21,4,1
4388,86888,4,1
4389,86851.84,4,1
4390,86812.98,4,1
4391,86773.41,4,1
4392,86733.18,4,1
4393,86694.21,4,1
4394,86654.84,4,1
4395,86617.13,4,1
4396,86574.6,4,1
4397,86533.71,4,1
4398,86495.3,3,1
4399,86457.33,3,1
4400,86416.98,3,1
4401,86373.14,3,1
4402,86333.22,3,1
4403,86290.17,3,1
4404,86250.36,3,1
4405,86207.27,3,1
4406,86163.37,3,1
4407,86119.8,3,1
4408,86077.98,3,1
4409,86035.68,3,1
4410,85994.74,3,1
4411,85952.37,3,1
4412,85911.28,3,1
4413,85872.19,3,1
4414,85829.23,3,1
4415,85790.19,3,1
4416,85748.79,3,1
4417,85706.27,3,1
4418,85665.66,3,1
4419,85622.67,3,1
4420,85581.32,3,1
4421,85538.91,3,1
4422,85496.22,3,1
4423,85454.79,3,1
4424,89419.5,1,1
4425,89399.68,1,1
4426,89380.83,1,1
4427,89362.95,1,1
4428,89344.42,1,1
4429,91317.59,1,1
4430,91306.36,1,1
4431,91294.35,1,1
4432,91282.68,1,1
4433,91270.53,1,1
4434,91259.34,1,1
4435,91246.56,2,1
4436,91229.37,2,1
4437,91212.13,2,1
4438,91187.43,2,1
4439,91169.41,2,1
4440,91149.59,2,1
4441,91129.55,2,1
4442,91108.63,2,1
4443,91088.39,2,1
4444,91067.56,2,1
4445,91047.41,2,1
4446,91022.79,2,1
4447,90998.61,2,1
4448,90974.14,2,1
4449,90947.13,2,1
4450,90920.65,2,1
4451,90894.87,2,1
4452,90861.41,2,1
4453,90836.68,2,1
4454,90811.25,2,1
4455,90785.32,2,1
4456,90761.04,2,1
4457,92739.22,3,1
4458,92714.4,3,1
4459,92688.92,3,1
4460,92663.39,3,1
4461,92640.32,3,1
4462,92617,3,1
4463,92593.64,3,1
4464,92569.7,3,1
4465,92546.2,3,1
4466,92511.69,3,1
4467,92483.4,3,1
4468,92455.25,3,1
4469,92427.3,3,1
4470,92398.96,3,1
4471,92364.88,3,1
4472,92335.1,3,1
4473,92307.91,3,1
4474,92278.72,3,1
4475,92247.49,3,1
4476,92217.92,3,1
4477,92190.86,3,1
4478,92161.24,3,1
4479,92133.3,3,1
4480,92103.9,3,1
4481,92070.8,4,1
4482,92038.34,4,1
4483,92001.32,4,1
4484,91964.24,4,1
4485,91926.03,4,1
4486,91887.85,4,1
4487,91850.47,4,1
4488,91812.54,4,1
4489,91775.68,4,1
4490,91724.94,4,1
4491,91680.01,4,1
4492,91637.63,4,1
4493,91591.55,4,1
4494,91546.93,4,1
4495,91504.49,4,1
4496,91457.66,4,1
4497,91413.31,4,1
4498,91370.38,4,1
4499,93328.31,5,1
4500,93286.05,5,1
4501,93243.79,5,1
4502,93204.59,5,1
4503,93163.22,5,1
4504,93121.14,5,1
4505,93081.58,5,1
4506,93038.89,5,1
4507,92996.36,5,1
4508,92948.34,5,1
4509,92902.81,5,1
4510,92856.59,5,1
4511,94819.52,5,1
4512,94777.27,5,1
4513,94739.96,5,1
4514,94701.91,5,1
4515,94661.47,5,1
4516,94622.5,5,1
4517,94584.52,5,1
4518,94543.51,5,1
4519,94504.36,5,1
4520,94464.04,5,1
4521,94424.87,5,1
4522,94369.3,5,1
4523,94329.63,5,1
4524,94293.45,5,1
4525,94258.27,5,1
4526,94217.64,5,1
4527,94172.67,5,1
4528,94133.36,5,1
4529,94092.42,5,1
4530,94051.72,5,1
4531,94010.95,5,1
4532,93968.04,5,1
4533,93927.81,5,1
4534,93885.16,5,1
4535,93848.12,4,1
4536,93800.88,4,1
4537,93763.65,4,1
4538,93728.48,4,1
4539,93691.63,4,1
4540,93656.73,4,1
4541,93619.93,4,1
4542,93583.77,4,1
4543,93546.66,4,1
4544,93511.58,4,1
4545,93473.8,4,1
4546,93438.04,4,1
4547,93401.22,4,1
4548,93365.81,4,1
4549,93319.91,4,1
4550,93280.53,4,1
4551,93236.54,4,1
4552,93195.89,4,1
4553,93153.86,4,1
4554,93111.48,4,1
4555,93069.01,4,1
4556,93030.32,4,1
4557,92989.89,4,1
4558,92951.23,4,1
4559,92909.98,4,1
4560,92866.79,4,1
4561,92824.93,4,1
4562,92782.27,5,1
4563,92703,5,1
4564,92657.73,5,1
4565,92612.82,5,1
4566,92569.72,5,1
4567,92522.7,5,1
4568,92477.62,5,1
4569,92433.56,5,1
4570,92388.66,5,1
4571,92344.2,5,1
4572,92297.83,5,1
4573,92253.09,5,1
4574,92208.21,5,1
4575,92161.14,5,1
4576,92119.55,5,1
4577,92082.95,5,1
4578,92044.23,5,1
4579,92000.7,5,1
4580,91956.41,4,1
4581,91916.31,4,1
4582,91874.61,4,1
4583,91833.15,4,1
4584,91795.55,4,1
4585,91759.02,4,1
4586,91718.08,4,1
4587,91680,4,1
4588,91623.92,4,1
4589,91588.35,4,1
4590,91535.7,4,1
4591,91496.86,4,1
4592,91459.08,4,1
4593,91421.29,4,1
4594,91381.97,4,1
4595,91344.59,4,1
4596,91306.24,4,1
4597,91269.77,4,1
4598,93237.2,4,1
4599,93202.97,4,1
4600,93175.72,3,1
4601,93148.81,3,1
4602,93123.63,3,1
4603,93096.46,3,1
4604,93066.54,3,1
4605,93038.31,3,1
4606,93010.39,3,1
4607,92977.09,3,1
4608,92943.33,3,1
4609,92908.6,3,1
4610,92875,3,1
4611,92843.93,3,1
4612,94809.39,2,1
4613,94788.7,2,1
4614,94768.03,2,1
4615,94745.99,2,1
4616,94723.07,2,1
4617,94696.13,2,1
4618,94665.2,2,1
4619,94640.93,2,1
4620,94615.31,2,1
4621,94591.05,2,1
4622,94566.19,2,1
4623,94541.95,2,1
4624,94516.96,2,1
4625,94492.34,2,1
4626,94467.33,2,1
4627,94443.3,2,1
4628,94418.3,2,1
4629,94393.41,2,1
4630,94368.88,2,1
4631,94339.43,2,1
4632,94311.3,2,1
4633,94286.5,2,1
4634,94263.06,2,1
4635,94240.52,2,1
4636,94218.42,2,1
4637,94196.04,2,1
4638,94172.42,2,1
4639,94148.06,2,1
4640,94123.84,2,1
4641,94101.3,2,1
4642,94077.84,2,1
4643,94054.55,2,1
4644,94032.27,2,1
4645,94009.14,2,1
4646,93976.48,2,1
4647,93959.36,1,1
4648,93942.02,1,1
4649,93923.99,1,1
4650,93906.7,1,1
4651,93888.84,1,1
4652,93871.3,1,1
4653,93852.96,1,1
4654,93835.39,1,1
4655,95816.94,1,1
4656,95807,1,1
4657,95795.84,1,1
4658,95784.5,1,1
4659,95772.22,1,1
4660,95755.51,1,1
4661,95744.12,1,1
4662,95731.85,1,1
4663,95720.45,1,1
4664,95704.29,3,1
4665,95680.46,3,1
4666,95656.92,3,1
4667,95633.03,3,1
4668,95606.53,3,1
4669,95583.48,3,1
4670,95560.32,3,1
4671,95535.37,3,1
4672,95510.52,3,1
4673,95481.91,3,1
4674,95444.49,3,1
4675,95404.63,3,1
4676,95375.47,3,1
4677,95347.48,3,1
4678,95317.32,3,1
4679,95289.95,3,1
4680,95261.74,3,1
4681,95233.91,3,1
4682,95204.3,3,1
4683,95171.6,3,1
4684,95138.24,3,1
4685,95103.53,3,1
4686,95071.53,3,1
4687,95012.77,3,1
4688,94979.94,3,1
