Time,Energy,Searching
17052,335250.6,6
17053,335191.8,6
17054,337162.6,3
17055,337137.2,3
17056,337110.7,3
17057,337085.1,3
17058,337058.2,3
17059,337032.1,3
17060,337005.8,3
17061,336980.7,3
17062,336958.3,3
17063,336932.8,3
17064,336907.4,3
17065,336881.1,3
17066,336854.9,3
17067,336828.9,3
17068,336803.7,3
17069,336778.2,3
17070,336751.2,3
17071,336724.6,3
17072,336697.2,3
17073,336671,3
17074,336644.4,3
17075,336618.5,3
17076,336593.3,3
17077,336568.6,3
17078,336544.8,3
17079,336519.2,3
17080,336492.7,3
17081,336466.6,3
17082,336439.9,3
17083,336414.2,3
17084,336387.7,3
17085,336362.6,3
17086,336337.3,2
17087,336316.8,2
17088,336295.3,2
17089,336273.9,2
17090,336252.6,2
17091,336231.5,2
17092,336211.1,2
17093,336189.4,2
17094,336168.6,2
17095,336146.3,2
17096,336125.6,2
17097,336105,2
17098,336084.5,2
17099,336062.8,2
17100,336038.5,2
17101,336013,2
17102,335988,2
17103,335963,2
17104,335938.9,2
17105,335913,2
17106,335888.1,2
17107,335863.3,2
17108,335838.2,2
17109,335813.3,2
17110,335788.4,2
17111,335763.4,2
17112,335739.2,2
17113,335713.5,2
17114,335688.2,2
17115,335662.1,2
17116,335637.2,2
17117,335611.2,2
17118,335585.6,2
17119,335559.7,2
17120,335533.9,2
17121,335508.2,2
17122,335483.2,2
17123,335457,2
17124,335432.3,2
17125,335404.6,3
17126,335374.8,3
17127,335345.6,3
17128,335314.4,3
17129,335280.5,3
17130,335248.3,3
17131,335216.1,3
17132,335183.5,3
17133,335149.8,3
17134,335117.1,3
17135,335084.4,3
17136,335051.6,3
17137,335015.9,4
17138,334979.3,4
17139,334943.8,4
17140,334907.6,4
17141,336871.4,4
17142,336838.7,4
17143,336804,4
17144,336771.2,4
17145,336736.9,4
17146,336703.1,4
17147,336665.7,5
17148,336629.8,5
17149,336588.2,5
17150,336548.8,5
17151,336510,5
17152,336472,5
17153,336430.3,5
17154,336387.3,5
17155,336347.2,5
17156,336306,5
17157,336266,5
17158,336224.8,5
17159,336182.7,5
17160,336141.1,5
17161,336101,5
17162,336059.3,5
17163,336019.7,5
17164,335978.9,5
17165,335939.9,5
17166,335898,5
17167,335858.7,5
17168,335817.8,5
17169,335776.9,5
17170,335736.2,5
17171,335696.8,5
17172,335655.6,5
17173,335615.6,5
17174,335573,5
17175,335531.9,5
17176,335491.6,5
17177,335450.7,5
17178,335408.3,5
17179,335366.7,5
17180,335326,5
17181,335284.6,5
17182,335243.6,5
17183,335199.6,5
17184,335156.2,5
17185,335107,5
17186,335058.3,5
17187,335014.5,4
17188,334970.2,4
17189,334926.3,4
17190,334880.1,4
17191,334836.5,4
17192,334792,4
17193,334747.3,4
17194,334701.8,4
17195,334658.8,4
17196,334615,4
17197,334569.3,4
17198,334525.1,4
17199,334482.2,4
17200,334437,4
17201,334394,4
17202,334350.2,4
17203,334306.6,4
17204,334263.1,4
17205,334219.1,4
17206,334175.7,4
17207,334130.2,4
17208,334086.6,4
17209,334044,4
17210,334000.9,4
17211,333958.2,4
17212,333913.5,4
17213,333867.6,4
17214,333824.8,4
17215,335776.2,3
17216,335738.9,4
17217,335700.7,4
17218,335664.2,4
17219,335625,4
17220,335588.8,4
17221,337552.7,4
17222,337519.6,4
17223,337486.2,4
17224,337452.8,4
17225,337417.1,4
17226,337376.9,4
17227,337339.9,4
17228,337305.1,4
17229,337269.6,4
17230,337236.8,4
17231,337203.1,4
17232,337168.2,4
17233,337134.8,4
17234,337100.6,4
17235,337065.9,4
17236,337031.8,4
17237,336999.1,4
17238,336965.9,4
17239,336933.3,4
17240,336900.2,4
17241,336865.9,4
17242,336832.6,4
17243,336799,4
17244,336765.2,4
17245,336731.3,4
17246,336700.5,4
17247,336668.1,4
17248,336634.6,4
17249,336602.1,4
17250,336569.7,4
17251,336536.6,4
17252,336501.8,4
17253,336467.5,4
17254,336432.9,4
17255,336398.2,4
17256,336363.5,4
17257,336329.9,3
17258,336298.1,3
17259,336265.5,3
17260,336232,3
17261,336200.1,3
17262,336168.7,3
17263,336136.3,3
17264,336098.4,3
17265,336066.2,3
17266,336034.2,3
17267,336002.3,3
17268,335969.8,3
17269,335935.9,3
17270,337905.3,2
17271,337885,2
17272,337864.3,2
17273,337843.6,2
17274,337822.7,2
17275,337802.5,2
17276,337781.9,2
17277,337761.6,2
17278,337741.5,2
17279,337719.6,2
17280,337698.4,2
17281,337676.8,2
17282,337656.3,2
17283,337635.8,2
17284,337613.8,2
17285,337592,2
17286,337571.8,2
17287,337548.6,2
17288,337526,2
17289,337500.7,3
17290,337473,3
17291,337446.8,3
17292,337416.2,4
17293,337383.9,4
17294,337348.2,4
17295,337318.1,4
17296,337287.3,4
17297,337254.2,4
17298,337217.5,4
17299,337182.5,4
17300,337146.1,4
17301,337111.3,4
17302,337075.9,5
17303,337035.3,5
17304,336991.8,5
17305,336953,5
17306,336911,5
17307,336869.9,5
17308,336827.7,5
17309,336786.8,5
17310,336747.7,5
17311,336705.9,5
17312,336663.9,5
17313,336624.5,5
17314,336583.1,5
17315,336543.6,5
17316,336503.6,5
17317,336464.3,5
17318,336423,5
17319,336381.4,5
17320,336329.9,5
17321,336289,5
17322,336249.1,5
17323,336209.9,5
17324,336168.8,5
17325,336126.5,5
17326,336084.7,5
17327,336042,5
17328,336002.6,5
17329,335959.3,5
17330,335917.4,5
17331,335877.1,5
17332,335838.5,5
17333,335799.2,5
17334,335760.8,5
17335,335722,5
17336,335683.5,5
17337,335643.3,5
17338,335602.8,5
17339,335563.1,5
17340,335525.8,5
17341,335485.5,5
17342,335448.7,4
17343,335415,4
17344,335382.5,4
17345,335349.7,4
17346,335315.9,4
17347,335282.8,4
17348,335249.4,4
17349,335216.3,4
17350,335184.8,3
17351,335152.7,3
17352,335119.3,3
17353,335084.9,3
17354,335053.8,3
17355,335022.2,3
17356,334990.7,3
17357,334957.6,3
17358,334924,3
17359,334889.3,3
17360,334856.9,3
17361,334824.2,3
17362,334790.5,3
17363,334761.2,3
17364,334732.1,3
17365,334701.1,3
17366,334667.5,3
17367,334635.6,3
17368,334604.5,3
17369,334571.8,3
17370,334540.2,3
17371,334507.5,3
17372,334476.3,3
17373,334442.6,3
17374,334409.7,3
17375,334367.8,3
17376,334336.6,3
17377,334305.1,3
17378,334275.5,3
17379,334246.4,3
17380,334216.5,3
17381,334187.2,3
17382,334156.8,3
17383,334127.3,3
17384,334096.7,3
17385,334067.5,3
17386,334037.4,3
17387,336006,3
17388,335978.4,4
17389,335949.4,4
17390,335920.8,4
17391,335891.8,4
17392,335861.5,4
17393,335830.4,4
17394,335795.9,4
17395,335761.5,4
17396,335725,4
17397,335688.8,4
17398,335653.7,4
17399,335618.3,4
17400,335582.8,4
17401,337553.4,3
17402,337529.8,3
17403,337500.5,4
17404,337469.1,4
17405,337442.5,4
17406,337415.3,4
17407,337384.7,4
17408,337353.9,4
17409,337326.5,3
17410,337299.3,3
17411,337274,3
17412,337246.3,3
17413,337219.2,3
17414,337193.1,3
17415,337165.7,3
17416,337139.4,3
17417,337112.7,3
17418,337086.5,3
17419,337059.4,3
17420,337034,3
17421,337007.5,3
17422,336984.1,2
17423,336963.8,2
17424,336943.5,2
17425,336921.8,2
17426,336900.9,2
17427,336879.3,2
17428,336857.9,2
17429,336836.5,2
17430,336811.8,2
17431,336786.2,2
17432,336760,2
17433,336726.1,2
17434,336699.6,2
17435,336673.4,2
17436,336647.2,2
17437,336622.5,2
17438,336597.6,2
17439,336571.3,2
17440,336546.9,2
17441,336522.5,2
17442,336496.8,2
17443,336472.6,2
17444,336447.4,2
17445,336422.8,2
17446,336398,2
17447,336372.2,2
17448,336347.7,2
17449,336323.5,2
17450,336299.3,2
17451,336275,2
17452,336249.2,2
17453,336223.4,2
17454,336198.2,2
17455,336173.9,2
17456,336148.9,2
17457,336124.3,2
17458,336099.3,2
17459,336074.9,2
17460,338055.9,2
17461,338037.5,2
17462,338018.9,2
17463,337991.4,2
17464,337971.1,2
17465,337950.6,2
17466,337928.8,2
17467,337907.9,2
17468,337885.9,2
17469,337860.5,2
17470,337834,2
17471,337809.8,2
17472,337784.6,2
17473,337760.6,2
17474,337733.6,2
17475,337708.9,2
17476,337683.2,2
17477,337657.4,2
17478,337632.7,2
17479,337608.2,2
17480,337582.9,2
17481,337556.6,2
17482,337531.6,2
17483,337505.6,2
17484,337479.7,2
17485,337454.9,2
17486,337426.3,2
17487,337394.2,3
17488,337360.5,3
17489,337324.5,3
17490,337290.1,3
17491,337255.8,3
17492,337226.6,3
17493,337189.1,3
17494,337163.8,4
17495,337124.6,4
17496,337083.1,4
17497,337040.8,4
17498,336997.1,4
17499,336953,4
17500,338910.1,4
17501,338870.8,5
17502,338829.3,5
17503,338786.8,5
17504,340743.2,5
17505,340700.5,6
17506,340656.6,6
17507,340612.1,6
17508,340568,6
17509,340521.8,6
17510,340476.5,6
17511,340426.9,6
17512,340374.9,6
17513,340325.5,6
17514,340275.5,6
17515,340226.6,6
17516,340176.3,6
17517,340127.8,6
17518,340077.5,6
17519,340029,6
17520,339977.8,6
17521,339928.1,6
17522,339876.8,6
17523,339828.4,6
17524,339778.4,6
17525,339729.1,6
17526,339677.6,6
17527,339628.9,6
17528,339581.5,6
17529,339533.7,6
17530,339486.6,6
17531,339435.4,6
17532,339385,6
17533,339333,6
17534,339280.5,6
17535,339226.5,6
17536,339175.1,6
17537,339122.5,6
17538,339072.1,6
17539,339018.3,6
17540,338964.1,6
17541,338910.1,6
17542,338858.6,6
17543,340810.4,6
17544,340764,6
17545,340716.3,6
17546,340670.6,6
17547,340626.2,6
17548,340578.3,6
17549,340520.4,6
17550,340472.2,5
17551,340426.5,5
17552,340379,5
17553,340332,5
17554,340284,5
17555,340237.7,5
17556,340190.3,5
17557,340143.3,5
17558,340094.7,5
17559,340048.9,5
17560,340001.8,5
17561,339956.1,5
17562,339903.3,5
17563,339850.3,5
17564,339799.8,5
17565,339747.6,5
17566,339695.9,5
17567,339644.4,5
17568,339591.3,5
17569,339538.9,5
17570,339487.6,5
17571,339436.4,5
17572,339385.5,5
17573,339337.7,5
17574,339289.1,5
17575,341239.6,5
17576,341190.9,5
17577,341140.1,5
17578,341091.2,5
17579,341046.4,5
17580,340999.5,5
17581,340949.6,5
17582,340898.8,5
17583,340845.4,5
17584,340793.9,5
17585,340744.7,5
17586,340691.1,5
17587,340641.2,5
17588,342594.7,5
17589,342547.4,5
17590,342503,5
17591,342455.8,5
17592,342409.2,5
17593,342361.8,5
17594,342310.7,5
17595,342259.9,5
17596,342208.4,5
17597,342160,5
17598,342106.7,5
17599,342053.8,5
17600,342005.3,5
17601,343959.8,6
17602,343912.7,6
17603,343866.6,6
17604,343820.4,6
17605,343768.7,6
17606,343720.3,6
17607,345678,5
17608,345637.6,5
17609,345596.6,5
17610,345554.7,5
17611,345515.4,5
17612,345474.5,5
17613,345435,5
17614,345393.2,5
17615,345353,5
17616,345313.2,5
17617,345275.7,5
17618,345239,5
17619,345197.6,5
17620,345155.7,5
17621,345115.4,5
17622,345074.4,5
17623,345035.3,5
17624,344996.7,5
17625,344958.9,5
17626,344920.2,5
17627,344882.8,5
17628,344844,5
17629,344806.8,5
17630,344767.5,5
17631,344729.6,5
17632,344691.6,5
17633,344653.8,5
17634,344615.9,5
17635,344578.1,4
17636,344544.7,4
17637,344511.4,4
17638,344478.6,4
17639,344445.1,4
17640,344409.7,4
17641,344375,4
17642,344337.9,4
17643,344300.2,4
17644,344260.7,4
17645,344223.2,4
17646,344186.8,4
17647,344149.9,4
17648,344113.5,4
17649,344078,4
17650,344038.7,4
17651,344000.6,4
17652,343961.6,4
17653,343922.1,4
17654,343886,4
17655,343853.4,3
17656,343818.5,3
17657,343784.6,3
17658,343752.6,3
17659,343721.4,3
17660,345689.8,3
17661,345668.3,2
17662,345647.5,2
17663,345625.6,2
17664,345604.7,2
17665,345583.1,2
17666,345562.8,2
17667,345542.1,2
17668,345521.4,2
17669,345501.3,2
17670,345480.2,2
17671,345458.2,2
17672,345438.2,2
17673,345418.1,2
17674,345396.2,2
17675,345375.8,2
17676,345354.3,2
17677,345330.2,3
17678,345302.7,3
17679,345276.7,3
17680,345250.8,3
17681,345226.4,3
17682,345201.4,3
17683,345177.8,3
17684,345152.6,3
17685,345128.3,3
17686,345096.3,3
17687,345072.4,3
17688,345046.9,3
17689,345022,3
17690,344997.3,3
17691,344972.6,3
17692,344948.9,3
17693,344924,3
17694,344900,3
17695,344874.6,3
17696,344851,3
17697,344828,3
17698,344804.6,3
17699,344781.3,3
17700,344757.3,3
17701,344731.6,3
17702,344706.5,3
17703,344683.4,2
17704,344663.8,2
17705,344645.6,2
17706,344626.8,2
17707,344608.3,2
17708,344590.1,2
17709,344571.6,2
17710,344552.2,2
17711,344533.4,2
17712,344514,2
17713,344495.9,2
17714,344477.5,2
17715,344458.8,2
17716,344439.2,2
17717,344420.8,2
17718,344401.5,2
17719,344388,1
17720,344373.7,1
17721,344359.7,1
17722,344346.4,1
17723,344332.1,1
17724,344317.3,1
17725,344300.3,1
17726,344283,1
17727,344265.8,1
17728,344247.9,1
17729,344229.4,1
17730,344211.9,1
17731,344193.4,1
17732,344175.9,1
17733,344158,1
17734,344140.1,1
17735,344121.6,1
17736,344104.5,1
17737,344086,1
17738,344068.6,1
17739,344049.4,1
17740,344030.2,2
17741,344006.3,2
17742,343983.8,2
17743,343960.9,2
17744,343937,2
17745,343913.6,2
17746,343889.5,2
17747,343865,2
17748,343840.8,2
17749,343816,2
17750,343791.6,2
17751,343766.9,2
17752,343740.8,2
17753,343716.2,2
17754,343691.9,2
17755,343667.5,2
17756,343641.4,2
17757,343615,2
17758,343589.5,2
17759,343564.8,2
17760,343539.2,2
17761,343514.7,2
17762,343487.6,2
17763,343461.7,2
17764,343436.7,2
17765,343410.6,2
17766,345387.4,2
17767,345367.9,2
17768,345348.6,2
17769,345329.5,2
17770,345311.1,2
17771,345292.7,2
17772,345272.3,2
17773,345251.7,3
17774,345225.5,3
17775,345200.2,3
17776,345172.6,3
17777,345145,3
17778,345115.3,4
17779,345083.3,4
17780,345050.3,4
17781,345016.4,4
17782,344983.1,4
17783,344950.4,4
17784,344915.1,4
17785,344879.6,4
17786,344844.8,4
17787,344809.8,4
17788,344778.2,4
17789,344746.7,4
17790,344709.4,4
17791,344672.7,4
17792,344635.3,4
17793,344593.3,5
17794,344550.5,5
17795,344496.8,5
17796,344457.3,5
17797,344416,5
17798,344373.4,5
17799,344331.5,5
17800,344289.2,5
17801,344244.5,5
17802,344202.1,5
17803,344155.9,5
17804,344107.7,5
17805,344059.5,5
17806,344010.9,5
17807,343965.8,5
17808,345926.4,4
17809,345893.4,4
17810,345859.2,4
17811,345826.7,4
17812,345792.9,4
17813,345759.9,4
17814,345727.2,4
17815,345697.2,4
17816,345663.5,4
17817,345630.7,4
17818,345596.5,4
17819,345560.3,5
17820,345521.7,5
17821,345468.9,5
17822,345430,5
17823,345390.3,5
17824,345351.3,5
17825,345312.3,5
17826,345274.9,5
17827,345235.3,5
17828,345199.3,5
17829,345161.7,5
17830,345126.3,5
17831,345090.3,5
17832,345050.6,5
17833,345012.6,5
17834,344976.3,5
17835,344940,5
17836,344905.7,3
17837,344878.7,3
17838,344852.5,3
17839,344825.4,3
17840,344799.8,3
17841,344772.8,3
17842,344746.7,3
17843,344719.5,3
17844,344693.6,3
17845,344666.4,3
17846,344639.8,3
17847,344613.7,3
17848,344587.5,3
17849,344561.9,3
17850,344534.5,3
17851,344509,3
17852,344481.8,3
17853,344456.4,3
17854,344428.7,3
17855,344403.2,3
17856,344376.1,3
17857,344349.8,3
17858,344322.6,3
17859,344300,2
17860,344278.3,2
17861,344258.1,2
17862,344236.3,2
17863,344215.3,2
17864,344193,2
17865,344172.8,2
17866,344151.2,2
17867,344125.2,2
17868,344100.4,2
17869,344074.3,2
17870,344049.5,2
17871,344023.7,2
17872,343998.6,2
17873,343973.9,2
17874,343949,2
17875,343915.6,2
17876,343889.8,2
17877,343864.9,2
17878,343839,2
17879,343814.5,2
17880,343788.6,2
17881,343763.4,2
17882,343736.6,2
17883,343711.2,2
17884,343685,2
17885,343660.5,2
17886,343636.1,2
17887,345619,1
17888,345601.3,2
17889,345582.5,2
17890,345561.2,2
17891,345541.7,2
17892,345523.2,2
17893,345502.8,2
17894,345482.6,2
17895,345461,2
17896,345440.6,2
17897,345419,2
17898,345398.7,2
17899,345376.8,2
17900,345356.3,2
17901,345336.3,2
17902,345315,2
17903,345293.1,2
17904,345268.5,2
17905,345239.5,2
17906,345209.5,2
17907,345179.1,2
17908,345151,2
17909,345120.6,2
17910,345091.9,2
17911,345059.8,2
17912,345028.2,2
17913,344998.3,2
17914,344969.9,2
17915,344941.3,2
17916,344911.8,2
17917,346886.4,2
17918,346863.8,2
17919,346841.7,2
17920,346816.9,2
17921,346790.9,2
17922,346766.4,2
17923,346740.9,2
17924,346716,2
17925,346689.9,2
17926,346664.7,2
17927,346638.2,2
17928,346607.9,3
17929,346578.7,3
17930,346546.9,3
17931,346514.9,3
17932,346485,3
17933,346452.5,3
17934,346420,3
17935,346376.8,3
17936,346345.4,3
17937,346313.9,3
17938,346282.2,3
17939,346251.1,3
17940,346217.3,3
17941,346185.7,3
17942,346153.4,3
17943,346120.5,3
17944,346089.4,3
17945,346056.7,3
17946,346025.6,3
17947,345991.9,3
17948,345954.7,3
17949,347921.2,2
17950,347896.1,3
17951,347866.6,3
17952,347837.3,3
17953,347807.9,3
17954,347776.3,3
17955,347745.1,3
17956,347711.3,3
17957,347679.3,3
17958,347647.8,3
17959,347615.2,3
17960,347582.5,3
17961,347546.8,3
17962,347510.4,3
17963,347474.3,3
17964,349433.3,3
17965,349392.6,5
17966,349351.9,5
17967,349310.7,5
17968,349266.9,5
17969,349225.8,5
17970,349181.5,5
17971,349136.1,5
17972,349089,5
17973,349042.9,5
17974,351002.9,5
17975,350961.7,5
17976,350919.2,5
17977,350878.8,5
17978,350836.1,5
17979,350795.6,5
17980,350746.5,5
17981,350699.2,5
17982,350652.5,5
17983,350604.6,5
17984,350557.6,5
17985,350511.8,5
17986,350464.6,5
17987,350416.5,5
17988,350369,5
17989,350321.8,5
17990,350276.4,5
17991,350228.6,5
17992,350164.8,5
17993,350117.5,5
17994,352070.9,4
17995,352031.1,5
17996,351989.7,5
17997,351949.7,5
17998,351908.7,5
17999,351866.3,5
18000,351823.9,5
18001,351781.4,5
18002,351737.7,5
18003,351695.8,5
18004,351651.7,5
18005,351610.7,5
18006,351567.3,5
18007,351524.4,5
18008,351480.6,5
18009,351439.1,5
18010,351395.8,5
18011,351352.7,5
18012,351309.3,5
18013,351265.9,5
18014,351224.5,5
18015,351181.1,5
18016,351138.1,5
18017,351094.8,5
18018,351053.4,5
18019,350994.8,5
18020,350946.9,5
18021,350897.9,5
18022,350851.3,5
18023,350804,5
18024,350754.8,5
18025,350707.5,5
18026,350662.1,5
18027,350619.8,5
18028,350573.7,5
18029,350528.1,5
18030,350483.6,5
18031,350441.3,5
18032,350397.6,5
18033,350354.9,5
18034,350311.4,5
18035,350269.7,5
18036,350226.4,5
18037,350185,5
18038,350140.2,5
18039,350098.7,5
18040,350054.9,5
18041,350013.7,5
18042,349970.8,5
18043,349929.1,5
18044,349886.9,5
18045,349841.9,5
18046,349799.1,5
18047,349756.6,5
18048,349713.7,5
18049,349671.9,5
18050,349628.4,5
18051,349585.6,5
18052,349541.4,5
18053,349500.5,4
18054,349464.8,4
18055,349427,4
18056,349390.1,4
18057,349352.7,4
18058,349315.9,4
18059,351283.5,3
18060,351258.1,3
18061,351230.6,3
18062,351203.9,3
18063,351178.2,3
18064,351150.9,3
18065,351125.9,3
18066,351100.7,3
18067,351076.2,3
18068,351052.2,3
18069,351027.2,3
18070,351003.6,3
18071,350978.5,3
18072,350956.3,2
18073,350938.1,2
18074,350919.8,2
18075,350900.9,2
18076,350883.5,2
18077,350867.3,2
18078,350850.8,2
18079,350833.3,2
18080,350817.3,2
18081,350801,2
18082,350784.3,2
18083,350768.3,2
18084,350751.7,2
18085,350734.5,2
18086,350718.3,2
18087,350701.1,2
18088,350685.1,2
18089,350667.9,2
18090,350651.1,2
18091,350633.5,2
18092,350615.8,2
18093,350599.4,2
18094,350582.4,2
18095,350566.3,2
18096,350550,2
18097,350533.6,2
18098,350517.4,2
18099,350502.1,1
18100,350490,1
18101,350478.7,1
18102,350466.8,1
18103,350455.6,1
18104,350443.4,1
18105,350431.8,1
18106,350420,1
18107,350408.9,1
18108,350394.7,1
18109,350388.3,0
18110,350382.2,0
18111,350375.7,0
18112,350369.6,0
18113,350363.3,0
18114,350357,0
18115,350350.9,0
18116,350344.4,0
18117,350338.4,0
18118,350331.9,0
18119,350325.7,0
18120,350319.3,0
18121,350313.1,0
18122,350306.8,0
18123,350300.3,0
18124,350294.3,0
18125,350288.3,0
18126,350282.1,0
18127,350275.6,0
18128,350269.4,0
18129,350262.8,0
18130,350256.4,0
18131,350246.1,1
18132,350234.3,1
18133,350223,1
18134,350211.7,1
18135,350199.6,1
18136,350185.6,1
18137,350172.3,1
18138,350158.1,1
18139,350144.4,1
18140,350131.1,1
18141,350116,1
18142,350102.4,1
18143,350089,1
18144,350074.8,1
18145,350061.7,1
18146,350047.3,1
18147,350033.3,1
18148,350019.7,1
18149,350006.7,1
18150,349993,1
18151,349979.8,1
18152,349966.7,1
18153,349953.5,1
18154,349939.7,1
18155,349925.5,1
18156,349912.3,1
18157,349898.4,1
18158,349885,1
18159,349870.8,1
18160,349857.6,1
18161,349843.3,1
18162,349830.2,1
18163,349815.9,1
18164,349802.8,1
18165,349789,1
18166,349775.4,1
18167,349761.9,1
18168,349747.6,1
18169,349734.3,1
18170,349720.4,1
18171,349707,1
18172,349692.8,1
18173,349677.7,1
18174,349664.4,1
18175,349651.3,1
18176,349638.2,1
18177,349624.8,1
18178,349610.9,1
18179,349594.6,1
18180,349576.9,1
18181,349559,1
18182,349541,1
18183,349523.8,1
18184,349506.6,1
18185,349489.3,1
18186,349470.9,1
18187,349453.2,1
18188,349433.8,1
18189,349416.7,1
18190,349395.3,2
18191,349372.5,2
18192,349348.8,2
18193,349324.7,2
18194,349299.5,2
18195,349275.5,2
18196,349250.1,2
18197,349225.5,2
18198,349200.5,2
18199,349176,2
18200,349151.6,2
18201,349125.8,2
18202,349100.8,2
18203,349074.9,2
18204,349050,2
18205,349024.2,2
18206,348999.9,2
18207,348973.7,3
18208,348943.1,3
18209,348910.4,3
18210,348879.1,3
18211,348848.8,3
18212,348812.9,3
18213,348776.7,3
18214,348738.8,3
18215,348702,3
18216,348664.7,3
18217,348627.3,3
18218,348589.3,3
18219,350558.2,2
18220,350532.6,2
18221,350508.5,2
18222,350483.5,2
18223,350458.8,2
18224,350432.4,2
18225,352413.8,2
18226,352393.7,2
18227,352374.8,2
18228,352356.6,2
18229,352338.3,2
18230,352319.9,2
18231,352301.3,2
18232,352282.7,2
18233,352263.3,2
18234,352243.8,2
18235,352225.4,2
18236,352207.3,2
18237,352188.1,2
18238,352168.4,2
18239,352150,2
18240,352131.5,2
18241,352113,2
18242,352094.2,2
18243,352074.9,2
18244,352056.3,2
18245,352036.8,2
18246,352022.5,1
18247,352008.6,1
18248,351995,1
18249,351981.8,1
18250,351967.7,1
18251,351954.3,1
18252,351940.5,1
18253,351927.4,1
18254,351914.3,1
18255,351901.1,1
18256,351888,1
18257,351874.4,1
18258,351860.3,1
18259,351847.1,1
18260,351833.1,1
18261,351819.8,1
18262,351805.7,1
18263,351792.4,1
18264,351778.4,1
18265,351765.3,1
18266,351751.1,1
18267,351737.6,1
18268,351723.6,1
18269,351706.3,1
18270,351687.2,1
18271,351669.2,1
18272,351651.6,1
18273,351634.5,1
18274,351617.3,1
18275,351599.1,1
18276,351581.2,1
18277,351563,1
18278,351545.4,1
18279,351528,1
18280,351510.4,1
18281,351492.1,1
18282,351474.8,1
18283,351456.8,1
18284,351439,1
18285,351421.8,1
18286,351404.2,1
18287,351385.8,1
18288,351368.7,1
18289,351351.5,1
18290,351332.8,2
18291,351309.8,2
18292,351287.6,2
18293,351265.4,2
18294,351242.9,2
18295,351220.7,2
18296,351195.7,2
18297,351171,2
18298,351146.9,2
18299,351121.8,2
18300,351095.4,2
18301,351070,2
18302,351045.5,2
18303,351020.7,2
18304,350996.1,2
18305,352973.2,3
18306,352949.2,3
18307,352924.3,3
18308,352899.2,3
18309,352872.7,3
18310,352843.8,3
18311,352816.1,3
18312,352788.6,3
18313,352758.8,4
18314,352725.8,4
18315,352692.4,4
18316,352659.8,4
18317,352627.1,4
18318,352594.4,4
18319,352559.2,4
18320,352519.3,4
18321,352483.5,4
18322,352447.7,4
18323,352411.8,4
18324,352379.3,4
18325,352350.9,4
18326,352321.2,4
18327,352286.8,4
18328,352254.6,4
18329,352220.2,4
18330,352185,4
18331,352150,4
18332,352117.5,4
18333,352082.9,4
18334,352048.4,4
18335,352015.7,4
18336,351981,4
18337,351937.4,4
18338,351906.5,4
18339,351871.5,4
18340,351834.1,4
18341,351799.4,4
18342,351764.8,4
18343,351731.2,4
18344,351698.8,4
18345,351662.3,4
18346,351626.1,4
18347,351587.7,4
18348,353549.6,4
18349,353525.2,3
18350,353501.8,2
18351,353482.5,2
18352,353464.2,2
18353,353445.3,2
18354,353426.8,2
18355,353408.2,2
18356,353388.7,2
18357,353369.8,2
18358,353350.5,2
18359,353330.8,2
18360,353311.4,2
18361,353292,2
18362,353276.5,1
18363,353262.3,1
18364,353248.2,1
18365,353234.2,1
18366,353216.8,1
18367,353203.5,1
18368,353189.9,1
18369,353176.9,1
18370,353165.4,1
18371,353151.8,1
18372,353138.3,1
18373,353124.3,1
18374,353110.9,1
18375,353096.9,1
18376,353082.8,1
18377,353068.8,1
18378,353055.8,1
18379,353042.2,1
18380,353028,1
18381,353014.7,1
18382,353000.8,1
18383,352987.3,1
18384,352973.1,1
18385,352959.5,1
18386,352945.8,1
18387,352932.3,1
18388,352917.7,1
18389,352904.3,1
18390,352890.4,1
18391,352876.6,1
18392,352862.6,1
18393,352849.3,1
18394,352835.9,1
18395,352822.1,1
18396,352805.4,1
18397,352792,1
18398,352778.7,1
18399,352764.8,1
18400,352750.6,1
18401,352736.6,1
18402,352723.3,1
18403,352708.6,1
18404,352694.7,1
18405,352681.6,1
18406,352668.2,1
18407,352654.1,1
18408,352640.1,1
18409,352626.3,1
18410,352612.4,1
18411,352599.1,1
18412,352585.4,1
18413,352572.1,1
18414,352558.4,1
18415,352544.6,1
18416,352530.5,1
18417,352517.3,1
18418,352503.4,1
18419,352490.2,1
18420,352476.5,1
18421,352463.4,1
18422,352449.4,1
18423,352435.5,1
18424,352421.8,1
18425,352407.4,1
18426,352387.7,1
18427,352374.4,1
18428,352360.6,1
18429,352348.2,1
18430,352337,1
18431,352323.7,1
18432,352309.8,1
18433,352297.9,1
18434,352285.8,1
18435,352274.5,1
18436,352262.8,1
18437,352250.6,1
18438,352238.5,1
18439,352226.5,1
18440,352215.3,1
18441,352203.8,1
18442,352192.6,1
18443,352181.5,1
18444,352169.6,1
18445,352157.8,1
18446,352145.8,1
18447,352133.8,1
18448,352121.3,2
18449,352103.7,2
18450,352087.1,2
18451,352070,2
18452,352050.3,2
18453,352031.1,2
18454,352012.5,2
18455,351993.9,2
18456,351974.8,2
18457,351955.2,2
18458,351936.8,2
18459,351917.8,2
18460,351899.6,2
18461,351880.4,2
18462,351861.8,2
18463,351842.2,2
18464,351823.4,2
18465,351803.7,2
18466,351784.3,2
18467,351764.9,2
18468,351746.2,2
18469,351727.6,2
18470,351709.6,2
18471,351693,2
18472,351676.7,2
18473,351660.4,2
18474,351645.5,1
18475,351634.5,1
18476,351623.3,1
18477,351611.2,1
