Time,Energy,Searching
4195,68185.46,4
4196,68152.03,4
4197,68118.77,4
4198,68086.73,4
4199,68052,4
4200,68020.1,3
4201,67991.63,3
4202,67962.18,3
4203,67933.33,3
4204,67906.37,3
4205,67880.35,3
4206,67852.88,3
4207,67824.4,3
4208,67796.13,3
4209,67766.13,3
4210,67736.88,3
4211,67708.59,3
4212,67681.18,3
4213,67652.71,3
4214,67624.72,3
4215,67595.93,3
4216,67567.96,3
4217,67538.3,3
4218,67510.11,3
4219,67480.94,3
4220,67452.98,3
4221,67425.56,3
4222,67397.35,3
4223,67358.81,3
4224,67329.83,3
4225,67302.42,3
4226,67273.97,3
4227,67245.59,3
4228,67215.96,3
4229,67186.73,3
4230,67158.73,4
4231,67126.33,4
4232,67095.21,4
4233,67064.67,4
4234,67031.84,4
4235,66999.19,4
4236,66968.64,4
4237,66927.6,4
4238,66897.05,4
4239,66864.97,4
4240,66833.34,4
4241,66801.59,4
4242,66767.21,4
4243,66734.48,4
4244,66700.77,4
4245,66662.21,4
4246,66624.44,4
4247,66586.09,4
4248,66548.98,4
4249,66510.84,4
4250,66470.79,4
4251,66424.08,4
4252,66387.13,4
4253,66347.92,4
4254,66311.37,4
4255,66273.27,4
4256,68244.31,3
4257,68219.06,3
4258,68186.98,3
4259,68158.77,3
4260,68132.94,3
4261,68106.32,3
4262,68082.8,3
4263,68058.51,3
4264,68033.48,3
4265,68006.64,2
4266,67987.51,2
4267,67969.41,2
4268,67952.63,2
4269,67935.25,2
4270,67918.45,2
4271,67902.3,2
4272,67885.39,2
4273,67868.05,2
4274,67851.87,2
4275,67835.25,2
4276,67818.98,2
4277,67802.43,2
4278,67785.01,2
4279,67766.26,2
4280,67749.79,2
4281,67732.82,2
4282,67716.4,2
4283,67699.73,2
4284,67681.44,2
4285,67664.88,2
4286,67647.63,2
4287,67630.97,2
4288,67610.18,2
4289,67594.91,1
4290,67569.28,1
4291,67557.18,1
4292,67544.74,1
4293,67533.25,1
4294,67522.24,1
4295,67510.66,1
4296,67498.75,1
4297,67486.85,1
4298,67475.02,1
4299,67463.86,1
4300,67452.45,1
4301,67441.37,1
4302,67430.35,1
4303,67418.45,1
4304,67405.25,2
4305,67389.24,2
4306,67369.36,2
4307,67356.26,1
4308,67345.03,1
4309,67333.37,1
4310,67318.88,2
4311,67302.22,2
4312,67285.33,2
4313,67266.19,2
4314,67247.38,2
4315,67224.58,2
4316,67202.3,2
4317,67172.54,2
4318,67149.75,2
4319,67124.44,2
4320,67091.96,2
4321,67067.27,2
4322,69048.17,2
4323,69029.73,2
4324,69010.57,2
4325,68992.27,2
4326,68973.38,2
4327,68954.98,2
4328,68936.13,2
4329,68916.76,2
4330,68896.13,2
4331,68874.61,2
4332,68854.28,2
4333,68833.18,2
4334,68804.39,2
4335,68783.84,2
4336,68763.38,2
4337,68741.13,2
4338,68720.66,2
4339,68696.59,2
4340,68674.89,2
4341,68641,2
4342,68604.7,3
4343,68579.55,3
4344,68556.02,3
4345,68530.25,3
4346,68504.37,3
4347,68472.67,3
4348,68443.93,3
4349,68417.64,3
4350,68389.33,3
4351,68359.79,3
4352,68331.84,3
4353,68302.51,3
4354,68274.56,3
4355,68246.98,3
4356,68218.54,3
4357,68189.13,3
4358,68160.7,3
4359,68133.27,3
4360,68102.83,3
4361,68061.38,3
4362,68030.09,3
4363,67995.38,3
4364,67950.75,3
4365,67909.82,3
4366,67877.36,3
4367,67842.26,4
4368,67801.63,4
4369,67763.01,4
4370,67726.44,4
4371,67690.4,4
4372,67652.77,4
4373,67613.62,4
4374,67554.87,4
4375,67513.47,4
4376,67461.56,4
4377,67422.91,4
4378,67382.46,4
4379,69331.81,4
4380,69302.54,3
4381,69268.1,4
4382,69232.09,4
4383,69197.83,4
4384,69164.12,4
4385,69130.61,4
4386,69095.39,4
4387,69043.79,4
4388,69011.23,4
4389,68975.27,4
4390,68938.39,4
4391,68903.22,4
4392,68860.56,4
4393,68809.99,4
4394,68774.57,4
4395,68741.58,4
4396,68708.72,4
4397,68672.23,4
4398,68637.6,4
4399,68603.16,4
4400,68543.38,4
4401,68509.38,4
4402,68474.65,4
4403,68434.54,4
4404,68400.4,4
4405,68364.97,4
4406,68318.32,4
4407,68271.98,4
4408,68236.45,4
4409,68201.79,4
4410,68163.38,4
4411,68126.72,4
4412,68091.44,4
4413,68033.78,4
4414,67999.3,4
4415,67961.37,4
4416,67926.03,4
4417,67892.46,4
4418,67856.96,4
4419,67821.98,4
4420,67788.14,4
4421,67747.09,4
4422,67713.94,4
4423,67680.19,4
4424,67645.92,4
4425,67612.87,4
4426,67578.06,4
4427,67537.27,4
4428,67504.38,4
4429,67470.48,4
4430,67435.73,4
4431,67398.02,4
4432,67363.73,4
4433,67329.2,4
4434,67293.57,4
4435,67259.4,4
4436,67224.38,4
4437,67188.2,4
4438,67146.59,4
4439,67104.91,4
4440,67064.33,4
4441,67020.8,4
4442,66982.51,4
4443,66943.35,4
4444,66902.77,4
4445,66863.52,4
4446,66822.88,4
4447,66783.85,4
4448,66743.27,4
4449,68710.94,3
4450,68682.78,3
4451,68650.5,3
4452,68618.46,3
4453,68585.45,3
4454,68553.58,3
4455,68482.63,3
4456,68433.83,3
4457,68398.2,3
4458,68362.4,3
4459,68326.24,3
4460,68288.25,3
4461,68251.79,3
4462,68213.63,3
4463,68178.49,3
4464,68131.47,3
4465,68094.45,3
4466,68055.68,3
4467,68020.64,3
4468,67982.91,3
4469,67947.54,3
4470,67909.23,3
4471,67872.83,3
4472,67832.88,3
4473,67793.04,3
4474,67752.26,3
4475,67712.61,3
4476,69677.27,3
4477,69643.36,3
4478,69607.64,3
4479,69572.63,3
4480,69537.92,3
4481,69504.44,3
4482,69451.86,3
4483,69417.02,3
4484,69381.97,3
4485,69347.38,3
4486,69310.37,3
4487,69273.69,3
4488,69236.51,3
4489,69200.86,3
4490,69164,3
4491,69128.74,3
4492,69091.67,3
4493,71040.98,3
4494,71000.75,3
4495,70967.2,3
4496,70934.93,3
4497,70905.62,3
4498,70876.53,3
4499,70847.76,3
4500,70798.39,4
4501,70761.16,4
4502,70723.34,4
4503,70688.16,4
4504,70651.58,4
4505,70615.51,4
4506,70577.65,4
4507,70538.86,4
4508,70496.67,4
4509,70432.49,4
4510,70393.49,4
4511,72354.56,3
4512,72319.56,4
4513,72285.27,4
4514,72252.25,4
4515,72220.22,4
4516,72187.38,4
4517,72153.21,4
4518,72120.38,4
4519,72086.84,4
4520,72051.59,4
4521,72015.05,4
4522,71979.71,4
4523,71923.87,4
4524,71890.79,4
4525,71855.46,4
4526,71819.45,4
4527,71785.22,4
4528,71747.61,4
4529,71712.13,4
4530,71656.21,4
4531,71602.55,4
4532,71559.27,4
4533,71518.48,4
4534,71479.48,4
4535,71439.18,4
4536,71359.78,4
4537,71311.28,5
4538,71265.61,5
4539,71221.66,5
4540,71176.5,5
4541,71129.38,5
4542,71085.1,5
4543,73044.26,4
4544,73011.41,4
4545,72975.54,4
4546,72939.63,4
4547,72859.29,4
4548,72816.35,4
4549,72773.8,4
4550,72734.84,4
4551,72696.06,4
4552,72655.32,4
4553,72613.71,4
4554,72570.13,4
4555,72526.63,4
4556,72483.16,4
4557,72436.48,4
4558,72392.95,4
4559,72348.09,4
4560,72304.94,4
4561,72259.08,4
4562,72185.87,4
4563,72137.59,4
4564,72094.47,4
4565,72051.89,4
4566,72008.61,4
4567,71963.66,4
4568,71920.55,4
4569,71868.5,4
4570,71812.22,4
4571,71770.21,4
4572,71727.27,4
4573,71683.33,4
4574,71638.05,4
4575,71594.82,4
4576,71522.91,4
4577,71477.14,4
4578,71430.96,4
4579,71387.77,4
4580,71342.59,4
4581,71299.34,4
4582,71254.54,4
4583,71211.59,4
4584,75180.82,3
4585,75155.23,3
4586,75128.7,3
4587,75103.23,3
4588,75076.78,3
4589,75051.23,3
4590,75014.63,3
4591,74986.63,3
4592,74957.09,3
4593,74929.16,3
4594,74901.91,3
4595,74874.28,3
4596,74845.02,3
4597,74815.84,3
4598,74787.82,3
4599,74758.53,3
4600,74728.84,3
4601,74700.23,3
4602,74670.87,3
4603,74642.2,3
4604,74608.85,3
4605,74581.71,3
4606,74553.51,3
4607,74526.06,3
4608,74498.21,3
4609,74468.84,3
4610,74441.48,3
4611,74412.24,3
4612,74384.84,3
4613,74357.8,3
4614,74330.23,3
4615,74301.44,3
4616,74272.02,4
4617,74236.45,4
4618,74192.77,4
4619,74157.09,4
4620,74119.94,4
4621,74081.55,4
4622,74044.16,4
4623,74006.05,4
4624,73958.42,4
4625,73916.73,4
4626,73875.47,4
4627,73835.98,4
4628,75800.37,3
4629,75772.21,3
4630,75743.83,3
4631,75717.1,3
4632,75686,3
4633,75658.48,3
4634,75630.42,3
4635,75603.2,3
4636,75574.44,3
4637,75545.25,3
4638,75517.59,3
4639,75488.27,3
4640,75460.86,3
4641,75430.79,3
4642,75404.52,3
4643,75379.02,3
4644,75351.13,3
4645,75324.1,3
4646,75285.84,3
4647,75257.88,3
4648,75229.35,3
4649,75201.73,3
4650,75173.15,3
4651,75145.94,3
4652,75117.16,3
4653,75090.01,3
4654,75061.35,4
4655,74970.04,4
4656,74935.23,4
4657,74902.25,4
4658,74842.02,4
4659,74809.06,4
4660,74774.86,4
4661,74738.04,4
4662,74703.91,4
4663,74667.84,4
4664,74632.88,4
4665,74593.73,4
4666,74555.43,4
4667,74515.01,4
4668,74475.63,4
4669,74435.15,4
4670,74396.09,4
4671,74355.59,4
4672,74300.27,4
4673,74259.33,4
4674,76220.38,4
4675,76192.85,3
4676,76164.35,3
4677,76135.81,3
4678,76106.66,3
4679,76078.7,3
4680,76045.3,4
4681,76011.86,4
4682,75976.28,4
4683,75942.84,4
4684,75908.86,4
4685,75875.69,4
4686,75831.03,4
4687,75796.28,4
4688,75763.4,4
4689,75728.67,4
4690,75693.7,4
4691,75659.16,4
4692,75625.67,4
4693,75592.52,4
4694,75558.24,4
4695,75525.28,4
4696,75490.79,4
4697,75458.21,4
4698,75423.82,4
4699,75391.38,4
4700,75356.63,4
4701,75320.8,4
4702,75281.46,4
4703,75245.35,4
4704,75204.23,4
4705,75165.48,4
4706,75125.34,4
4707,75085.51,4
4708,75048.79,4
4709,75009.59,4
4710,74973.32,4
4711,74933.84,4
4712,74893.59,4
4713,74854.49,4
4714,74808.87,4
4715,74770.06,4
4716,74731.56,4
4717,74692.67,4
4718,74655.62,4
4719,74619.32,4
4720,74581.9,4
4721,74543.28,4
4722,74506.27,4
4723,74467.41,4
4724,74429.77,4
4725,74387.84,4
4726,74344.84,4
4727,74279.68,4
4728,76239.63,4
4729,76210.91,3
4730,76179.98,3
4731,76150.31,3
4732,78127.25,2
4733,78108.9,2
4734,78089.79,2
4735,78071.52,2
4736,78051.55,2
4737,78031.8,2
4738,78011.02,2
4739,77988.91,2
4740,77966.38,3
4741,77938.11,3
4742,77909.04,3
4743,77883.9,3
4744,77855.5,4
4745,77822.16,5
4746,77786.29,5
4747,77746.11,5
4748,77704.8,5
4749,77664.66,5
4750,77626.23,5
4751,77583.34,5
4752,77542.31,5
4753,77502.88,5
4754,77459.8,5
4755,77414.25,5
4756,77367.32,5
4757,77320.26,5
4758,77273.14,5
4759,77222.98,5
4760,77175.73,4
4761,77132.38,4
4762,77087.92,4
4763,77044.83,4
4764,77000.05,4
4765,76956.53,4
4766,76911.95,4
4767,78864.86,4
4768,78833.62,3
4769,78800.45,3
4770,78758.27,3
4771,80726.22,4
4772,80695.46,4
4773,80662.09,5
4774,80623.28,5
4775,80587.44,5
4776,80551.33,5
4777,80514.11,5
4778,80477.98,5
4779,80437.84,5
4780,80399.41,5
4781,80357.89,5
4782,80315.6,5
4783,80272.4,5
4784,80221.59,5
4785,80179.08,5
4786,80134.75,5
4787,80089.3,5
4788,80047.49,5
4789,80006.36,5
4790,79964.91,5
4791,79920.05,5
4792,79878.52,5
4793,79837.16,5
4794,79795.18,5
4795,79750.25,5
4796,79704.45,5
4797,79656.88,5
4798,79584.06,5
4799,79533.24,5
4800,79480.45,5
4801,79429.88,5
4802,79375.07,5
4803,79324.27,5
4804,79271.74,5
4805,79206.21,5
4806,79152.92,5
4807,79100.62,5
4808,79044.13,5
4809,78989.4,5
4810,80936.49,5
4811,80887.32,5
4812,80829.3,5
4813,80778.93,5
4814,80731.75,5
4815,80678.95,5
4816,80626.84,5
4817,82576.8,5
4818,82531.84,5
4819,82485.61,5
4820,82440.66,5
4821,82394.63,5
4822,82349.8,5
4823,82303.55,5
4824,82258.77,5
4825,82168.41,5
4826,82122.77,5
4827,82076.18,5
4828,82028.39,5
4829,81979.28,5
4830,81933.8,5
4831,81888.57,5
4832,81843.39,5
4833,81792.57,5
4834,81743.65,5
4835,81695.24,5
4836,81647.61,5
4837,81602.52,5
4838,81553.84,5
4839,81496.39,5
4840,81430.95,5
4841,81380.2,5
4842,83329.39,5
4843,83284.92,5
4844,83237.46,5
4845,83193.38,5
4846,83150.06,5
4847,83103.21,5
4848,85063.63,4
4849,85029,4
4850,84993.71,4
4851,84959.46,4
4852,84892.48,4
4853,84855.68,4
4854,84819.97,4
4855,84785.56,4
4856,84748.88,4
4857,84714.01,4
4858,84678.81,4
4859,84640.89,4
4860,84606.24,4
4861,84569.57,4
4862,84535.18,4
4863,84499.66,4
4864,84463.15,4
4865,84427.7,4
4866,84386.13,4
4867,84352.1,4
4868,84312.43,5
4869,84270.55,5
4870,84231.09,5
4871,84186.5,5
4872,84145.07,5
4873,84102.25,5
4874,84060.41,5
4875,84020.09,5
4876,83978.81,5
4877,83935.8,5
4878,83893.67,5
4879,83852.45,5
4880,83801.19,5
4881,83758.78,5
4882,83715.47,5
4883,83671.18,5
4884,83628.59,5
4885,83584.75,5
4886,83541.06,5
4887,83499.25,5
4888,83454.55,5
4889,83411.48,5
4890,83367.66,5
4891,83325.74,5
4892,83282.33,5
4893,83239.84,5
4894,83182.27,5
4895,83136.27,5
4896,83094.59,5
4897,83052.41,5
4898,83010.97,5
4899,82967.78,5
4900,82926.62,5
4901,82882.85,5
4902,82837.48,5
4903,82793.87,5
4904,82752.66,5
4905,82708.3,5
4906,82661.7,5
4907,82613.32,5
4908,82553.34,5
4909,82501.81,5
4910,82449.46,5
4911,82398.54,5
4912,82345.14,5
4913,82294.16,5
4914,82241.88,5
4915,82191.58,5
4916,82138.29,5
4917,82088.57,5
4918,84039.73,5
4919,83995.09,5
4920,83948.95,5
4921,83904.02,5
4922,85862.04,4
4923,85829.07,4
4924,85795.43,4
4925,85761.66,4
4926,85725.39,4
4927,85689.48,4
4928,85647.14,4
4929,85605.73,4
4930,85566.14,4
4931,85525.27,4
4932,85485.83,4
4933,85449.48,4
4934,85417.38,4
4935,85376.49,4
4936,85329.84,4
4937,85291.33,4
4938,85252.76,4
4939,85213.42,4
4940,85173.26,4
4941,85131.87,4
4942,85092.56,4
4943,85056.34,4
4944,85018.63,4
4945,84979.16,4
4946,84941.13,4
4947,84901.8,4
4948,84864.77,4
4949,84828.24,4
4950,84780.09,4
4951,84742.79,4
4952,84706.06,4
4953,84668.34,4
4954,84629.62,4
4955,84588.65,4
4956,84549.76,4
4957,84511.46,4
4958,84473.69,4
4959,84436.19,4
4960,84398.34,4
4961,84361.59,4
4962,84324.99,4
4963,84287.06,4
4964,86246.2,4
4965,86216.54,4
4966,86184.41,4
4967,86153.69,4
4968,86123.38,4
4969,86090.84,4
4970,86060.02,4
4971,86027.32,4
4972,85996.13,4
4973,85961.13,4
4974,85925.35,4
4975,85891.03,4
4976,85862.8,3
4977,85833.1,3
4978,85795.14,3
4979,85765.95,3
4980,85736.91,3
4981,85709.27,3
4982,85680.34,3
4983,85652.81,3
4984,85624.09,3
4985,85596.74,3
4986,85569.66,3
4987,85540.38,3
4988,85512.5,3
4989,85485.05,3
4990,85456.42,3
4991,85428.63,3
4992,85391.84,3
4993,85363.76,3
4994,85330.09,4
4995,85293.01,4
4996,85258.77,4
4997,85224.12,4
4998,85190.45,4
4999,85158.36,4
5000,85125.55,4
5001,85091.28,4
5002,85055.36,4
5003,85019.76,4
5004,84982.94,4
5005,84945.88,4
5006,84903.99,4
5007,84868.45,4
5008,84835.26,4
5009,84800.62,4
5010,84764.77,4
5011,84731.79,4
5012,84697.02,4
5013,84664.87,4
5014,84629.48,4
5015,84593.86,4
5016,84558.11,4
5017,84522.73,4
5018,84487.2,4
5019,84454.4,4
5020,84418.37,4
5021,84384.55,4
5022,84349.89,4
5023,84316.71,4
5024,84283.51,4
5025,84251.91,4
5026,84219.48,4
5027,84186.41,4
5028,84154.75,4
5029,84125.19,4
5030,84092.21,4
5031,84059.23,4
5032,84028.36,4
5033,83996.26,4
5034,83958.56,4
5035,83914.1,4
5036,83881.05,4
5037,83847.68,4
5038,83813.19,4
5039,83780.49,4
5040,83746.11,4
5041,83713.05,4
5042,83677.2,4
5043,83643.48,4
5044,83609.1,4
5045,83575.99,4
5046,83541.88,4
5047,83508.85,4
5048,83473.13,4
5049,83440.14,4
5050,83407.16,4
5051,83372.89,4
5052,83339.63,4
5053,83305.3,4
5054,83272.43,4
5055,83238.29,4
5056,83209.5,3
5057,83180.28,3
5058,83152.83,3
5059,83122.74,3
5060,83094.74,3
5061,83065.63,3
5062,83032.36,3
5063,83004.58,3
5064,82975.12,3
5065,82946.52,3
5066,82917.48,3
5067,82889.63,3
5068,82860.52,3
5069,82832.89,3
5070,82805.8,3
5071,82778.19,3
5072,82749,3
5073,82721.14,3
5074,82680.74,3
5075,82647.66,4
5076,82608.69,4
5077,82567.2,4
5078,82524.31,4
5079,82483.03,4
5080,82440.53,4
5081,84399.02,4
5082,84363.57,4
5083,84328.6,4
5084,84292.13,4
5085,84251.33,4
5086,84214.43,4
5087,84175.93,4
5088,84138.74,4
5089,84100.37,4
5090,84052.54,4
5091,84010.22,4
5092,83966.76,4
5093,83921.98,4
5094,83878.27,4
5095,83832.3,4
5096,83786.67,4
5097,83741.13,4
5098,83696.26,4
5099,83651.51,4
5100,83606.84,4
5101,83563.48,4
5102,83517.29,4
5103,83473.95,4
5104,83422.85,4
5105,83378.34,4
5106,83334.73,4
5107,83291.9,4
5108,83250.55,4
5109,83204.86,4
5110,83161.45,4
5111,83116.33,4
5112,83070.79,4
5113,83026.35,4
5114,82981.7,4
5115,86944.5,4
5116,86913.77,4
5117,86878.19,4
5118,86843.58,4
5119,86812.62,4
5120,86780.14,4
5121,86747.44,4
5122,86714.43,4
5123,86677.14,4
5124,86638.4,4
5125,86598.57,4
5126,86558.01,4
5127,86518.16,4
5128,86475.94,4
5129,86434.98,4
5130,88399.56,4
5131,88365.45,4
5132,88326.55,4
5133,88294.09,4
5134,88261.94,4
5135,88227.34,4
5136,88191.96,5
5137,88152.28,5
5138,88112.54,5
5139,88073.2,5
5140,88031.18,5
5141,87989.66,5
5142,87947.28,5
5143,87905.88,5
5144,87864.54,5
5145,87821.82,5
5146,87768.91,5
5147,87724.33,5
5148,87682.38,5
5149,87640.95,5
5150,87596.81,5
5151,87554.63,5
5152,87511.38,5
5153,87467.37,5
5154,87424.93,5
5155,87383.68,5
5156,87340.87,5
5157,87288.74,5
5158,87244.31,5
5159,87200.34,5
5160,87144.95,5
5161,87097.82,5
5162,87044.89,5
5163,86992.59,5
5164,86941.86,5
5165,88891.7,4
5166,88852.17,4
5167,88810.77,4
5168,88771.24,4
5169,88730.17,4
5170,88690.15,4
5171,88649.05,4
5172,88609.79,4
5173,88568.03,4
5174,88521.95,4
5175,88483.48,4
5176,88442.46,4
5177,88406.26,4
5178,88368.63,4
5179,88327.36,4
5180,88287.73,4
5181,88246.7,4
5182,88206.66,4
5183,88165.39,4
5184,88126.32,4
5185,88088.08,4
5186,88049.31,4
5187,88009.63,4
5188,87963.46,4
5189,87923.05,4
5190,87882.08,4
5191,89843.19,4
5192,89810.27,4
5193,89776,4
5194,89743.2,4
5195,89708.64,4
5196,89674.94,4
5197,89639.35,4
5198,89606.63,4
5199,89564.59,4
5200,89527.14,5
5201,89484.42,5
5202,89440.21,5
5203,89398.12,5
5204,89357.54,5
5205,89314.94,5
5206,89272.64,5
5207,89230.8,5
5208,89188.88,5
5209,89144.35,5
5210,89100.19,5
5211,89059.07,5
5212,89018.23,5
5213,88979.23,5
5214,88934.86,5
5215,88891.61,5
5216,88845.37,5
5217,88800.53,5
5218,88752.46,5
5219,88702.86,5
5220,88654.7,5
5221,88606.18,5
5222,88559.28,5
5223,88510.99,5
5224,88463.75,5
5225,88415.63,5
5226,88368.23,5
5227,88318.67,5
5228,88268.98,5
5229,88220.88,5
5230,88169.24,5
5231,88123.08,5
5232,88075,5
5233,88026.95,5
5234,87980.16,5
5235,87931.59,5
5236,87887.88,5
5237,87841.7,5
5238,87795.44,5
5239,87746.44,5
5240,89693.91,5
5241,89654.49,5
5242,89614.32,5
5243,89572.86,5
5244,89528.66,5
5245,89490.56,5
5246,89449.22,5
5247,89404.87,5
5248,89360.87,5
5249,89315.77,5
5250,89270.88,5
5251,89225.33,5
5252,89180.27,5
5253,89136.95,5
5254,89089.74,5
5255,89044.79,5
5256,89000.84,5
5257,88921.02,5
5258,88878.82,5
5259,88835.86,5
5260,88794.63,5
5261,88751.19,5
5262,88709.69,5
5263,88669.96,5
5264,88629.92,5
5265,88586.99,5
5266,88544.66,5
5267,88502.29,5
5268,88457.76,5
5269,88415.94,5
5270,88371.51,5
5271,88313.34,5
5272,88270.43,5
5273,88226.31,5
5274,88183.5,5
5275,88139.23,5
5276,88096.33,5
5277,88051.97,5
5278,88009.92,5
5279,87965.92,5
5280,87913.69,5
5281,87871.13,5
5282,87828.6,5
5283,87785.98,5
5284,87741.86,5
5285,87697.09,5
5286,87656.64,5
5287,87613.36,5
5288,87568.71,5
5289,87530.23,5
5290,87493.09,5
5291,87448.97,5
5292,87403.8,5
5293,87357.41,5
5294,87312.3,5
5295,87266.37,5
5296,87221.55,5
5297,87175.16,5
5298,87128.4,5
5299,87066.09,5
5300,87023.52,5
5301,86981.44,5
5302,86937.83,5
5303,86895.7,5
5304,86850.09,5
5305,86806.8,5
5306,86745.55,5
5307,86700.37,5
5308,86654.65,5
5309,86609.28,5
5310,86566.26,5
5311,86526.62,4
5312,86488.55,4
5313,86447.36,4
5314,86406.24,4
5315,86367.57,4
5316,86327.04,4
5317,86289.45,4
5318,86249.85,4
5319,86210.94,4
5320,86172.4,4
5321,86135.1,4
5322,86098.06,4
5323,86061.13,5
5324,86017.94,5
5325,85973.89,5
5326,85931.92,5
5327,85874.76,5
5328,87836.63,5
5329,87800.58,5
5330,87763.38,5
5331,87727.37,5
5332,87686.13,5
5333,87647.85,5
5334,87606.82,5
5335,87567.26,5
5336,87528.61,5
5337,87488.54,5
5338,87448.23,5
5339,87404.48,5
5340,87359.94,5
5341,87302.37,5
5342,87255.42,5
5343,87211.83,5
5344,87168.8,5
5345,89128.01,5
5346,89089.9,5
5347,89050.74,5
5348,89010.59,5
5349,88971.36,5
5350,88931.05,5
5351,88890.77,5
5352,88851.31,5
5353,88813.44,5
5354,88772.25,5
5355,88724.44,5
5356,88684.86,5
5357,88642.77,5
5358,88603.19,5
5359,88560.73,5
5360,88518.24,5
5361,88476.64,5
5362,88436.16,5
5363,88397.44,4
5364,88362.02,4
5365,88327.92,4
5366,88292.79,4
5367,88256.48,4
5368,88220.7,4
5369,88170.12,4
5370,88128.63,4
5371,88082.27,5
5372,88036.31,5
5373,87991.84,5
5374,87946.77,5
5375,87899.91,5
5376,87853.82,5
5377,87809.14,5
5378,87761.84,5
5379,87714.63,5
5380,87666.26,5
5381,87618.58,5
5382,87566.69,5
5383,87507.14,5
5384,87458,5
5385,87402.66,5
5386,87350.7,5
5387,87298.79,5
5388,87247.03,5
5389,87194.38,5
5390,87143.81,5
5391,87091.1,5
5392,87033.43,5
5393,86983.98,5
5394,86933.43,5
5395,86880.77,5
5396,86830.08,5
5397,86767.8,5
5398,86716.91,5
5399,86663.91,5
5400,86613,5
5401,86560.96,5
5402,86507.94,5
5403,86454.21,5
5404,88407.52,5
5405,88362.56,5
5406,88316.47,5
5407,88270.08,5
5408,90232.8,4
5409,90199.5,4
5410,90165.37,4
5411,90129.55,4
5412,90093.48,4
5413,90056.62,4
5414,90019.52,4
5415,89984.32,4
5416,89949.37,4
5417,89913.9,4
5418,89879.45,4
5419,89843.2,4
5420,89806.16,4
5421,89761.27,4
5422,89727.13,4
5423,89691.58,4
5424,89653.09,4
5425,89616.12,4
5426,89581.04,4
5427,89544.37,4
5428,89509.42,4
5429,89473.15,4
5430,89433.74,4
5431,89394.43,4
5432,89353.91,4
5433,89314.05,4
5434,89273.52,4
5435,89234.8,4
5436,89193.12,4
5437,89151.13,5
5438,89105.05,5
5439,89048.55,5
5440,89004.88,5
5441,88960.98,5
5442,88913.69,5
5443,88868.02,5
5444,88820.98,5
5445,88774.45,5
5446,88728.45,5
5447,88680.68,5
5448,88634.69,5
5449,88588.12,5
5450,88542.59,5
5451,88495.88,5
5452,88450.79,5
5453,88395.01,5
5454,88353.95,5
5455,88307.28,5
5456,88259.26,5
5457,88210.25,5
5458,88163.48,5
5459,88114.27,5
5460,88068.57,5
5461,88019.57,5
5462,87970.91,5
5463,87921.96,5
5464,87874.8,5
5465,87825.91,5
5466,87773.7,5
5467,87710.08,5
5468,87660.14,5
5469,89612.95,5
5470,89568.7,5
5471,89522.5,5
5472,89478.91,5
5473,89432.83,5
5474,89388.06,5
5475,89342.22,5
5476,89297.52,5
5477,89256.2,5
5478,89214.09,5
5479,89168.48,5
5480,89120.2,5
5481,89061.95,5
5482,89013.13,5
5483,88965.11,5
5484,88919.41,5
5485,88871.72,5
5486,90831.02,5
5487,90788.77,5
5488,90747.23,5
5489,90706.72,5
5490,90664.38,5
5491,90622.69,5
5492,90582.2,5
5493,90540.19,5
5494,90500.13,5
5495,90449.58,5
5496,90407.82,5
5497,90367.52,5
5498,90326.33,5
5499,90283.95,5
5500,90237.25,5
5501,90194.36,5
5502,90149.81,5
5503,90108.47,5
5504,90062.35,5
5505,90021.36,5
5506,89978.46,5
5507,89933.59,5
5508,89871.74,5
5509,89830.1,5
5510,89786.52,5
5511,89741.15,5
5512,89696.05,5
5513,89650.97,5
5514,89607.29,5
5515,89562.82,5
5516,89519.38,5
5517,89474.75,5
5518,89431.52,5
5519,89386.98,5
5520,89343.77,5
5521,89298.03,5
5522,89252.77,5
5523,89200.96,5
5524,89152.27,5
5525,89106.17,5
5526,89058.72,5
5527,89013.52,5
5528,88965.52,5
5529,88919.29,5
5530,88866.71,5
5531,88814.35,5
5532,88759.73,5
5533,88705.1,5
5534,88654.93,5
5535,88600.92,5
5536,88545.87,5
5537,88491.3,5
5538,88434.27,5
5539,88368.63,5
5540,88309.12,5
5541,88247.37,5
5542,88187.96,5
5543,88126.53,5
5544,88066.91,5
5545,88005.42,5
5546,87946.14,5
5547,87883.42,5
5548,87823.98,5
5549,87762.87,5
5550,87647.52,5
5551,87585.83,5
5552,87524.25,5
5553,87465.13,5
5554,87407.34,5
5555,89346.34,5
5556,89289.82,5
5557,91238.7,5
5558,91188.96,5
5559,91143.61,5
5560,91094.55,5
5561,91048.96,5
5562,91002.58,5
5563,90954.53,5
5564,90904.24,5
5565,90854.94,5
5566,92806.33,4
5567,92761.44,5
5568,94716.52,5
5569,94677.9,5
5570,94635.57,5
5571,94592.91,5
5572,94550.46,5
5573,94510.83,5
5574,94467.78,5
5575,94421.88,5
5576,94378.31,5
5577,94330.76,5
5578,94269.93,5
5579,94222.1,5
5580,94172.87,6
5581,96125.49,6
5582,96079.1,6
5583,96030.98,6
5584,95984.9,6
5585,95937.12,6
5586,95888.2,6
5587,95840.43,6
5588,95790.7,6
5589,95735.72,6
5590,95683.86,6
5591,95627.91,6
5592,97563.22,6
5593,97518.27,6
5594,97470.45,6
