Time,Energy,Searching
4260,58455,4
4261,58416.58,4
4262,58377.96,4
4263,58339.41,4
4264,58301.26,4
4265,58262.33,4
4266,58223.71,4
4267,58185.48,4
4268,58146.32,4
4269,58106.14,4
4270,58067.82,4
4271,58028.67,4
4272,57988.82,4
4273,57950.6,4
4274,57906.62,5
4275,57859.61,5
4276,57815.27,5
4277,57771.69,5
4278,57728.6,5
4279,57683.51,5
4280,59644.71,5
4281,59606.88,5
4282,59567.95,5
4283,59529.08,5
4284,59488.56,5
4285,59449.5,5
4286,59409.12,5
4287,59368.3,5
4288,59329.1,5
4289,59288.29,5
4290,59245.42,5
4291,59202.19,5
4292,59159.47,5
4293,59118,5
4294,59075.1,5
4295,59034.09,5
4296,58991.81,5
4297,58951.07,5
4298,58909.61,5
4299,58866.72,5
4300,58824.41,5
4301,58781.38,5
4302,58740.07,5
4303,58697.64,5
4304,58656.54,5
4305,58614.78,5
4306,58573.63,5
4307,58530.77,5
4308,58489.44,5
4309,58446.39,5
4310,58404.32,5
4311,58362.86,5
4312,58321.51,5
4313,58278.65,5
4314,58237.48,5
4315,58195.85,5
4316,58153.73,5
4317,58112.57,5
4318,58071.05,5
4319,58028.59,5
4320,57987.38,5
4321,57943.02,5
4322,57895.85,5
4323,57850.05,5
4324,57804.07,5
4325,57758.13,5
4326,57714.46,5
4327,59677.35,5
4328,59638.46,5
4329,59600.95,5
4330,59561.56,5
4331,59522.88,5
4332,59485.91,5
4333,59448.44,5
4334,59411.37,5
4335,59372.63,5
4336,59333.47,5
4337,59293.57,5
4338,59254.09,5
4339,59214.87,5
4340,59173.93,5
4341,59133.1,5
4342,59093.16,5
4343,59052.55,5
4344,59012.4,5
4345,58972.5,5
4346,58933.08,5
4347,58893.46,5
4348,58850.72,5
4349,58806.02,5
4350,58760.92,5
4351,58716.27,5
4352,58672.05,5
4353,58628.15,5
4354,58584.83,5
4355,58541.79,5
4356,58497.11,5
4357,58452.75,5
4358,58409.27,5
4359,58364.18,5
4360,58321.52,5
4361,58277.09,5
4362,58234.27,5
4363,58188.6,5
4364,58144.11,5
4365,58100.68,5
4366,58057.48,5
4367,58012.5,5
4368,57967.84,5
4369,57922.61,5
4370,57877.54,5
4371,57834.62,4
4372,57795.45,4
4373,57757.38,4
4374,57720.06,4
4375,57679.55,4
4376,57640.81,4
4377,57600.32,4
4378,57558.57,4
4379,57517.76,4
4380,57477.49,4
4381,57437.77,4
4382,57396.54,4
4383,57355.81,4
4384,57314.35,4
4385,57273.06,4
4386,57231.23,4
4387,57190.09,4
4388,57142.14,4
4389,57100.14,4
4390,57058.66,4
4391,59019.03,5
4392,58978.09,5
4393,58937.59,5
4394,58897.82,5
4395,58857.66,5
4396,58817.56,5
4397,58776.96,5
4398,58737.2,5
4399,58696.82,5
4400,58655.66,5
4401,58608.84,6
4402,58558.18,6
4403,58508.19,6
4404,58459.4,6
4405,58409,6
4406,58360.29,6
4407,58311.5,6
4408,58262.25,6
4409,58212.04,6
4410,58165.78,5
4411,58119.08,5
4412,58071.9,5
4413,58025.1,5
4414,57979.08,5
4415,57932.71,5
4416,59896.48,4
4417,59860.92,4
4418,59825.54,4
4419,59789.04,4
4420,59749.47,5
4421,59709.07,5
4422,59668.81,5
4423,59628.36,5
4424,59587.57,5
4425,59547.47,5
4426,59507.23,5
4427,59465.61,5
4428,59423.4,5
4429,59380.42,5
4430,59338.96,6
4431,59291.06,6
4432,59244.89,6
4433,59198.66,6
4434,59150.38,6
4435,59102.62,6
4436,59055.7,6
4437,59007.51,6
4438,58961.15,6
4439,58913.3,6
4440,58863.64,6
4441,58814.94,6
4442,58766.19,6
4443,58717.18,6
4444,58667.82,6
4445,58619.43,6
4446,58569.91,6
4447,58517.61,6
4448,58466.5,6
4449,58413.82,6
4450,58357.82,6
4451,58302.58,6
4452,58247.15,6
4453,58192.88,6
4454,58136.34,6
4455,58078.96,6
4456,58020.61,6
4457,59964.36,6
4458,61914.38,6
4459,61870.59,6
4460,61826.97,6
4461,61780.81,6
4462,61736.7,6
4463,61692.04,6
4464,61645.88,6
4465,61597.38,6
4466,61551.82,6
4467,61505.66,6
4468,61457.98,6
4469,61408.86,6
4470,61357.32,6
4471,61304.51,6
4472,61250.06,6
4473,61196.23,6
4474,61141.71,6
4475,61088.39,6
4476,63040,6
4477,62995.36,6
4478,62949.42,6
4479,62903.41,6
4480,62856.5,6
4481,62810.63,6
4482,62762.24,6
4483,62713.99,6
4484,62665.7,6
4485,62615.93,6
4486,62564.92,6
4487,62511.93,6
4488,62457.17,6
4489,62400.6,6
4490,62344.06,6
4491,62286.1,6
4492,62231.35,6
4493,62175.2,6
4494,62120.28,6
4495,62063.95,6
4496,62007.23,6
4497,61950.53,6
4498,61896.47,6
4499,61842.45,6
4500,61786.78,6
4501,61729.49,6
4502,61671.52,6
4503,61612.78,6
4504,61544.83,6
4505,61486.74,6
4506,61427.46,6
4507,61367.33,6
4508,61308.66,6
4509,61248.17,6
4510,63195.05,6
4511,63141.91,6
4512,63088.17,6
4513,63035.08,6
4514,62980.5,6
4515,62926.86,6
4516,62872.28,6
4517,62817.96,6
4518,62764.72,6
4519,62710.66,6
4520,62656.5,6
4521,62602.12,5
4522,62552.06,5
4523,62499.62,5
4524,62448.96,5
4525,64402.58,4
4526,64364.12,4
4527,64325.99,4
4528,64285.99,4
4529,66251,3
4530,66223.59,3
4531,66191.36,4
4532,66157.56,4
4533,66123.48,4
4534,66086.59,4
4535,66046.72,4
4536,66005.07,4
4537,65966.02,4
4538,65925.62,4
4539,65877.88,5
4540,65828.56,5
4541,65779.41,5
4542,65731.8,5
4543,65683.52,5
4544,65634.78,5
4545,65586.45,5
4546,65538.64,5
4547,65490.32,5
4548,65441.13,5
4549,65390.79,6
4550,65336.09,6
4551,67279.75,6
4552,67229.46,6
4553,67180.8,6
4554,67132.21,6
4555,67082.82,6
4556,67040.34,6
4557,66997.85,6
4558,66954.98,6
4559,66907.63,6
4560,66861.75,6
4561,66812.15,6
4562,66765.7,6
4563,66712.71,6
4564,66659.1,6
4565,66607.54,6
4566,66560.34,6
4567,66506.38,6
4568,66452.91,6
4569,66400.7,6
4570,66347.55,6
4571,66293.12,6
4572,68243.86,6
4573,68199.12,6
4574,68154.75,6
4575,68106.94,6
4576,68059.02,6
4577,68011.94,6
4578,67963.69,6
4579,67916.85,6
4580,67869.94,6
4581,67823.28,6
4582,67775.98,6
4583,67729.08,6
4584,67682.21,6
4585,67634.91,6
4586,67587.36,6
4587,67539.8,6
4588,67491.79,6
4589,67445,6
4590,67395.39,6
4591,67348.24,6
4592,67300.18,6
4593,67251.76,6
4594,67199.95,6
4595,67148.24,6
4596,67096.43,6
4597,67046.16,6
4598,66994.15,6
4599,66939.8,6
4600,68889.87,4
4601,68851.16,4
4602,68812.95,4
4603,68773.62,4
4604,68734.86,4
4605,70701.48,3
4606,70674.11,3
4607,70647.01,3
4608,70620.01,3
4609,70592.18,3
4610,70564.28,3
4611,70535.36,3
4612,70507.8,3
4613,70480.56,3
4614,70450.62,3
4615,70419.18,3
4616,70387.48,3
4617,70355.72,3
4618,70320.54,3
4619,70288.77,3
4620,70251.29,4
4621,70215.08,4
4622,70178.41,4
4623,70141.18,4
4624,70103.7,4
4625,70066.63,4
4626,70028.57,4
4627,69990.6,4
4628,69952.52,4
4629,69911.33,5
4630,69868.07,5
4631,69824.32,5
4632,69781.04,5
4633,69726.59,5
4634,69683.58,5
4635,69640.45,5
4636,69595.32,5
4637,69549.45,5
4638,69501.9,5
4639,69450.9,5
4640,69401.56,5
4641,69350.63,5
4642,71304.77,5
4643,71261.39,5
4644,71217.91,5
4645,73180.52,4
4646,73147.03,4
4647,73113.36,5
4648,73075.28,5
4649,73038.18,5
4650,72999.3,5
4651,72959.42,5
4652,72920.23,5
4653,72879.96,5
4654,72838.99,5
4655,72797.07,5
4656,72757.38,5
4657,72711.48,5
4658,72664.83,5
4659,72617.77,5
4660,72570.73,5
4661,72524.23,5
4662,72478.31,5
4663,72431.8,5
4664,72384.64,5
4665,72337.36,5
4666,72291.63,5
4667,72244.39,5
4668,72198.15,5
4669,74156.34,4
4670,74121.45,4
4671,74086.84,4
4672,74052.43,4
4673,74017.04,4
4674,73976.77,4
4675,73942.16,4
4676,73908,4
4677,73872.52,4
4678,73832.33,5
4679,73792.5,5
4680,73753.23,5
4681,73713.38,5
4682,73673.83,5
4683,73634.47,5
4684,73594.05,5
4685,73555.04,5
4686,73515.56,5
4687,73473.35,5
4688,73431.45,5
4689,73388.06,5
4690,73342.99,5
4691,73297.22,5
4692,73250.46,5
4693,73204.59,5
4694,73158.53,5
4695,73113.25,5
4696,73067.09,5
4697,73021.85,5
4698,72976.02,5
4699,72930.61,5
4700,72885.2,5
4701,72839.48,5
4702,72792.31,5
4703,72746.48,5
4704,72700.11,5
4705,74656.83,5
4706,74616.38,5
4707,74575.55,5
4708,74534.67,5
4709,74493.86,5
4710,74453.33,5
4711,74414.23,5
4712,74374.42,5
4713,74330.73,5
4714,74291.08,5
4715,74250.35,5
4716,74208.51,5
4717,74167.23,5
4718,74125.91,5
4719,74084.28,5
4720,74041.77,5
4721,73999.37,5
4722,73957.6,5
4723,73915.81,5
4724,73873.94,5
4725,73832.9,5
4726,73788.51,5
4727,73745.52,5
4728,73703.3,5
4729,73661.84,5
4730,73620.61,5
4731,73577.91,5
4732,73535.89,5
4733,73493.84,5
4734,73452.5,5
4735,73411.45,5
4736,73370.77,5
4737,73330.99,5
4738,73291.61,5
4739,73249.25,5
4740,73210.02,5
4741,73170.68,5
4742,73130.03,5
4743,73089.1,5
4744,73051.14,5
4745,73013.31,5
4746,72972.98,5
4747,72932.13,5
4748,72892.28,5
4749,72853.19,5
4750,72813.75,5
4751,72772.97,5
4752,72726.6,5
4753,72685.95,5
4754,72646.09,5
4755,72605.05,5
4756,72565.55,5
4757,72525.4,4
4758,72491.37,4
4759,72456.36,4
4760,72421.56,4
4761,72386.47,4
4762,72351.68,4
4763,72317.04,4
4764,72281.73,4
4765,72246.38,4
4766,72211.28,4
4767,72175.85,4
4768,72136.16,4
4769,72097.73,4
4770,72058.55,4
4771,72021.03,4
4772,71982.92,4
4773,71943.86,4
4774,71905.78,4
4775,71867.71,4
4776,71828.52,4
4777,71789.81,4
4778,71751.05,4
4779,71705.69,5
4780,71662.9,5
4781,71617.81,5
4782,71573.43,5
4783,71528.93,5
4784,71484.09,5
4785,71439.05,5
4786,71394.28,5
4787,71347.34,5
4788,71300.38,5
4789,71253.1,5
4790,71205.98,5
4791,71159.34,5
4792,71112.14,5
4793,71064.96,5
4794,71017.72,5
4795,70971.45,5
4796,70925.87,5
4797,70879.7,5
4798,70832.28,5
4799,70785.34,5
4800,70738.36,5
4801,70691.39,5
4802,70645.45,5
4803,70598.56,5
4804,70551.44,5
4805,70505.59,5
4806,70460.43,5
4807,70413.31,5
4808,70366.66,5
4809,70320.3,5
4810,70275.09,5
4811,72233.84,5
4812,72194.53,5
4813,72153.6,5
4814,72112.86,5
4815,72072.96,5
4816,72033.1,5
4817,71994.33,5
4818,71956.2,5
4819,71917.09,5
4820,71876.38,5
4821,71836.34,5
4822,71797.01,5
4823,71754.82,5
4824,71711.75,5
4825,71668.31,5
4826,71624.77,5
4827,71581.07,5
4828,71537.09,5
4829,71493.57,5
4830,71448.43,5
4831,71404.76,5
4832,71360.13,5
4833,71315.18,5
4834,71270.77,5
4835,71226.63,5
4836,71183.4,5
4837,71140.3,5
4838,71097.12,5
4839,71052.72,5
4840,71008,5
4841,70964.92,5
4842,70922.92,5
4843,70878.84,5
4844,70835.69,5
4845,70790.79,5
4846,70747.73,5
4847,70704.59,5
4848,70660.68,5
4849,70615.64,5
4850,70570.66,5
4851,70525.52,5
4852,70481.14,5
4853,70436.34,5
4854,70391.39,5
4855,70346.36,5
4856,70301.44,5
4857,72258.05,5
4858,72220.09,5
4859,72183.65,4
4860,72151.25,4
4861,72119.65,4
4862,72088.2,4
4863,72054.79,4
4864,72018.39,4
4865,71982.82,4
4866,71945.54,4
4867,71905.56,4
4868,71867.39,4
4869,71828.77,4
4870,71789.38,4
4871,71749.82,4
4872,71712.65,4
4873,71674.87,4
4874,71636.23,4
4875,71597.27,4
4876,71557.85,4
4877,71518.84,4
4878,71479.47,4
4879,71439.86,4
4880,71400.91,4
4881,71368.78,4
4882,71332.15,4
4883,71293.74,4
4884,71254.5,4
4885,71216.43,4
4886,71170.27,5
4887,71122.68,5
4888,71075.6,5
4889,71027.78,5
4890,70980.35,5
4891,70931.55,5
4892,70882.98,5
4893,70835.77,5
4894,70786.3,5
4895,70737.13,5
4896,70688.11,5
4897,72641.44,4
4898,72603.84,4
4899,72567.73,4
4900,72530.38,4
4901,72493,4
4902,72456.63,4
4903,72419.91,4
4904,72383.49,4
4905,72347.44,4
4906,72310.27,4
4907,72273.92,4
4908,72237.7,4
4909,72199.95,4
4910,72162.32,4
4911,72126.13,4
4912,72088.66,4
4913,72052.54,4
4914,72015.38,4
4915,71979.23,4
4916,71942.91,4
4917,71905.96,4
4918,71869,4
4919,71831.37,4
4920,71794.59,4
4921,71757.28,4
4922,71714.85,4
4923,73679.56,5
4924,73642.35,6
4925,73600.17,6
4926,73559.16,6
4927,73517.86,6
4928,73476.05,6
4929,73434.47,6
4930,73392.96,6
4931,73351.6,6
4932,73310.74,6
4933,73266.02,6
4934,73219.81,6
4935,73168.09,6
4936,73122.55,5
4937,73079.49,5
4938,73036.45,5
4939,72990.4,5
4940,72944.61,5
4941,72898.17,5
4942,72852.81,5
4943,72807.5,5
4944,72762.93,5
4945,72717.02,5
4946,72669.27,5
4947,72616.23,5
4948,72561.2,5
4949,72505.78,5
4950,72450.95,5
4951,72395.49,5
4952,72340.68,5
4953,72285.88,5
4954,72230.84,5
4955,72177.74,5
4956,72120.29,6
4957,72061.24,6
4958,72001.5,6
4959,71943.05,6
4960,73882.7,5
4961,73829.54,6
4962,73773.91,6
4963,73720.11,6
4964,73666.2,6
4965,75612.48,6
4966,75562.06,6
4967,75514,6
4968,75465.27,6
4969,75415.52,6
4970,75365.09,6
4971,75314.8,6
4972,75262.24,6
4973,75210.75,6
4974,75158.88,6
4975,75106.77,6
4976,75054.71,6
4977,75002.39,6
4978,76954.84,5
4979,76913.06,5
4980,76871.44,5
4981,76830.29,5
4982,76788.71,5
4983,76744.35,6
4984,76697.05,6
4985,76651.02,6
4986,76604.91,6
4987,76557.41,6
4988,76511.11,6
4989,76463.8,6
4990,76416.5,6
4991,76370.5,6
4992,76322.42,6
4993,76274.02,6
4994,76225.41,6
4995,76176.71,6
4996,76126.31,6
4997,76076.67,6
4998,76027.38,6
4999,75977.25,6
5000,75929.72,6
5001,75880.26,6
5002,75830.88,6
5003,75782.37,6
5004,75732.7,6
5005,75677.52,6
5006,75624.48,6
5007,75571.39,6
5008,75517.21,6
5009,75464.2,6
5010,75410.05,6
5011,75356.8,6
5012,75301.98,6
5013,75248.68,6
5014,75194.27,6
5015,75141.27,6
5016,75088.51,6
5017,75035.9,6
5018,74982.5,6
5019,74930.16,6
5020,74878.05,6
5021,74824.32,6
5022,74769.83,6
5023,74717.73,6
5024,74665.2,6
5025,74612.2,6
5026,74560.34,6
5027,74506.91,6
5028,74452.91,6
5029,74398.64,6
5030,74345.77,6
5031,74292.35,6
5032,74239.27,6
5033,74186.93,6
5034,74133.02,6
5035,74080.65,6
5036,74028.16,6
5037,73974.63,6
5038,73922.42,6
5039,73869.95,6
5040,73816.2,6
5041,73762.1,6
5042,73709.6,6
5043,75660.43,5
5044,75621.06,5
5045,75579.48,5
5046,75538.08,5
5047,75495.34,5
5048,75453.55,5
5049,75410.58,5
5050,75368.09,5
5051,75326.38,5
5052,75284.68,5
5053,75243.02,5
5054,75201.31,5
5055,75159.23,5
5056,75116.23,5
5057,75074.87,5
5058,75033.71,5
5059,74992.48,5
5060,74950.91,5
5061,74908.67,5
5062,74867.48,5
5063,74825.56,5
5064,74784.08,5
5065,74742.77,5
5066,74702.22,5
5067,74662.8,5
5068,74623.48,5
5069,74583.19,5
5070,74542.38,5
5071,74502.04,5
5072,74462.13,5
5073,74421.09,5
5074,74382.68,5
5075,74343.07,5
5076,74303.23,5
5077,74261.77,5
5078,74222.55,5
5079,74181.76,5
5080,74141.07,5
5081,74101.41,5
5082,74061.54,5
5083,74022.98,5
5084,73982.47,5
5085,73942.87,5
5086,73902.13,5
5087,73861.99,5
5088,73824.02,5
5089,73784.53,5
5090,73744.34,5
5091,73704.01,5
5092,73664.85,5
5093,73625.78,5
5094,73585.66,5
5095,73545.64,5
5096,73505.45,5
5097,73466.24,5
5098,73426.84,5
5099,73387.49,5
5100,73348.27,5
5101,73308.84,5
5102,73270.23,5
5103,73229.91,5
5104,73189.05,5
5105,73148,5
5106,73107.21,5
5107,73066.31,5
5108,73030.36,4
5109,72996.06,4
5110,72957.3,4
5111,72917.44,4
5112,72877.93,4
5113,72839.83,4
5114,72799.88,4
5115,72757.31,4
5116,72715.29,4
5117,72671.96,4
5118,72628.29,4
5119,72586.08,4
5120,72542.84,4
5121,72496.51,4
5122,72453.94,4
5123,72410.23,4
5124,72367.68,4
5125,72324.13,4
5126,72280.1,4
5127,72234.44,5
5128,72185.66,5
5129,74139.98,5
5130,74098.88,5
5131,74056.95,5
5132,74015.69,5
5133,73974.46,5
5134,73933.08,5
5135,73888.95,5
5136,73841.22,5
5137,73795.67,5
5138,73745.28,5
5139,73694.84,5
5140,73644.72,5
5141,73594.8,5
5142,73543.75,5
5143,73493.52,5
5144,73444.32,5
5145,73396.02,5
5146,75353.79,5
5147,75312.37,5
5148,75271.05,5
5149,75227.17,5
5150,75185.78,5
5151,75144.42,5
5152,75103.18,5
5153,75065.73,5
5154,75023.99,5
5155,74982.69,5
5156,74938.45,5
5157,74893.58,5
5158,74848.75,5
5159,74805.02,5
5160,74760.9,5
5161,74716.73,5
5162,74672.05,5
5163,74628.97,5
5164,74589,4
5165,74553.94,4
5166,74514.27,4
5167,74475.89,4
5168,74437.55,4
5169,74402.29,4
5170,74366.73,4
5171,74327.74,4
5172,74288.54,4
5173,74249.05,4
5174,74209.4,4
5175,74170.84,4
5176,74131.87,4
5177,74091.95,4
5178,74053.82,4
5179,74011.98,4
5180,73969.78,4
5181,73926.85,4
5182,73883.39,4
5183,75845.65,4
5184,75809.26,4
5185,75771.85,4
5186,75734.29,4
5187,75695.63,4
5188,75659.48,4
5189,75621.98,4
5190,75584.63,4
5191,75546.84,4
5192,75510.16,4
5193,75470.8,5
5194,75427.68,5
5195,75383.12,5
5196,75334.1,5
5197,75282.59,5
5198,75230.64,5
5199,75179.3,5
5200,75128.26,5
5201,75074.83,5
5202,75022.95,5
5203,76973.3,5
5204,76926.88,5
5205,76880.54,5
5206,76831.38,5
5207,78785.63,5
5208,78743.39,5
5209,78700.45,5
5210,78658.88,5
5211,78617.4,5
5212,78575.58,5
5213,78537.56,5
5214,78495.7,5
5215,78451.48,5
5216,78407.97,5
5217,78362.15,5
5218,78322.08,5
5219,78272.36,5
5220,78221.41,5
5221,78171.23,5
5222,78123.06,5
5223,78081.41,5
5224,78032.2,5
5225,77988.04,5
5226,79938.06,5
5227,79894.31,5
5228,79849.65,5
5229,79804.48,5
5230,79759.46,5
5231,79715.8,5
5232,81674.8,5
5233,81637.71,5
5234,81599.02,5
5235,81561.73,5
5236,81521.53,5
5237,81482.34,5
5238,81441.98,5
5239,81401.59,5
5240,81358.27,5
5241,81314.33,5
5242,81269.7,5
5243,81224.34,5
5244,81179.02,5
5245,81132.79,5
5246,81087.22,5
5247,81040.43,5
5248,80993.63,5
5249,80947.34,5
5250,80900.91,5
5251,80855.38,5
5252,80808.1,5
5253,80761.98,5
5254,80714.85,5
5255,80668.6,5
5256,80622.34,5
5257,80576.27,5
5258,80530.73,5
5259,80485.54,5
5260,80438.53,5
5261,82395.42,5
5262,82354.69,5
5263,82313.65,5
5264,82272.8,5
5265,82231.74,5
5266,82191.13,5
5267,82148.52,5
5268,82105.37,5
5269,82062.24,5
5270,84019.66,5
5271,83978.84,5
5272,83938.32,5
5273,83898.71,5
5274,83859.09,5
5275,83815.15,5
5276,83774.42,5
5277,83733.29,5
5278,83692.8,5
5279,83650.97,5
5280,83607.95,5
5281,83566.37,5
5282,83523.08,5
5283,83481.4,5
5284,83440.25,5
5285,83399.03,5
5286,83357.59,5
5287,83316.23,5
5288,83273.78,5
5289,83232.52,5
5290,83190.64,5
5291,83151.42,5
5292,83109.91,5
5293,83068.55,5
5294,83027.82,5
5295,82986.13,5
5296,82943.29,5
5297,82901.6,5
5298,82859.77,5
5299,82818.73,5
5300,82777.7,5
5301,82729.27,5
5302,82686.4,5
5303,82645.34,5
5304,82602.43,5
5305,82561.1,5
5306,82520.11,5
5307,82477.16,5
5308,82436.1,5
5309,82394.85,5
5310,82353.51,5
5311,82313.97,5
5312,82273.38,5
5313,82232.29,5
5314,82190.97,5
5315,82148.34,5
5316,82107.18,5
5317,82065.3,5
5318,82024.11,5
5319,81983.09,5
5320,81940.5,5
5321,81898.88,5
5322,81855.85,5
5323,81813.55,5
5324,81772.18,5
5325,81729.3,5
5326,81688.2,5
5327,81644.79,5
5328,81603.69,5
5329,81563.09,5
5330,81521.73,5
5331,81481.08,5
5332,81438.08,6
5333,81390.81,6
5334,81344.11,6
5335,81297.87,6
5336,81251.56,6
5337,81204.54,6
5338,81157.94,6
5339,81111.41,6
5340,81064.48,6
5341,81012.45,6
5342,80964.04,6
5343,80915.65,6
5344,80867.06,6
5345,80818.13,6
5346,80768.95,6
5347,80720.43,6
5348,80672.05,6
5349,80622.56,6
5350,80573.64,6
5351,80524.3,6
5352,80474.91,6
5353,80426.52,6
5354,80377.57,6
5355,80329.63,6
5356,80280.94,6
5357,80232.69,6
5358,80182.46,6
5359,80133.19,6
5360,80084.29,6
5361,80032.42,6
5362,79977.82,6
5363,79925.5,6
5364,79872.6,6
5365,79819.63,6
5366,79766.53,6
5367,79712.18,6
5368,79657.51,6
5369,79604.97,6
5370,79551.25,6
5371,79498.7,6
5372,79444.88,6
5373,79391.95,6
5374,79338.7,6
5375,79285.98,6
5376,79233.13,6
5377,79180.35,6
5378,79127.88,6
5379,79074.04,6
5380,79020.48,6
5381,78962.73,6
5382,80915.8,5
5383,80874.72,5
5384,80832.84,5
5385,80791.03,5
5386,80748.59,5
5387,80706.39,5
5388,80664.6,5
5389,80621.7,5
5390,80580.62,5
5391,80537.55,5
5392,80496.46,5
5393,80454.85,5
5394,80413.27,5
5395,80371.55,5
5396,80330.38,5
5397,80289.48,5
5398,80249.77,5
5399,80208.77,5
5400,80168.91,5
5401,80129.4,5
5402,80089.9,5
5403,80049.72,5
5404,80010.47,5
5405,79970.99,5
5406,79930.05,5
5407,79889.7,5
5408,79850.7,5
5409,79805.75,5
5410,79765.08,5
5411,79725.82,5
5412,79688.28,5
5413,79650.95,5
5414,79613.83,5
5415,79574,5
5416,79532.98,5
5417,79490.23,5
5418,79449.16,5
5419,79406.21,5
5420,79365.07,5
5421,79324.54,5
5422,79283.61,5
5423,79241.19,5
5424,79200.58,5
5425,79159.44,5
5426,79116.84,5
5427,79073.77,5
5428,79030.95,5
5429,78989.43,5
5430,78945.95,5
5431,78902.92,5
5432,78861.84,5
5433,78819.33,5
5434,78782.03,4
5435,78748.72,3
5436,78717.6,3
5437,78685.38,3
5438,78653.28,3
5439,78622.56,3
5440,78592.07,3
5441,78561.8,3
5442,78532.77,3
5443,78502.61,3
5444,78472.44,3
5445,78443.4,3
5446,78413.3,3
5447,78383.08,3
5448,78352.83,3
5449,78322.92,3
5450,78293.09,3
5451,78263.64,3
5452,78233.87,3
5453,78204.37,3
5454,78175.14,3
5455,78145.16,3
5456,80118.55,3
5457,80094.76,3
5458,80071.4,3
5459,80047.86,3
5460,80023.96,3
5461,80000.05,3
5462,79976.2,3
5463,79952.53,3
5464,79928.73,3
5465,79903.29,3
5466,79877.12,3
5467,79852.48,3
5468,79828.95,3
5469,79804.85,3
5470,79781.32,3
5471,79758.23,3
5472,79734.3,3
5473,79710.63,3
5474,79686.77,3
5475,79667.65,2
5476,79648.93,2
5477,79630.53,2
5478,79612.21,2
5479,79593.67,2
5480,79574.98,2
5481,79555.34,2
5482,79532.65,2
5483,79509.85,2
5484,79487.55,2
5485,79464.96,2
5486,79441.95,2
5487,79419.45,2
5488,79396.79,2
5489,79373.77,2
5490,81352.39,3
5491,81330.66,3
5492,81309.42,3
5493,81288.08,3
5494,81266.25,3
5495,81244.64,3
5496,81222.56,3
5497,81200.65,3
5498,81176.36,3
5499,81151.1,3
5500,81125.46,3
5501,81100.36,3
5502,81074.03,3
5503,81047.92,3
5504,81022.05,3
5505,81001.77,2
5506,80981.61,2
5507,80961.02,2
5508,80940.67,2
5509,80919.48,2
5510,80898.63,2
5511,80877.78,2
5512,80857.12,2
5513,80836.87,2
5514,80816.76,2
5515,80795.92,2
5516,80775.39,2
5517,80754.41,2
5518,80733.84,2
5519,80713.59,2
5520,80693.51,2
5521,80672.95,2
5522,80652.6,2
5523,80632.34,2
5524,80610.38,3
5525,80584.47,3
5526,80559.3,3
5527,80533.1,3
5528,80507.95,3
5529,80481.97,3
5530,80455.79,3
5531,80429.67,3
5532,80403.76,3
5533,80377.16,3
5534,80347.13,3
5535,80315.79,3
5536,80284.03,3
5537,80252.76,3
5538,80220.96,3
5539,80189.23,3
5540,80157.1,3
5541,80124.61,3
5542,80092.06,3
5543,80060.61,3
5544,80028.54,3
5545,79997.08,3
5546,79966.06,3
5547,79929.56,4
5548,79892.33,4
5549,79854.75,4
5550,79818.27,4
5551,79782,4
5552,79744.56,4
5553,79707.64,4
5554,79670.48,4
5555,79633.91,4
5556,81596.66,4
5557,81564.35,4
5558,81531.14,4
5559,81497.7,4
5560,81464.08,4
5561,81431.27,4
5562,81398.59,4
5563,81365.26,4
5564,81332.48,4
5565,81300.2,4
5566,81266.02,4
5567,81231.79,4
5568,81196.3,4
5569,81160.66,4
5570,81121.73,5
5571,81082.1,5
5572,81041.96,5
5573,81001.25,5
5574,80961.46,5
5575,80921.74,5
5576,80883.21,5
5577,80841.53,5
5578,80799.45,5
5579,80752.9,5
5580,80707.01,5
5581,80655.38,5
5582,80609.97,5
5583,80563.24,5
5584,80517.38,5
5585,80470.23,5
5586,80423.72,5
5587,80379.8,5
5588,80342.36,5
5589,80296.16,5
5590,80249.07,5
5591,80203.53,5
5592,80158.52,5
5593,80111.47,5
5594,80064.3,5
5595,80019.23,5
5596,79973.64,5
5597,79928.09,5
5598,79882.41,5
5599,79836.68,5
5600,79789.89,5
5601,79742.84,5
5602,79697.8,5
5603,79651.99,5
5604,79606.63,5
5605,79560.02,5
5606,81522.57,4
5607,81487.77,4
5608,81443.91,4
5609,81404.78,4
5610,81364.76,4
5611,81326.62,4
5612,81288.23,4
5613,83251.47,3
5614,83223.29,3
5615,83196.35,3
5616,83170.2,3
5617,83142.18,3
5618,83114.52,3
5619,83086.99,3
5620,83060.17,3
5621,83034.41,3
5622,83006.98,3
5623,82978.98,3
5624,82951.36,3
5625,82923.31,3
5626,82895.3,3
5627,82868.12,3
5628,82839.97,3
5629,82812.3,3
5630,82784.89,3
5631,82757.82,3
5632,82731.23,3
5633,82706.23,3
5634,82678.89,3
5635,82650.71,3
5636,82622.45,3
5637,82592.84,3
5638,82564.85,3
5639,82536.63,3
5640,82508.33,3
5641,82481.04,3
5642,82453.96,3
5643,82425.2,3
5644,82397.97,3
5645,82369.94,3
5646,82342.2,3
5647,82314.17,3
5648,82287.09,3
5649,82258.9,3
5650,82231.54,3
5651,82203.4,3
5652,82175.27,3
5653,82148.03,3
5654,82119.72,3
5655,82091.72,3
5656,82063.86,3
5657,82036.81,3
5658,82009.99,3
5659,81983.07,3
5660,81952.46,3
