Time,Energy,Searching
4269,54491.59,2
4270,54460.79,2
4271,54435.23,2
4272,54408.71,2
4273,54388.87,1
4274,54366.73,1
4275,54345.75,1
4276,54325.88,1
4277,54305.23,1
4278,54284.64,1
4279,54263.78,1
4280,56249.65,0
4281,56243.37,0
4282,56236.92,0
4283,56230.83,0
4284,56221.58,0
4285,56214.96,0
4286,56208.7,0
4287,56202.22,0
4288,56196.04,0
4289,56189.82,0
4290,56183.5,0
4291,56177.02,0
4292,56170.81,0
4293,56164.02,0
4294,56157.87,0
4295,56151.73,0
4296,56145.22,0
4297,56138.98,0
4298,56131.96,0
4299,56125.73,0
4300,56118.91,0
4301,56112.48,0
4302,56106.26,0
4303,56100.25,0
4304,56094.01,0
4305,56087.79,0
4306,56081.68,0
4307,56075.24,0
4308,56069.08,0
4309,56062.57,0
4310,56056.46,0
4311,56050.45,0
4312,56041.82,0
4313,56034.96,0
4314,56028.82,0
4315,56022.5,0
4316,56016.49,0
4317,56010.06,0
4318,56003.94,0
4319,55997.68,0
4320,55991.67,0
4321,55985.48,0
4322,55979.46,0
4323,55972.98,0
4324,55966.42,0
4325,55959.89,0
4326,55950.89,0
4327,55944.57,0
4328,55938.34,0
4329,55932.29,0
4330,55926.05,0
4331,55919.94,0
4332,55913.65,0
4333,55907.37,0
4334,55900.94,0
4335,55894.1,0
4336,55888.07,0
4337,55877.91,1
4338,55865.48,1
4339,55852.45,1
4340,55834.79,1
4341,55822.27,1
4342,55809.35,1
4343,55796.44,1
4344,55780.5,1
4345,55765.07,1
4346,55748.09,1
4347,55726.06,3
4348,55697.73,3
4349,55669.96,3
4350,55641.77,3
4351,55613.69,3
4352,55585.73,3
4353,55554.36,3
4354,55517.08,3
4355,55484.77,3
4356,55453.38,3
4357,55414.46,3
4358,55374.36,3
4359,55335.66,3
4360,55295.69,3
4361,55257.2,3
4362,55217.43,3
4363,55176.84,3
4364,55131.75,3
4365,55087.42,3
4366,55045.21,3
4367,55000.49,3
4368,54958.08,3
4369,56919.89,2
4370,56890.48,2
4371,56860.97,2
4372,56832.62,2
4373,56805.41,2
4374,56777.13,2
4375,58758.19,1
4376,58742.74,1
4377,58725.52,1
4378,58710.2,1
4379,58694.17,1
4380,58676.5,1
4381,58649.16,1
4382,58633.71,1
4383,58618.1,1
4384,58603.22,1
4385,58587.83,1
4386,58571.78,1
4387,58556.11,1
4388,58540.48,1
4389,58524.59,1
4390,58509.32,1
4391,58493.77,1
4392,58477.63,1
4393,58462.63,1
4394,58446.52,1
4395,58426.79,1
4396,58411.13,1
4397,58396.25,1
4398,58380.94,1
4399,58365.29,1
4400,58349.82,1
4401,58333.57,1
4402,58318.18,1
4403,58303.27,1
4404,58287.64,1
4405,58271.59,1
4406,58256.09,1
4407,58240.62,1
4408,58225.03,1
4409,58197.7,2
4410,58175.25,3
4411,58145.7,3
4412,58111.86,3
4413,58082.3,3
4414,58053.68,3
4415,58021.76,3
4416,57990.54,3
4417,57956.69,3
4418,57921.95,3
4419,57888.69,3
4420,57856.25,3
4421,57823.05,3
4422,57788.48,3
4423,57755.79,3
4424,57721.21,3
4425,57683.05,3
4426,57643.06,3
4427,57601.78,4
4428,57555.41,4
4429,57511.09,4
4430,57465.61,4
4431,57421.68,4
4432,57375.36,4
4433,59331.46,4
4434,59297.91,3
4435,59264.36,3
4436,59230.87,3
4437,59190.32,3
4438,59159.12,3
4439,59128.04,3
4440,59094.43,3
4441,59062.22,3
4442,59030.39,3
4443,58997.38,3
4444,58965.56,3
4445,58932.53,3
4446,58886.22,3
4447,58853.34,3
4448,58821.21,3
4449,58788.86,3
4450,58756.34,3
4451,58722.36,3
4452,58688.73,3
4453,58656.64,3
4454,58623.49,3
4455,58590.16,3
4456,58559.11,3
4457,58527.55,3
4458,58494.47,3
4459,58462.79,3
4460,58431.75,3
4461,58397.27,3
4462,58367.07,3
4463,58335.79,3
4464,58303.52,3
4465,58265.49,3
4466,58234.46,3
4467,58197.8,3
4468,58158.89,3
4469,58122.16,3
4470,58082.84,3
4471,58042.95,3
4472,60003.5,3
4473,59974.72,3
4474,59946,3
4475,59916.34,3
4476,59885.73,3
4477,59855.82,3
4478,59825.37,3
4479,59791.54,3
4480,59752.74,3
4481,59720.92,3
4482,59688.52,3
4483,59654.61,3
4484,59623.11,3
4485,59588.92,3
4486,59556.35,3
4487,59524.11,3
4488,59480.02,3
4489,59438.75,3
4490,59398.4,3
4491,59355.13,3
4492,59314.22,3
4493,59265.43,3
4494,59218.75,4
4495,59168.21,4
4496,59120.16,4
4497,59077.7,4
4498,59038.72,4
4499,58987.78,4
4500,58936.07,4
4501,58886.55,4
4502,58833.63,4
4503,58782.91,4
4504,58728.89,4
4505,58678.77,4
4506,58626.12,4
4507,58570.9,4
4508,60528.49,3
4509,60491.11,3
4510,60452.48,3
4511,60412.87,3
4512,60376.56,3
4513,60322.83,3
4514,60285.3,3
4515,60247.95,3
4516,60207.04,3
4517,60167.68,3
4518,60130.55,3
4519,60090.79,3
4520,62023.09,3
4521,61997.26,2
4522,61973.46,2
4523,61948.79,2
4524,61924.52,2
4525,61898.77,2
4526,61872.47,2
4527,61844.89,2
4528,61819.07,2
4529,61793.86,2
4530,61770.06,2
4531,61745.02,2
4532,61719.68,2
4533,61693.69,2
4534,61667.39,2
4535,61642.75,2
4536,61617.74,2
4537,61592,2
4538,61567.09,2
4539,61541.44,2
4540,61516.16,2
4541,61491.26,2
4542,61465.41,2
4543,61441.13,2
4544,61415.84,2
4545,61390.94,2
4546,61365.49,2
4547,61340.91,2
4548,61301.32,2
4549,61275.75,2
4550,61250.95,2
4551,61226.29,2
4552,61204.28,2
4553,61180.41,2
4554,61156,2
4555,61130.48,2
4556,61106.04,2
4557,61079.83,2
4558,61054.26,2
4559,61026.9,3
4560,60997.4,3
4561,60967.09,3
4562,60932.76,3
4563,60897.72,3
4564,60862.59,3
4565,60826.84,3
4566,60789.7,3
4567,60751.42,3
4568,60712.18,3
4569,60672.4,3
4570,60635.75,3
4571,60597.21,3
4572,60560.33,3
4573,60520.66,3
4574,60480.77,3
4575,60444.13,3
4576,60392.33,3
4577,60352.4,3
4578,60314.35,3
4579,60274.14,3
4580,60236.59,3
4581,60200.62,3
4582,60167.92,3
4583,60128.99,3
4584,60090.7,3
4585,60050.25,3
4586,60010.7,3
4587,59971.88,3
4588,59933.96,3
4589,59893.66,3
4590,61848.2,3
4591,61825.07,2
4592,61800.77,2
4593,61777.11,2
4594,61746.5,3
4595,61716.42,3
4596,61685.17,3
4597,61655.05,3
4598,61623.87,3
4599,61588.04,4
4600,61551.82,4
4601,61512.28,4
4602,61476.06,4
4603,61439.02,4
4604,61385.59,4
4605,61351.29,3
4606,61322.91,3
4607,61290.96,3
4608,61259.88,3
4609,61227.75,3
4610,61195.17,3
4611,61164.3,3
4612,61131.37,3
4613,61099.51,3
4614,61068.2,3
4615,61035.59,3
4616,61004.45,3
4617,60974.09,3
4618,60933.53,3
4619,60902.27,3
4620,60871.63,3
4621,60843.37,3
4622,60813.76,3
4623,60780.74,3
4624,60749.54,3
4625,60716.51,3
4626,60685.66,3
4627,60651.73,3
4628,60619.68,3
4629,60587.25,3
4630,60556.32,3
4631,60525.41,3
4632,60482.56,3
4633,60449.21,3
4634,60418.31,3
4635,60385.51,3
4636,60347.18,3
4637,60316.3,3
4638,60284.93,3
4639,60254.73,3
4640,60226.7,3
4641,60196,3
4642,60164.86,3
4643,60131.65,3
4644,60098.07,3
4645,60066.92,3
4646,60030.5,3
4647,59997.3,3
4648,59964.61,3
4649,59933.2,3
4650,59899.8,3
4651,59868.32,3
4652,59831.5,3
4653,59793.98,3
4654,59758.52,3
4655,59720.77,3
4656,59680.11,3
4657,59638.34,3
4658,59594.93,3
4659,59551.49,3
4660,59505.38,3
4661,59466.38,3
4662,59424.4,3
4663,59385.38,3
4664,59342.02,3
4665,59299.66,3
4666,59256.98,3
4667,59212.84,3
4668,59167.7,3
4669,59125.51,3
4670,59082.56,3
4671,59042.33,3
4672,58996.96,4
4673,58947.86,4
4674,58901.88,4
4675,58853.11,4
4676,58803.94,4
4677,58757.07,4
4678,58709.33,4
4679,58657.49,4
4680,58604.67,5
4681,58548.88,5
4682,60500.17,5
4683,60447.19,5
4684,60400.63,5
4685,60353.65,5
4686,60305.26,5
4687,60255.37,5
4688,60191.95,5
4689,60141.6,5
4690,60087.44,5
4691,60036.34,5
4692,59982.61,5
4693,59927.67,5
4694,59867.5,5
4695,59812.07,5
4696,61750.45,5
4697,61702.15,5
4698,61649.64,5
4699,61593.01,5
4700,61534.37,5
4701,61478.57,5
4702,63410.4,5
4703,63367.59,4
4704,65328.95,3
4705,65295.5,3
4706,65262.58,3
4707,65227.77,3
4708,65195.66,3
4709,65160.47,3
4710,65128.46,3
4711,65092.51,3
4712,65062.32,3
4713,65029.6,3
4714,64994.94,3
4715,64963.06,3
4716,64923.04,3
4717,64888.23,3
4718,64855.4,3
4719,64822.27,3
4720,64789.08,3
4721,64746.29,3
4722,64713.76,3
4723,64680.71,3
4724,64646.53,3
4725,64613.72,3
4726,64581.17,3
4727,64548.5,3
4728,64514.89,3
4729,64480.71,3
4730,64446.01,3
4731,64412.03,3
4732,64377.18,3
4733,64342.67,3
4734,64313.3,3
4735,64281.44,3
4736,64250.14,3
4737,64218.54,3
4738,64187.85,3
4739,64156.14,3
4740,64124.58,3
4741,64093.49,3
4742,64062.55,3
4743,64029.89,3
4744,63994.77,3
4745,63963.17,3
4746,63932.89,3
4747,63904.3,3
4748,63876.75,3
4749,63847.04,3
4750,63809.28,3
4751,63778.63,3
4752,63752.25,2
4753,63726.93,2
4754,63702.75,2
4755,63679.75,2
4756,63655,2
4757,63630.52,2
4758,63606.65,2
4759,63582.89,2
4760,63554.56,2
4761,63523.2,2
4762,63493.44,2
4763,63462.94,2
4764,63432.75,2
4765,63405.25,2
4766,63375.42,2
4767,63345.01,2
4768,63316.53,2
4769,63286.69,2
4770,63258.36,2
4771,63229.89,2
4772,63199.86,2
4773,63170.2,2
4774,63132.57,3
4775,63096.42,3
4776,63059.4,3
4777,63024.39,3
4778,62986.68,3
4779,62949.11,3
4780,62911,3
4781,62868.3,3
4782,62831.57,3
4783,62793.49,3
4784,62756.64,3
4785,62718.09,3
4786,62678.23,3
4787,62639.15,3
4788,62599.66,3
4789,62560.43,3
4790,62522.98,3
4791,62483.52,3
4792,62443.98,3
4793,62404.6,3
4794,62366.3,3
4795,62329.29,3
4796,62291.86,3
4797,64260.36,3
4798,64231.61,3
4799,64204.36,3
4800,64172.85,3
4801,64145.68,3
4802,64114.96,3
4803,64085.75,3
4804,64057.96,3
4805,64028.57,3
4806,63998.54,3
4807,63966.5,3
4808,63937.09,3
4809,63904.31,3
4810,63876.71,2
4811,63851.4,2
4812,63826.03,2
4813,63801.68,2
4814,63772.25,2
4815,63747.36,2
4816,63723.14,2
4817,63699.83,2
4818,63674.59,2
4819,63649.89,2
4820,63626.1,2
4821,63601.33,2
4822,63577.01,2
4823,63555.16,2
4824,63533.52,2
4825,63509.75,2
4826,63484.77,2
4827,63460.9,2
4828,63431.02,2
4829,63405.89,2
4830,63382.59,2
4831,63358.96,2
4832,63334.13,2
4833,63310.02,2
4834,63285.4,2
4835,63261.55,2
4836,63236.47,2
4837,63212.5,2
4838,63188.34,2
4839,63163.37,2
4840,63139.14,2
4841,63114.12,2
4842,63075.32,2
4843,63052.03,2
4844,63027.86,2
4845,63003.02,2
4846,62979.23,2
4847,62954.27,2
4848,62930.54,2
4849,62905.45,2
4850,62881.46,2
4851,62856.95,2
4852,62832.08,2
4853,62807.27,2
4854,62783.19,2
4855,62759.37,2
4856,62733.93,2
4857,62709.97,2
4858,62685.38,2
4859,62661.94,2
4860,62633.32,2
4861,62604.96,2
4862,62575.22,2
4863,62546.85,2
4864,62518.55,2
4865,62493.05,2
4866,62466.12,2
4867,62436.29,2
4868,62408.16,2
4869,62377.97,2
4870,62357.62,2
4871,62335.56,2
4872,62307.33,2
4873,62277.48,2
4874,62249.46,2
4875,62220.04,2
4876,62192.36,2
4877,62164.63,2
4878,62134.77,2
4879,62105.72,2
4880,62077.4,2
4881,62048.32,2
4882,62018.31,2
4883,63994.33,2
4884,63966.02,2
4885,63943.62,2
4886,63915.14,3
4887,63886.84,3
4888,63858.02,3
4889,63829.25,3
4890,63797.84,3
4891,63767.07,3
4892,63732.89,3
4893,63698.97,3
4894,63665.34,3
4895,63632.2,3
4896,63598.39,3
4897,63564.01,3
4898,63521.09,3
4899,63481.05,3
4900,63442.15,3
4901,63401.87,3
4902,63362.8,3
4903,63322.8,3
4904,63278.99,4
4905,65237.88,3
4906,65200.96,3
4907,65164.38,3
4908,65130.2,3
4909,65098.82,3
4910,65063.27,3
4911,65029.4,3
4912,64990.17,3
4913,64954.8,3
4914,64919.33,3
4915,64885.52,3
4916,64848.71,3
4917,64813.67,3
4918,64777.87,3
4919,64742.89,3
4920,64706.8,3
4921,64672.1,3
4922,64638.39,3
4923,64602.04,3
4924,66573.34,3
4925,66545.03,3
4926,66507.16,3
4927,66478.56,3
4928,66451.01,3
4929,66422.19,3
4930,66394.61,3
4931,66365.06,3
4932,66335.99,3
4933,66304.98,3
4934,66274.6,3
4935,66248.36,2
4936,66224.57,2
4937,66199.53,2
4938,66176.01,2
4939,66151.72,2
4940,66127.21,2
4941,66103.13,2
4942,66079.87,2
4943,66055.35,2
4944,66032.77,2
4945,66009.62,2
4946,65985.66,2
4947,65961.86,2
4948,65937.2,2
4949,65914.27,2
4950,65890.83,2
4951,65866.33,2
4952,65843.23,2
4953,65820.44,2
4954,65786.11,2
4955,65762.11,2
4956,65739.3,2
4957,65715.77,2
4958,65691.27,2
4959,65667.68,2
4960,65644.9,2
4961,65621.2,2
4962,65596.49,2
4963,65573.44,2
4964,65548.94,2
4965,65524.71,2
4966,65501.85,2
4967,65472.15,2
4968,65444.1,2
4969,65420.49,2
4970,65395.2,2
4971,65371.66,2
4972,65347.47,2
4973,65323.93,2
4974,65299.54,2
4975,65276.07,2
4976,65251.75,2
4977,65228.23,2
4978,65203.45,2
4979,65177.49,2
4980,65154.71,2
4981,65130.84,2
4982,65102.9,2
4983,65079.16,2
4984,65053.48,3
4985,65022.88,3
4986,64993.75,3
4987,64963.14,3
4988,64933.27,3
4989,64902.95,3
4990,64871.41,4
4991,64831.97,4
4992,64790.74,4
4993,64751.08,4
4994,64712.7,4
4995,64673.48,4
4996,64616.25,4
4997,64574.39,4
4998,64528.88,4
4999,64482.61,4
5000,64432.64,4
5001,64384.68,4
5002,66345.47,4
5003,66306.59,4
5004,66272.73,4
5005,66235.47,4
5006,66200.56,4
5007,66165.35,4
5008,66129.05,4
5009,66088.37,4
5010,66038.67,4
5011,65999.76,4
5012,65959.13,4
5013,65917.41,4
5014,65877.16,4
5015,65840.3,4
5016,65800.96,4
5017,65760.17,4
5018,65721.45,4
5019,65681.06,4
5020,65641.08,4
5021,65601.43,4
5022,65561.15,4
5023,65519.63,4
5024,65472.76,4
5025,65431.19,4
5026,65390.64,4
5027,65351.5,4
5028,65311.53,4
5029,65272.36,4
5030,65229.45,4
5031,65186.61,4
5032,65141.36,4
5033,65093.23,4
5034,65046.22,4
5035,64999.48,4
5036,64954.17,4
5037,64913.52,3
5038,64871.59,3
5039,64836.23,3
5040,64797.05,3
5041,64756.46,3
5042,64717.46,3
5043,64689.3,3
5044,64661.51,3
5045,64624.09,3
5046,64586.76,3
5047,64547.79,3
5048,64509.84,3
5049,64470.73,3
5050,64431.75,3
5051,64396.07,3
5052,64348.61,3
5053,64310.45,3
5054,64270.2,3
5055,66231.82,3
5056,66200.11,3
5057,66168.12,3
5058,66136.36,3
5059,66104.46,3
5060,66072.78,3
5061,66040.01,3
5062,66008.39,3
5063,65974.72,3
5064,65940.74,3
5065,65906.1,3
5066,65855.3,3
5067,65820.31,3
5068,65786.59,3
5069,65753.98,3
5070,65719.97,3
5071,65687.66,3
5072,65649.75,3
5073,65611.23,3
5074,65573.4,3
5075,65530.57,3
5076,65494.05,3
5077,65454.65,3
5078,65415.92,3
5079,65355.92,3
5080,65317.06,3
5081,65275.87,3
5082,65236.85,3
5083,65196.5,3
5084,67159.05,3
5085,67131.04,3
5086,67100.09,3
5087,67068.84,3
5088,67035.98,3
5089,67003.4,3
5090,66972.54,3
5091,66941.68,3
5092,66909.65,3
5093,66874.84,3
5094,66842.7,3
5095,66810.13,3
5096,66776.12,3
5097,66742.79,3
5098,66708.54,3
5099,66666.89,3
5100,66631.94,3
5101,66596.7,3
5102,66557.1,3
5103,66517.23,3
5104,66478.7,3
5105,66441.8,3
5106,66406.52,3
5107,66365.72,3
5108,66330.48,3
5109,66294.67,3
5110,66259.41,3
5111,66222.95,3
5112,66186.15,3
5113,66148.51,3
5114,66112.25,3
5115,66074.38,3
5116,66037.51,3
5117,66002.35,3
5118,65969.1,2
5119,65938.11,2
5120,65908.72,2
5121,65872.26,2
5122,65842.13,2
5123,65809.9,2
5124,65781.01,2
5125,65751.15,2
5126,65721.21,2
5127,65691.14,2
5128,65660.34,2
5129,67638.21,1
5130,67623.09,1
5131,67607.71,1
5132,67591.55,1
5133,67576.07,1
5134,67560.2,1
5135,67542.23,1
5136,67526.59,1
5137,67514.3,1
5138,67501.56,1
5139,67485.81,1
5140,67470.77,1
5141,67455.89,1
5142,67441.09,1
5143,67426.01,1
5144,67410.73,1
5145,67395.66,1
5146,67380.2,1
5147,67364.97,1
5148,67349.45,1
5149,67327.57,1
5150,67312.17,1
5151,67296.69,1
5152,67280.84,1
5153,67265.84,1
5154,67251.15,1
5155,67235.89,1
5156,67220.13,1
5157,67204.49,1
5158,67189.19,1
5159,67173.59,1
5160,67157.95,1
5161,67141.76,1
5162,67126.86,1
5163,67107.35,1
5164,67092.14,1
5165,67072.66,1
5166,67057.74,1
5167,67041.4,1
5168,67025.8,1
5169,67006.54,2
5170,66984.94,2
5171,66961.73,2
5172,66939.14,2
5173,66914.72,2
5174,66893.25,2
5175,66869.99,2
5176,66846.27,2
5177,66822,2
5178,66797.45,2
5179,66772.5,2
5180,66748.82,2
5181,66723.49,2
5182,66697.84,2
5183,66672.47,2
5184,66648.87,2
5185,66624.59,2
5186,66600.73,2
5187,66576.27,2
5188,66552.25,2
5189,66521.23,2
5190,66491.09,2
5191,66453.34,2
5192,66424.95,2
5193,66393.61,2
5194,66362.48,2
5195,66329.87,2
5196,66299.04,2
5197,66268.88,2
5198,66237.44,2
5199,66207.18,2
5200,66178.19,2
5201,66146.79,2
5202,66115.09,2
5203,66085.48,2
5204,66059.5,2
5205,68031.7,2
5206,68015.39,1
5207,67999.68,1
5208,67979.2,1
5209,67964.34,1
5210,67947.98,1
5211,67932.31,1
5212,67917.22,1
5213,67901.34,1
5214,67886.41,1
5215,67870.79,1
5216,67855.18,1
5217,67842.5,1
5218,67819.7,1
5219,67806.58,1
5220,67794.24,1
5221,67780.99,1
5222,67768.48,1
5223,67755.91,1
5224,67743.59,1
5225,67730.03,1
5226,67709.99,3
5227,67684.48,3
5228,67658.09,3
5229,67633.08,3
5230,67608.09,3
5231,67581.6,3
5232,67547.43,3
5233,67517.03,3
5234,67485.34,3
5235,67454.17,3
5236,67411.4,3
5237,67373.27,3
5238,67336.95,3
5239,67297.34,3
5240,67259.8,3
5241,67220.35,3
5242,67185.47,3
5243,67151.6,2
5244,67121.54,2
5245,69098.27,1
5246,69082.26,1
5247,69067.38,1
5248,69051.54,1
5249,69035.95,1
5250,69020.02,1
5251,69005.3,1
5252,68989.84,1
5253,68970.64,2
5254,68948.77,2
5255,68925.88,2
5256,68902.99,2
5257,68881.88,2
5258,68861.01,2
5259,68839.85,2
5260,68810.37,2
5261,68786.04,2
5262,68761.96,2
5263,68737.96,2
5264,68712.46,2
5265,68687.14,2
5266,68662.41,2
5267,68637.25,2
5268,68611.96,2
5269,68587.09,2
5270,68563.27,2
5271,68538.17,2
5272,68514.68,2
5273,68488.53,2
5274,68438.27,2
5275,68409.15,2
5276,68380.32,2
5277,68348.09,3
5278,68236.58,3
5279,68201.38,3
5280,68162.3,3
5281,68121.29,3
5282,68077.52,3
5283,68034.04,3
5284,67990.65,3
5285,67944,3
5286,67900.75,3
5287,67851.14,3
5288,67805.67,3
5289,67762.45,3
5290,67718.73,3
5291,67673.05,3
5292,67628.17,3
5293,67589.02,3
5294,67553.41,3
5295,67511.39,3
5296,67466.45,3
5297,67428.92,3
5298,67392.6,3
5299,67317.46,3
5300,67280.38,3
5301,67244.8,3
5302,67212.46,3
5303,67178.56,3
5304,67135.73,3
5305,67095.24,3
5306,67055.51,3
5307,69015.1,3
5308,68978.56,3
5309,68941.22,3
5310,68902.98,3
5311,70869.38,3
5312,70841.05,3
5313,70805.09,3
5314,70775.13,3
5315,70741.9,3
5316,70708.77,3
5317,70676.62,3
5318,70642.63,3
5319,70609.3,3
5320,70575.02,3
5321,70542.74,3
5322,70506.71,3
5323,70473.23,3
5324,70436.69,3
5325,70403.66,3
5326,70342.57,3
5327,70307.36,4
5328,70269.26,4
5329,70229.06,4
5330,70189.54,4
5331,70152.01,4
5332,70110.45,4
5333,70071.39,4
5334,70028.94,4
5335,69986.28,4
5336,69945.2,4
5337,69904.02,4
5338,69859.97,4
5339,69820.26,4
5340,69766.34,4
5341,69725.53,4
5342,69683.58,4
5343,69639.45,4
5344,69592.23,4
5345,69553.13,4
5346,69514.47,4
5347,69472.54,4
5348,69432.81,4
5349,69388.72,4
5350,69347.63,4
5351,69306.59,4
5352,69263.72,4
5353,69223.19,4
5354,69175.29,4
5355,69133.53,4
5356,69088.83,4
5357,69047.95,4
5358,69005.95,4
5359,68961.11,4
5360,68918.73,4
5361,68876.89,4
5362,68834.88,4
5363,68790.45,4
5364,68749.58,4
5365,68700.66,4
5366,68652.61,4
5367,68576.75,4
5368,68528,4
5369,68478.73,4
5370,68431.34,4
5371,68386.91,4
5372,68340.03,4
5373,68292.45,4
5374,68243.09,4
5375,68198.06,4
5376,68135.85,4
5377,68079.69,4
5378,68028.84,4
5379,67979.27,4
5380,67884.71,4
5381,67833.36,4
5382,67779.88,4
5383,67729.16,4
5384,67679.13,4
5385,67624.37,4
5386,67570.41,4
5387,67518.42,4
5388,67466.29,4
5389,67412.47,4
5390,67361.12,4
5391,67308.56,4
5392,67252.11,4
5393,67146.52,4
5394,67096.01,4
5395,67047.09,4
5396,69000.13,4
5397,68953.72,4
5398,68903.66,4
5399,68851.42,4
5400,68805.44,4
5401,68752.08,4
5402,68703.34,4
5403,68654.35,4
5404,68605.34,4
5405,68556.97,4
5406,68508.03,4
5407,68436.92,4
5408,70392.14,4
5409,70364.03,3
5410,70334.8,3
5411,70297.27,3
5412,70256.85,3
5413,70217.51,3
5414,70176.76,3
5415,70136.73,3
5416,70101.72,3
5417,70063.01,3
5418,70025.29,4
5419,71983.99,3
5420,71941.46,3
5421,71909.23,3
5422,71877.98,3
5423,71844.82,3
5424,71807.8,3
5425,71769.49,3
5426,71731.96,3
5427,71695.82,3
5428,71661.72,3
5429,71619.13,3
5430,71585.67,3
5431,71547.59,3
5432,71511.12,3
5433,71462.87,3
5434,71427.71,3
5435,71394.22,3
5436,71360.33,3
5437,71318.37,3
5438,71279.58,3
5439,71238.28,3
5440,71198.87,3
5441,71160.52,3
5442,71124.42,3
5443,71089.33,3
5444,71054.19,3
5445,71018.87,3
5446,70980.2,3
5447,70943.94,3
5448,70886.48,3
5449,70845.23,3
5450,70806.27,3
5451,70770.74,3
5452,70733.25,3
5453,72709.09,2
5454,72685.25,2
5455,72664.12,2
5456,72642.96,2
5457,72617.24,3
5458,72589.02,3
5459,72560.48,3
5460,72508.38,3
5461,72479.62,3
5462,72448.92,3
5463,72417.44,3
5464,72386.23,3
5465,72353.28,3
5466,72319.65,3
5467,72287.35,3
5468,72254.56,3
5469,72224.26,3
5470,72190.85,3
5471,72154.98,3
5472,72115.86,3
5473,72057.27,2
5474,72024.09,2
5475,71993.4,2
5476,71960.56,2
5477,71929.13,2
5478,71896.43,2
5479,71867.45,2
5480,71833.79,2
5481,71801.84,2
5482,71768.05,2
5483,71736.68,2
5484,71707.88,2
5485,71677.23,2
5486,71598.49,2
5487,71568.1,2
5488,71538.16,2
5489,71502.15,3
5490,71463.73,3
5491,71425.77,3
5492,71390.38,3
5493,71352.71,3
5494,71312.5,3
5495,71276.62,3
5496,71238.16,3
5497,71199.69,3
5498,71157.08,3
5499,71106.23,3
5500,71065.93,3
5501,73031.85,2
5502,73005.16,2
5503,72979.27,2
5504,72949.09,2
5505,72922.46,2
5506,72895.79,2
5507,72869.33,2
5508,72841.35,2
5509,72812.33,2
5510,72782.42,2
5511,72748.72,2
5512,72696.14,2
5513,72663.12,2
5514,72632.68,2
5515,72603.23,2
5516,72571.52,2
5517,72531.52,3
5518,72494.55,3
5519,72459.34,3
5520,72422.01,3
5521,72380.05,3
5522,74349.02,3
5523,74318.59,3
5524,74288.1,3
5525,74258.95,3
5526,74226.27,3
5527,74193.87,3
5528,74160.16,3
5529,74128.45,3
5530,74092.9,3
5531,74057.71,3
5532,74025.36,3
5533,73993.94,3
5534,73961.7,3
5535,73929.88,3
5536,73896.68,3
5537,73862.81,3
5538,73824.57,3
5539,73786.91,3
5540,73743.38,3
5541,73701.4,3
5542,73660.27,3
5543,73617.02,3
5544,73576.54,3
5545,73534.02,3
5546,73489.47,3
5547,73448.59,3
5548,73404.7,3
5549,73362.39,3
5550,75324.29,2
5551,75289.32,3
5552,75251.05,3
5553,75209.14,3
5554,75159.28,3
5555,75120.99,3
5556,75082.57,3
5557,74990.97,3
5558,76943.86,3
5559,76908.4,3
5560,76869.23,3
5561,76831.84,3
5562,76795.19,3
5563,76756.99,3
5564,76719.31,3
5565,76678.16,3
5566,76640.09,3
5567,76601.33,3
5568,76563.12,3
5569,76523.9,3
5570,76482.92,3
5571,76441.2,3
5572,76401.77,3
5573,76363.64,3
5574,76321.16,3
5575,76279.63,3
5576,76239.91,3
5577,78206.98,3
5578,78175.77,3
5579,78144.4,3
5580,78110.34,3
5581,78078.06,3
5582,78046.91,3
5583,78015.8,3
5584,77982.23,3
5585,77941.98,3
5586,77899,3
5587,77857.92,3
5588,77818.79,3
5589,77780.14,3
5590,77739.51,3
5591,77698.65,3
5592,77658.45,3
5593,77618.45,3
5594,77577.13,3
5595,77516.91,3
5596,77477.63,3
5597,77437.74,3
5598,77398.41,3
5599,77360.25,3
5600,77319.6,3
5601,77278.93,3
5602,77239.3,3
5603,77194.87,3
5604,77153.84,3
5605,77112.73,3
5606,79076.33,2
5607,79052.12,2
5608,79006.66,2
5609,78982.19,2
5610,78955.84,2
5611,78930.05,2
5612,78904.39,2
5613,78878.22,2
5614,78853.7,2
5615,78829.45,2
5616,78804.23,2
5617,78780.23,2
5618,78756.04,2
5619,78731.79,2
5620,78706.6,2
5621,78681.15,2
5622,78648.29,2
5623,78625.08,2
5624,78601.13,2
5625,78575.92,2
5626,78549.63,2
5627,78523.44,3
5628,78489.57,3
5629,78453.84,3
5630,80422.16,3
5631,80392.11,3
5632,80363.27,3
5633,80335.65,3
5634,80304.32,3
5635,80270.61,3
5636,80226,4
5637,80185.38,4
5638,80145.46,4
5639,80103.57,4
5640,80064,4
5641,80022.91,4
5642,79979.85,4
5643,79937.72,4
5644,79890.88,4
5645,79847.75,4
5646,79800.95,4
5647,79756.48,4
5648,79713.19,4
5649,79670.05,4
5650,79628.3,4
5651,79582.05,4
5652,79535.7,4
5653,79492.11,4
5654,79447.58,4
5655,79399.93,4
5656,79354.44,4
5657,79307.06,4
5658,79262.23,4
5659,79216.07,4
5660,79170.1,4
5661,79123.59,4
5662,79063.73,4
5663,79019.32,4
5664,78968.92,4
5665,78923.95,4
5666,78880.2,4
5667,78835.46,4
5668,78790.66,4
5669,78743.64,4
